patients	pseudospace	ratio	cor_mock
LGG.TCGA.E1.A7YH.01A.11R.A34F.07	64.9399833032231	neutral	0.567660816938236
LGG.TCGA.E1.A7YI.01A.11R.A34F.07	87.1903841225039	outer	0.674400718360715
LGG.TCGA.E1.A7YJ.01A.11R.A34F.07	73.6503987104976	outer	0.701406497952628
LGG.TCGA.E1.A7YK.01A.11R.A34F.07	66.2645743793239	outer	0.625223955025325
LGG.TCGA.E1.A7YL.01A.11R.A34F.07	80.2634184531697	outer	0.660037276477848
LGG.TCGA.E1.A7YM.01A.11R.A34F.07	66.3605606425356	outer	0.561033210377872
LGG.TCGA.E1.A7YN.01A.11R.A34F.07	60.6584002584647	outer	0.651060054857604
LGG.TCGA.E1.A7YO.01A.11R.A34F.07	58.5238151125344	inner	0.559005481362246
LGG.TCGA.E1.A7YQ.01A.11R.A34R.07	73.9792622466184	neutral	0.698005762464307
LGG.TCGA.E1.A7YS.01A.11R.A34F.07	64.4067605347804	inner	0.561688622301588
LGG.TCGA.E1.A7YU.01A.11R.A34R.07	64.9389096918784	neutral	0.552469194499997
LGG.TCGA.E1.A7YV.01A.11R.A34R.07	72.7906646207326	neutral	0.608052941420785
LGG.TCGA.E1.A7YW.01A.11R.A34R.07	59.5988457083351	inner	0.568316999811684
LGG.TCGA.E1.A7Z2.01A.21R.A34R.07	68.300245121007	neutral	0.578370436148048
LGG.TCGA.E1.A7Z3.01A.11R.A34R.07	61.4141725091511	neutral	0.538865799558815
LGG.TCGA.E1.A7Z4.01A.11R.A34R.07	61.362441217344	neutral	0.604886389308752
LGG.TCGA.E1.A7Z6.01A.11R.A34R.07	60.378123580694	outer	0.579052367661854
BRCA.TCGA.E2.A107.01A.11R.A10J.07	59.7071788802849	inner	0.777286550709041
BRCA.TCGA.E2.A109.01A.11R.A10J.07	70.7514557077394	inner	0.78280219766099
BRCA.TCGA.E2.A10A.01A.21R.A115.07	58.0295003975236	inner	0.788500875643855
BRCA.TCGA.E2.A10B.01A.11R.A10J.07	78.2153474569039	outer	0.776284185369273
BRCA.TCGA.E2.A10C.01A.21R.A10J.07	54.7401220296203	outer	0.777262236160541
BRCA.TCGA.E2.A10F.01A.11R.A10J.07	57.3181479325838	inner	0.815929457483165
BRCA.TCGA.E2.A14O.01A.31R.A115.07	62.1038729860476	outer	0.784266048236291
BRCA.TCGA.E2.A14P.01A.31R.A12D.07	84.0486805569864	inner	0.801806396256829
BRCA.TCGA.E2.A14Q.01A.11R.A12D.07	57.6389639398848	outer	0.800363595397323
BRCA.TCGA.E2.A14R.01A.11R.A115.07	69.1998008687623	inner	0.802344217965082
BRCA.TCGA.E2.A14T.01A.11R.A115.07	67.0534444149563	outer	0.757404731713637
BRCA.TCGA.E2.A14V.01A.11R.A12D.07	71.1103762205794	neutral	0.798489915912961
BRCA.TCGA.E2.A14W.01A.11R.A12D.07	69.5879689538944	outer	0.784567664044567
BRCA.TCGA.E2.A14X.01A.11R.A115.07	78.1111128435229	neutral	0.772092154338771
BRCA.TCGA.E2.A14Y.01A.21R.A12D.07	35.3613549879181	outer	0.778434110644972
BRCA.TCGA.E2.A14Z.01A.11R.A115.07	68.3975101539565	outer	0.825891040501146
BRCA.TCGA.E2.A150.01A.11R.A12D.07	66.4620224623141	inner	0.809601896748611
BRCA.TCGA.E2.A152.01A.11R.A12D.07	55.0898504609164	inner	0.798627595979024
BRCA.TCGA.E2.A153.01A.12R.A12D.07	57.3064409435585	neutral	0.815784722416559
BRCA.TCGA.E2.A154.01A.11R.A115.07	53.5134165174654	inner	0.798566836610106
BRCA.TCGA.E2.A155.01A.11R.A12D.07	69.02611645041	inner	0.750735512440887
BRCA.TCGA.E2.A156.01A.11R.A12D.07	38.0001021447155	inner	0.776050739715727
BRCA.TCGA.E2.A158.01A.11R.A12D.07	64.7287269902899	inner	0.725958764425763
BRCA.TCGA.E2.A159.01A.11R.A115.07	74.1622816241983	inner	0.800003749102391
BRCA.TCGA.E2.A15A.01A.11R.A12D.07	69.7808503727403	inner	0.800894720901765
BRCA.TCGA.E2.A15A.06A.11R.A12D.07	87.6207460173855	neutral	0.791853357719173
BRCA.TCGA.E2.A15C.01A.31R.A12D.07	44.7848337413531	inner	0.792278409214754
BRCA.TCGA.E2.A15D.01A.11R.A115.07	55.9806962682414	inner	0.786262611733303
BRCA.TCGA.E2.A15E.01A.11R.A12D.07	54.2146773040387	inner	0.786387000657696
BRCA.TCGA.E2.A15E.06A.11R.A12D.07	40.1104149054952	inner	0.775890128142188
BRCA.TCGA.E2.A15F.01A.11R.A115.07	50.7400868718999	inner	0.793956144271006
BRCA.TCGA.E2.A15G.01A.11R.A12D.07	42.8661844858897	inner	0.762303305313381
BRCA.TCGA.E2.A15H.01A.11R.A12D.07	63.0237009215037	inner	0.786369645924357
BRCA.TCGA.E2.A15I.01A.21R.A137.07	60.9007356517615	outer	0.778222071241753
BRCA.TCGA.E2.A15J.01A.11R.A12P.07	57.2841891027931	neutral	0.790358872522237
BRCA.TCGA.E2.A15K.01A.11R.A12P.07	61.7332012072337	neutral	0.80286817777959
BRCA.TCGA.E2.A15K.06A.11R.A12P.07	25.8993658584314	inner	0.752658948924372
BRCA.TCGA.E2.A15L.01A.11R.A12D.07	63.1227599416307	outer	0.787338905929074
BRCA.TCGA.E2.A15O.01A.11R.A115.07	49.7209040084921	inner	0.784374489444826
BRCA.TCGA.E2.A15P.01A.11R.A115.07	58.2398026053929	outer	0.785792390695691
BRCA.TCGA.E2.A15R.01A.11R.A115.07	70.5563644283559	neutral	0.721985557876562
BRCA.TCGA.E2.A15S.01A.11R.A115.07	69.4682090103317	inner	0.733959056125303
BRCA.TCGA.E2.A15T.01A.11R.A115.07	58.718901926995	inner	0.766539454106162
BRCA.TCGA.E2.A1AZ.01A.11R.A12P.07	63.8315979605252	inner	0.801595962296449
BRCA.TCGA.E2.A1B0.01A.11R.A12P.07	95.1158581669876	outer	0.781780421275255
BRCA.TCGA.E2.A1B4.01A.11R.A12P.07	64.7602413947745	outer	0.780385160889366
BRCA.TCGA.E2.A1BC.01A.11R.A12P.07	55.3057770978314	inner	0.782960681597705
BRCA.TCGA.E2.A1BD.01A.11R.A12P.07	67.900385705116	outer	0.774204687234081
BRCA.TCGA.E2.A1IE.01A.11R.A13Q.07	67.0534444149563	outer	0.759417728925264
BRCA.TCGA.E2.A1IF.01A.11R.A144.07	62.4324666795395	outer	0.805915774531024
BRCA.TCGA.E2.A1IG.01A.11R.A144.07	52.2490043840152	inner	0.802402058834305
BRCA.TCGA.E2.A1IH.01A.11R.A13Q.07	74.6447758392234	outer	0.804510081216203
BRCA.TCGA.E2.A1II.01A.11R.A144.07	81.7239888262082	inner	0.815758728939683
BRCA.TCGA.E2.A1IJ.01A.11R.A144.07	56.1353952121441	outer	0.828041786221246
BRCA.TCGA.E2.A1IK.01A.11R.A144.07	54.4623568956489	inner	0.787846309164031
BRCA.TCGA.E2.A1IL.01A.11R.A14D.07	38.880680245204	inner	0.785650022684668
BRCA.TCGA.E2.A1IN.01A.11R.A13Q.07	74.038937259264	outer	0.796170250719198
BRCA.TCGA.E2.A1IO.01A.11R.A144.07	53.9418851265131	inner	0.805246844971688
BRCA.TCGA.E2.A1IU.01A.11R.A14D.07	45.0698649005665	neutral	0.799792456326632
BRCA.TCGA.E2.A1L6.01A.11R.A13Q.07	66.3899352546992	outer	0.790935851992826
BRCA.TCGA.E2.A1L7.01A.11R.A144.07	76.7477350854057	inner	0.801778173949224
BRCA.TCGA.E2.A1L8.01A.11R.A13Q.07	68.0508758646419	outer	0.782193633040557
BRCA.TCGA.E2.A1L9.01A.11R.A13Q.07	75.1883775452647	outer	0.787854252172444
BRCA.TCGA.E2.A1LA.01A.11R.A144.07	62.9105532111683	neutral	0.810851482908329
BRCA.TCGA.E2.A1LB.01A.11R.A144.07	41.6601769009333	inner	0.792117893143594
BRCA.TCGA.E2.A1LE.01A.12R.A19W.07	63.8274545112508	inner	0.814085111148361
BRCA.TCGA.E2.A1LG.01A.21R.A14M.07	51.1823436194744	inner	0.731069057536098
BRCA.TCGA.E2.A1LH.01A.11R.A14D.07	51.1810401780355	inner	0.810835144638458
BRCA.TCGA.E2.A1LI.01A.12R.A157.07	89.7520201887658	neutral	0.780028825531643
BRCA.TCGA.E2.A1LK.01A.21R.A14D.07	22.9318161865803	inner	0.759532827620818
BRCA.TCGA.E2.A1LL.01A.11R.A144.07	63.8062063875764	inner	0.78742903366297
BRCA.TCGA.E2.A2P5.01A.11R.A19W.07	69.4992267996585	neutral	0.804609345464488
BRCA.TCGA.E2.A2P6.01A.11R.A19W.07	45.2850260617728	inner	0.767442258777165
BRCA.TCGA.E2.A56Z.01A.12R.A29R.07	48.5706895975217	inner	0.794871042889017
BRCA.TCGA.E2.A570.01A.11R.A29R.07	61.8613858245666	outer	0.803405168683421
BRCA.TCGA.E2.A573.01A.11R.A29R.07	76.0585480098909	inner	0.80459344535573
BRCA.TCGA.E2.A574.01A.11R.A29R.07	61.1833419318377	outer	0.779356257285536
BRCA.TCGA.E2.A576.01A.11R.A31O.07	43.4881400529023	inner	0.783132971766473
BRCA.TCGA.E2.A9RU.01A.11R.A41B.07	59.3081066383198	inner	0.818455229664831
THCA.TCGA.E3.A3DY.01A.11R.A20F.07	66.9236544498802	outer	0.775261781705235
THCA.TCGA.E3.A3DZ.01A.11R.A20F.07	61.9141600013016	outer	0.763121456533914
THCA.TCGA.E3.A3E0.01A.11R.A20F.07	63.4567161939297	outer	0.775562380286369
THCA.TCGA.E3.A3E1.01A.11R.A20F.07	62.9673513378564	outer	0.793447287549772
THCA.TCGA.E3.A3E2.01A.11R.A20F.07	68.7667687980458	outer	0.798555623135096
THCA.TCGA.E3.A3E3.01A.11R.A20F.07	61.4907224116466	outer	0.79251690570213
THCA.TCGA.E3.A3E5.01A.11R.A20F.07	58.5881549830846	outer	0.780171733603723
BLCA.TCGA.E5.A2PC.01A.11R.A206.07	65.4069869486407	outer	0.776214545979307
BLCA.TCGA.E5.A4TZ.01A.11R.A31N.07	28.3557105920275	outer	0.722485247579706
BLCA.TCGA.E5.A4U1.01A.11R.A31N.07	33.0290743285087	inner	0.706261524167535
UCEC.TCGA.E6.A1LX.01A.11R.A14D.07	64.1112349926137	inner	0.746246716872277
UCEC.TCGA.E6.A1LZ.01A.11R.A144.07	53.6585379966634	inner	0.747579889040206
UCEC.TCGA.E6.A1M0.01A.11R.A144.07	86.0110096940602	inner	0.803001197983694
UCEC.TCGA.E6.A2P8.01A.11R.A19W.07	86.2135874342043	inner	0.798810317030656
UCEC.TCGA.E6.A2P9.01A.11R.A19W.07	85.4274829011586	outer	0.76450650567224
UCEC.TCGA.E6.A8L9.01A.21R.A37O.07	87.2710576065277	outer	0.753861116394737
BLCA.TCGA.E7.A3X6.01A.12R.A22U.07	31.1278594435393	neutral	0.782761884230526
BLCA.TCGA.E7.A3Y1.01A.11R.A22U.07	43.5117933750654	outer	0.77044659535694
BLCA.TCGA.E7.A4IJ.01A.31R.A26T.07	46.1802859718559	inner	0.771840206165442
BLCA.TCGA.E7.A4XJ.01A.11R.A26T.07	24.1154994038009	inner	0.73373852657783
BLCA.TCGA.E7.A519.01A.11R.A26T.07	30.9093732483995	inner	0.717536332569099
BLCA.TCGA.E7.A541.01A.11R.A26T.07	69.1526433617406	inner	0.773683109849485
BLCA.TCGA.E7.A5KE.01A.11R.A28M.07	21.0670807072983	inner	0.731974232202106
BLCA.TCGA.E7.A5KF.01A.11R.A28M.07	32.4491529590121	inner	0.738346856011117
BLCA.TCGA.E7.A677.01A.11R.A30C.07	68.1570984786785	outer	0.752607113322009
BLCA.TCGA.E7.A678.01A.11R.A30C.07	42.8538350536574	outer	0.770344470835441
BLCA.TCGA.E7.A6MD.01A.41R.A352.07	39.222952092486	outer	0.814282775253296
BLCA.TCGA.E7.A6ME.01A.22R.A32O.07	33.686180759626	inner	0.756758487442003
BLCA.TCGA.E7.A6MF.01A.12R.A32O.07	40.0673392903887	outer	0.743791291241981
BLCA.TCGA.E7.A7DU.01A.11R.A32O.07	24.0288573285963	inner	0.763960367980455
BLCA.TCGA.E7.A7DV.01A.11R.A33J.07	96.3831405868642	outer	0.800121778112962
BLCA.TCGA.E7.A7PW.01A.11R.A352.07	27.7640454237298	inner	0.744332368186593
BLCA.TCGA.E7.A7XN.01A.11R.A352.07	57.3079543468176	outer	0.785874644569624
BLCA.TCGA.E7.A85H.01A.11R.A352.07	78.4996039513088	inner	0.769143900955048
BLCA.TCGA.E7.A8O7.01A.11R.A36F.07	30.348967240133	neutral	0.751253267194329
BLCA.TCGA.E7.A97P.01A.11R.A38B.07	47.7068796579656	outer	0.818583490484507
BLCA.TCGA.E7.A97Q.01A.11R.A38B.07	17.5805990565349	inner	0.770955548906174
THCA.TCGA.E8.A242.01A.21R.A16R.07	65.0525145329913	outer	0.799608362392271
THCA.TCGA.E8.A3X7.01A.11R.A22U.07	54.8429941162214	neutral	0.793731406610308
THCA.TCGA.E8.A413.01A.21R.A23N.07	69.5000535010094	outer	0.807454581880893
THCA.TCGA.E8.A414.01A.11R.A23N.07	65.2861715929582	outer	0.788277227067625
THCA.TCGA.E8.A417.01A.21R.A23N.07	66.0585096807458	outer	0.781517218057157
THCA.TCGA.E8.A418.01A.11R.A23N.07	64.6894675856397	outer	0.785492012888162
THCA.TCGA.E8.A419.01A.11R.A23N.07	59.4875419686102	outer	0.802756147854449
THCA.TCGA.E8.A432.01A.11R.A23N.07	67.5459279514321	outer	0.776575996895768
THCA.TCGA.E8.A434.01A.11R.A23N.07	67.6431437832052	outer	0.775941427040774
THCA.TCGA.E8.A437.01A.12R.A23W.07	54.39570942458	neutral	0.771066533751715
THCA.TCGA.E8.A438.01A.11R.A23W.07	62.8803439517613	outer	0.775889646048251
THCA.TCGA.E8.A44K.01A.21R.A23W.07	48.5906046072903	outer	0.809640043782233
BRCA.TCGA.E9.A1N3.01A.12R.A157.07	60.7307343631044	neutral	0.754423128849974
BRCA.TCGA.E9.A1N4.01A.11R.A14M.07	78.0275076245236	outer	0.801758573886931
BRCA.TCGA.E9.A1N5.01A.11R.A14D.07	48.4386006601807	inner	0.809797633673738
BRCA.TCGA.E9.A1N8.01A.11R.A144.07	58.4950059338343	inner	0.780606623631108
BRCA.TCGA.E9.A1N9.01A.11R.A14D.07	79.0546769133823	inner	0.803984272087739
BRCA.TCGA.E9.A1NA.01A.11R.A144.07	68.8454151805351	inner	0.791419762651031
BRCA.TCGA.E9.A1NC.01A.21R.A26B.07	54.5212378243205	neutral	0.814571209773575
BRCA.TCGA.E9.A1ND.01A.11R.A144.07	31.1391134978318	neutral	0.813702589435843
BRCA.TCGA.E9.A1NF.01A.11R.A14D.07	60.1099392351644	inner	0.834732441873393
BRCA.TCGA.E9.A1NG.01A.21R.A14M.07	61.6465833055478	outer	0.807107765032668
BRCA.TCGA.E9.A1NH.01A.11R.A14D.07	51.9782434378331	outer	0.805952711863035
BRCA.TCGA.E9.A1NI.01A.11R.A14D.07	45.1428444986421	inner	0.812241466888608
BRCA.TCGA.E9.A1QZ.01A.21R.A169.07	74.5603688236584	outer	0.792249012219234
BRCA.TCGA.E9.A1R0.01A.22R.A16F.07	69.1788872032492	outer	0.786101162511101
BRCA.TCGA.E9.A1R2.01A.11R.A14D.07	44.0251292136	inner	0.807343379662254
BRCA.TCGA.E9.A1R3.01A.31R.A14M.07	57.5185279280224	outer	0.785950025615098
BRCA.TCGA.E9.A1R4.01A.21R.A14D.07	41.1494615156353	inner	0.786596926299889
BRCA.TCGA.E9.A1R5.01A.11R.A14M.07	55.8864568305441	neutral	0.777237804827674
BRCA.TCGA.E9.A1R6.01A.11R.A14D.07	59.5945840161607	inner	0.780588666863909
BRCA.TCGA.E9.A1R7.01A.11R.A14M.07	51.1260095448904	inner	0.746627370179007
BRCA.TCGA.E9.A1RA.01A.11R.A14D.07	56.0249659737266	inner	0.811367944921503
BRCA.TCGA.E9.A1RB.01A.11R.A157.07	94.0949797801376	outer	0.798579588238257
BRCA.TCGA.E9.A1RC.01A.11R.A157.07	67.1209813175635	neutral	0.750450318791266
BRCA.TCGA.E9.A1RE.01A.11R.A157.07	72.9884063263138	inner	0.765963860760108
BRCA.TCGA.E9.A1RF.01A.11R.A157.07	72.7919855503424	outer	0.817657864058837
BRCA.TCGA.E9.A1RG.01A.11R.A14D.07	52.7511121830944	inner	0.793928936957157
BRCA.TCGA.E9.A1RH.01A.21R.A169.07	89.4410412012051	inner	0.760705301920133
BRCA.TCGA.E9.A1RI.01A.11R.A169.07	62.3163291766067	outer	0.796702793024784
BRCA.TCGA.E9.A226.01A.21R.A157.07	71.9771783123784	neutral	0.772256211245666
BRCA.TCGA.E9.A227.01A.11R.A157.07	68.5785088610081	outer	0.813999305804903
BRCA.TCGA.E9.A228.01A.31R.A157.07	81.214436502137	inner	0.778456304761112
BRCA.TCGA.E9.A229.01A.31R.A157.07	73.0797559582935	outer	0.80381183262806
BRCA.TCGA.E9.A22A.01A.11R.A157.07	90.5257839904666	outer	0.803227701761194
BRCA.TCGA.E9.A22B.01A.11R.A157.07	79.2984855825749	outer	0.791982866769935
BRCA.TCGA.E9.A22D.01A.11R.A157.07	92.0777586726091	outer	0.795401142088693
BRCA.TCGA.E9.A22E.01A.11R.A157.07	76.4001345783201	outer	0.807705778772679
BRCA.TCGA.E9.A22G.01A.11R.A157.07	91.7676023240831	inner	0.775217177555157
BRCA.TCGA.E9.A22H.01A.11R.A157.07	79.4559432028287	outer	0.767365630235459
BRCA.TCGA.E9.A244.01A.11R.A169.07	80.5052980430885	inner	0.795043982396157
BRCA.TCGA.E9.A247.01A.11R.A169.07	86.972123919656	outer	0.786498622954243
BRCA.TCGA.E9.A249.01A.11R.A169.07	75.4133552252435	outer	0.779281724335197
BRCA.TCGA.E9.A24A.01A.11R.A169.07	64.7188413911933	outer	0.792011855805456
BRCA.TCGA.E9.A295.01A.11R.A16F.07	52.9086349825042	outer	0.804912128842667
BRCA.TCGA.E9.A2JS.01A.11R.A180.07	73.8943984415299	inner	0.777577812938356
BRCA.TCGA.E9.A3HO.01A.11R.A213.07	74.2033403934094	outer	0.788870477374298
BRCA.TCGA.E9.A3Q9.01A.11R.A21T.07	57.7731540551492	outer	0.78075306533446
BRCA.TCGA.E9.A3QA.01A.61R.A22K.07	76.6589439604883	inner	0.809639455768261
BRCA.TCGA.E9.A54X.01A.11R.A266.07	50.4474336950392	inner	0.769220645099589
BRCA.TCGA.E9.A54Y.01A.11R.A466.07	36.258925273392	inner	0.745831674783986
BRCA.TCGA.E9.A5FL.01A.11R.A27Q.07	54.6194360004619	outer	0.77534854864296
BRCA.TCGA.E9.A5UO.01A.11R.A28M.07	36.4609047180836	inner	0.75745921043225
BRCA.TCGA.E9.A5UP.01A.11R.A28M.07	26.6454825296021	inner	0.760176600285681
BRCA.TCGA.E9.A6HE.01A.11R.A31O.07	72.36666509509	outer	0.808994468200163
CESC.TCGA.EA.A1QS.01A.61R.A22U.07	67.8069787304433	outer	0.797535724737087
CESC.TCGA.EA.A1QT.01A.11R.A14Y.07	56.6717312853721	outer	0.751138938353428
CESC.TCGA.EA.A3HQ.01A.11R.A213.07	56.5063251621253	outer	0.77261626315601
CESC.TCGA.EA.A3HR.01A.11R.A213.07	32.4019273138823	outer	0.755389273370531
CESC.TCGA.EA.A3HS.01A.11R.A213.07	32.4431264890688	outer	0.759351824358442
CESC.TCGA.EA.A3HT.01A.61R.A21T.07	27.8459501102145	outer	0.775728800805115
CESC.TCGA.EA.A3QD.01A.32R.A22U.07	72.2565488084312	outer	0.811938491641134
CESC.TCGA.EA.A3QE.01A.21R.A21T.07	34.5653445414674	outer	0.750506498772092
CESC.TCGA.EA.A3Y4.01A.51R.A24H.07	59.094021342604	outer	0.784509432088201
CESC.TCGA.EA.A410.01A.11R.A32Y.07	87.6720322834025	neutral	0.794627534688052
CESC.TCGA.EA.A411.01A.11R.A24H.07	54.6944567555531	neutral	0.780788941794684
CESC.TCGA.EA.A439.01A.11R.A24H.07	97.4765824569372	outer	0.786355578083794
CESC.TCGA.EA.A43B.01A.81R.A32Y.07	51.234990530619	neutral	0.771684021490302
CESC.TCGA.EA.A44S.01A.12R.A26T.07	33.7701806380289	neutral	0.755230194935826
CESC.TCGA.EA.A4BA.01A.21R.A26T.07	66.1397344322514	neutral	0.786968115951914
CESC.TCGA.EA.A50E.01A.21R.A26T.07	33.3296728270523	outer	0.788634129157333
CESC.TCGA.EA.A556.01A.11R.A26T.07	72.8826116454783	inner	0.796450678457146
CESC.TCGA.EA.A5FO.01A.21R.A28H.07	59.6750400903319	outer	0.755332295668183
CESC.TCGA.EA.A5O9.01A.11R.A28H.07	36.2355827291947	outer	0.7628482963138
CESC.TCGA.EA.A5ZD.01A.11R.A28H.07	35.037701833107	outer	0.778975451085663
CESC.TCGA.EA.A5ZE.01A.11R.A28H.07	67.309288001662	outer	0.817970626196515
CESC.TCGA.EA.A5ZF.01A.11R.A28H.07	82.5525700320424	outer	0.794955945815678
CESC.TCGA.EA.A6QX.01A.12R.A33Z.07	33.344979697362	neutral	0.769736601993358
CESC.TCGA.EA.A78R.01A.11R.A32P.07	52.027585146505	outer	0.789717861832877
CESC.TCGA.EA.A97N.01A.11R.A38B.07	12.1814559814953	inner	0.759656568979136
SKCM.TCGA.EB.A1NK.01A.11R.A18T.07	43.3909812924673	outer	0.738249182984059
SKCM.TCGA.EB.A24C.01A.11R.A18T.07	47.5579693614912	outer	0.741880690808561
SKCM.TCGA.EB.A24D.01A.11R.A18T.07	66.5227540338365	inner	0.745263505753729
SKCM.TCGA.EB.A299.01A.21R.A18U.07	17.4228971561519	outer	0.762126754049757
SKCM.TCGA.EB.A3HV.01A.11R.A21D.07	27.4191208012457	outer	0.73511580652265
SKCM.TCGA.EB.A3XB.01A.11R.A239.07	79.3063910541122	outer	0.735740669010318
SKCM.TCGA.EB.A3XC.01A.11R.A239.07	55.3860429108922	outer	0.761376488551701
SKCM.TCGA.EB.A3XE.01A.12R.A239.07	35.02367665533	outer	0.731013347012578
SKCM.TCGA.EB.A3XF.01A.31R.A239.07	51.886683835558	outer	0.772382831392672
SKCM.TCGA.EB.A3Y6.01A.21R.A239.07	70.4756353448994	inner	0.769546612026226
SKCM.TCGA.EB.A3Y7.01A.11R.A239.07	61.0004643933362	inner	0.696125683268662
SKCM.TCGA.EB.A41A.01A.11R.A24X.07	84.5496319782452	outer	0.75894747402667
SKCM.TCGA.EB.A41B.01A.11R.A24X.07	78.4747127390594	outer	0.763835652953187
SKCM.TCGA.EB.A42Y.01A.12R.A24X.07	89.8095552254682	outer	0.789994052380382
SKCM.TCGA.EB.A42Z.01A.12R.A24X.07	72.0126993815781	outer	0.770256660201373
SKCM.TCGA.EB.A430.01A.11R.A24X.07	85.3927211131094	outer	0.768281094937053
SKCM.TCGA.EB.A431.01A.11R.A266.07	76.7648823480069	inner	0.750216409616892
SKCM.TCGA.EB.A44N.01A.11R.A266.07	12.2556313055539	outer	0.769634664312438
SKCM.TCGA.EB.A44O.01A.11R.A266.07	79.3974220318541	neutral	0.760855585015065
SKCM.TCGA.EB.A44P.01A.11R.A266.07	68.5500147221685	inner	0.780575458415082
SKCM.TCGA.EB.A44Q.06A.11R.A266.07	83.7468577891174	outer	0.769522469160111
SKCM.TCGA.EB.A44R.06A.41R.A266.07	68.8678499487334	inner	0.739350877743697
SKCM.TCGA.EB.A4IQ.01A.12R.A266.07	17.2748374060227	inner	0.71953971993303
SKCM.TCGA.EB.A4IS.01A.21R.A266.07	62.2647515613111	inner	0.773867844174274
SKCM.TCGA.EB.A4OY.01A.11R.A266.07	56.3757062923328	inner	0.683188889951474
SKCM.TCGA.EB.A4P0.01A.41R.A266.07	63.7798052386378	inner	0.781907594292857
SKCM.TCGA.EB.A4XL.01A.11R.A27Q.07	31.1036181297447	outer	0.749724672374418
SKCM.TCGA.EB.A51B.01A.11R.A27Q.07	76.6364106692195	outer	0.754652073845815
SKCM.TCGA.EB.A550.01A.61R.A27Q.07	17.5295454315453	outer	0.751400629786725
SKCM.TCGA.EB.A551.01A.21R.A27Q.07	73.7380054231938	outer	0.759539704065918
SKCM.TCGA.EB.A553.01A.12R.A27Q.07	61.6282940443659	neutral	0.74122962726899
SKCM.TCGA.EB.A57M.01A.51R.A311.07	35.3200153278505	neutral	0.760960696982983
SKCM.TCGA.EB.A5FP.01A.11R.A27Q.07	73.1337105440031	outer	0.730699770006754
SKCM.TCGA.EB.A5KH.06A.11R.A27Q.07	59.0195535860306	inner	0.759092816487258
SKCM.TCGA.EB.A5SE.01A.11R.A311.07	52.1994419429115	outer	0.747093732001195
SKCM.TCGA.EB.A5SF.01A.11R.A311.07	11.4515250629573	inner	0.677524989474249
SKCM.TCGA.EB.A5SH.06A.11R.A311.07	55.8974586359703	inner	0.730688622971315
SKCM.TCGA.EB.A5UL.06A.11R.A311.07	85.7037939142027	outer	0.756109896748372
SKCM.TCGA.EB.A5UM.01A.11R.A311.07	55.7394553616722	inner	0.750958849899528
SKCM.TCGA.EB.A5UN.06A.11R.A311.07	68.7884789487801	outer	0.731370349763062
SKCM.TCGA.EB.A5VU.01A.21R.A32P.07	63.0975075609044	outer	0.713096724443478
SKCM.TCGA.EB.A5VV.06A.11R.A32P.07	57.9456593939963	inner	0.780385215945883
SKCM.TCGA.EB.A6QY.01A.12R.A32P.07	36.9328858847973	neutral	0.72377660796149
SKCM.TCGA.EB.A6QZ.01A.12R.A32P.07	63.1125191769521	inner	0.780666094323077
SKCM.TCGA.EB.A6R0.01A.12R.A32P.07	90.6856872323339	outer	0.755273071051899
SKCM.TCGA.EB.A82B.01A.11R.A352.07	73.2819178330966	inner	0.768747682388655
SKCM.TCGA.EB.A82C.01A.11R.A352.07	53.4156490228906	inner	0.759492616666655
SKCM.TCGA.EB.A85I.01A.11R.A352.07	74.282481879065	outer	0.76753864142702
SKCM.TCGA.EB.A85J.01A.12R.A352.07	69.2872946773181	inner	0.769164557134181
SKCM.TCGA.EB.A97M.01A.11R.A38C.07	64.1507214118072	inner	0.759629003776316
UCEC.TCGA.EC.A1NJ.01A.31R.A14D.07	66.5350437325625	outer	0.805378738022934
UCEC.TCGA.EC.A1QX.01A.31R.A16F.07	50.2684933232176	inner	0.792949391340396
UCEC.TCGA.EC.A24G.01A.11R.A16F.07	59.7407957593467	inner	0.795391325343189
LIHC.TCGA.ED.A459.01A.11R.A266.07	67.4720038537584	outer	0.680532149670923
LIHC.TCGA.ED.A4XI.01A.11R.A266.07	59.3238414655371	outer	0.668300534339791
LIHC.TCGA.ED.A627.01A.12R.A311.07	62.1446868096562	outer	0.73696978195548
LIHC.TCGA.ED.A66X.01A.11R.A311.07	69.9170036487055	outer	0.733927868416939
LIHC.TCGA.ED.A66Y.01A.11R.A311.07	57.6734244828029	outer	0.680740013049602
LIHC.TCGA.ED.A7PX.01A.51R.A352.07	56.2937162261958	inner	0.798874715936471
LIHC.TCGA.ED.A7PY.01A.11R.A33R.07	56.2010515050589	inner	0.651858688074694
LIHC.TCGA.ED.A7PZ.01A.11R.A33R.07	65.2136115757855	outer	0.681632650002415
LIHC.TCGA.ED.A7XO.01A.11R.A352.07	59.0020996221163	outer	0.673897402434524
LIHC.TCGA.ED.A7XP.01A.11R.A352.07	63.4991317356068	outer	0.714722838676858
LIHC.TCGA.ED.A82E.01A.11R.A352.07	52.9208522091024	neutral	0.777983329932269
LIHC.TCGA.ED.A8O5.01A.11R.A36F.07	62.0099927611683	outer	0.686621531865523
LIHC.TCGA.ED.A8O6.01A.11R.A36F.07	59.4683482545477	outer	0.695468560601656
LIHC.TCGA.ED.A97K.01A.21R.A38B.07	66.239541893227	outer	0.736589050206541
