patients	pseudospace	ratio	cor_tgfb
LGG.TCGA.DH.A66D.01A.11R.A31N.07	53.4091266296241	outer	0.561495645245632
LGG.TCGA.DH.A66F.01A.11R.A29R.07	50.8606371526717	outer	0.567927642502383
LGG.TCGA.DH.A7UR.01A.11R.A33Z.07	61.4159463186454	outer	0.531062771432253
LGG.TCGA.DH.A7US.01A.11R.A33Z.07	53.4213380955374	outer	0.523535170139077
LGG.TCGA.DH.A7UT.01A.12R.A34F.07	53.0964022228669	outer	0.558108167071101
LGG.TCGA.DH.A7UU.01A.12R.A34F.07	55.1855552299594	outer	0.562911266811013
LGG.TCGA.DH.A7UV.01A.12R.A34F.07	54.9401618118133	outer	0.508686289742804
UCEC.TCGA.DI.A0WH.01A.12R.A12I.07	40.9493708024123	inner	0.750965263982267
UCEC.TCGA.DI.A1BU.01A.11R.A137.07	71.9433496756628	inner	0.759830856848634
UCEC.TCGA.DI.A1BY.01A.21R.A137.07	38.274401695824	inner	0.759088307717784
UCEC.TCGA.DI.A1NN.01A.11R.A16F.07	65.7357278454741	inner	0.79432821714286
UCEC.TCGA.DI.A1NO.01A.31R.A157.07	72.8971207813466	inner	0.746515034769168
UCEC.TCGA.DI.A2QT.01A.12R.A19W.07	60.1434257553213	inner	0.750206106560442
UCEC.TCGA.DI.A2QU.01A.11R.A18M.07	51.0081687173193	inner	0.760632157344568
UCEC.TCGA.DI.A2QY.01A.12R.A19W.07	64.1034409116448	inner	0.71142446838393
THCA.TCGA.DJ.A13M.01A.11R.A10U.07	44.4475193676392	inner	0.764269153246591
THCA.TCGA.DJ.A13O.01A.11R.A10U.07	45.4795458054424	neutral	0.743423652034238
THCA.TCGA.DJ.A13P.01A.11R.A10U.07	39.4557265555552	inner	0.749448367078733
THCA.TCGA.DJ.A13R.01A.11R.A10U.07	48.5309384860279	outer	0.778907207947895
THCA.TCGA.DJ.A13S.01A.11R.A10U.07	46.5213427988152	neutral	0.729915435869007
THCA.TCGA.DJ.A13T.01A.11R.A10U.07	42.7218211685721	outer	0.753503518857247
THCA.TCGA.DJ.A13U.01A.11R.A10U.07	45.0554800762532	inner	0.719465771578639
THCA.TCGA.DJ.A13V.01A.11R.A10U.07	31.6248382358955	inner	0.788679887836271
THCA.TCGA.DJ.A13W.01A.11R.A10U.07	47.8574191558488	outer	0.742798356145301
THCA.TCGA.DJ.A13X.01A.11R.A10U.07	43.301567943572	neutral	0.754061802368548
THCA.TCGA.DJ.A1QD.01A.11R.A14Y.07	44.0188116208875	outer	0.753244183994662
THCA.TCGA.DJ.A1QE.01A.21R.A14Y.07	32.6690837560326	inner	0.783800407480232
THCA.TCGA.DJ.A1QF.01A.12R.A14Y.07	47.6464085664132	outer	0.749741075436592
THCA.TCGA.DJ.A1QG.01A.11R.A14Y.07	45.8342822917283	neutral	0.773889895333133
THCA.TCGA.DJ.A1QH.01A.21R.A14Y.07	38.6647944101167	neutral	0.781764698575225
THCA.TCGA.DJ.A1QI.01A.11R.A14Y.07	41.992101532579	neutral	0.76927729534879
THCA.TCGA.DJ.A1QL.01A.11R.A14Y.07	43.4633870392539	inner	0.748553820448326
THCA.TCGA.DJ.A1QN.01A.11R.A14Y.07	45.7052597124245	neutral	0.732270447192095
THCA.TCGA.DJ.A1QO.01A.11R.A14Y.07	32.9874994494978	inner	0.799362474742079
THCA.TCGA.DJ.A1QQ.01A.11R.A14Y.07	30.4334216397099	inner	0.769790992637699
THCA.TCGA.DJ.A2PN.01A.21R.A19O.07	41.5649237935679	outer	0.777460503272159
THCA.TCGA.DJ.A2PO.01A.21R.A19O.07	34.959659215906	inner	0.788155228135688
THCA.TCGA.DJ.A2PP.01A.11R.A19O.07	52.2008279966995	outer	0.733144345826639
THCA.TCGA.DJ.A2PQ.01A.11R.A18C.07	36.5815806296646	inner	0.779975969725693
THCA.TCGA.DJ.A2PR.01A.11R.A19O.07	36.828715663269	inner	0.7659906700017
THCA.TCGA.DJ.A2PS.01A.11R.A18C.07	37.9672077143984	inner	0.766379592542054
THCA.TCGA.DJ.A2PT.01A.11R.A18C.07	36.6655016714873	inner	0.811685024918797
THCA.TCGA.DJ.A2PU.01A.12R.A19O.07	44.0366478734116	neutral	0.772498454921116
THCA.TCGA.DJ.A2PV.01A.11R.A19O.07	47.0970965224645	outer	0.739928328126678
THCA.TCGA.DJ.A2PW.01A.11R.A19O.07	43.7458381258976	inner	0.730877557252603
THCA.TCGA.DJ.A2PY.01A.11R.A18C.07	41.931237525769	outer	0.782951047554491
THCA.TCGA.DJ.A2PZ.01A.21R.A18C.07	39.5395268894204	inner	0.774307509205323
THCA.TCGA.DJ.A2Q0.01A.11R.A206.07	51.2421228678661	outer	0.728085265512795
THCA.TCGA.DJ.A2Q1.01A.22R.A19O.07	35.6581511991069	inner	0.808222575109392
THCA.TCGA.DJ.A2Q2.01A.11R.A19O.07	49.1133837844281	outer	0.744643330191139
THCA.TCGA.DJ.A2Q3.01A.11R.A18C.07	42.6648113038535	outer	0.775494501231984
THCA.TCGA.DJ.A2Q4.01A.21R.A18C.07	41.1328609251042	neutral	0.765065971534217
THCA.TCGA.DJ.A2Q5.01A.11R.A18C.07	44.8819432364126	inner	0.769894908779962
THCA.TCGA.DJ.A2Q6.01A.11R.A18C.07	50.537309175891	outer	0.76797919152914
THCA.TCGA.DJ.A2Q7.01A.11R.A18C.07	43.4595624505832	neutral	0.756407558553554
THCA.TCGA.DJ.A2QA.01A.11R.A18C.07	47.4712444993652	outer	0.753741491846864
THCA.TCGA.DJ.A2QB.01A.11R.A19O.07	46.6180367558811	inner	0.743579694762615
THCA.TCGA.DJ.A2QC.01A.11R.A18C.07	42.1401943988787	inner	0.765737421853443
THCA.TCGA.DJ.A3UK.01A.11R.A22L.07	39.7498157752991	inner	0.765549519397514
THCA.TCGA.DJ.A3UM.01A.11R.A22L.07	39.9261968681544	neutral	0.771555993226205
THCA.TCGA.DJ.A3UN.01A.11R.A22L.07	39.5733771880356	inner	0.754267884393758
THCA.TCGA.DJ.A3UP.01A.11R.A22L.07	40.0324725225171	inner	0.749498508077607
THCA.TCGA.DJ.A3UQ.01A.11R.A22L.07	40.1661460878158	inner	0.793390875600325
THCA.TCGA.DJ.A3UR.01A.11R.A22L.07	40.165461460827	inner	0.763642125142247
THCA.TCGA.DJ.A3UU.01A.11R.A22L.07	40.5881513913708	inner	0.756523601521552
THCA.TCGA.DJ.A3UW.01A.11R.A22L.07	43.1427666073184	inner	0.776422846728485
THCA.TCGA.DJ.A3UY.01A.21R.A22L.07	46.1243134885306	outer	0.773157857277852
THCA.TCGA.DJ.A3V0.01A.11R.A22U.07	41.1477538795851	inner	0.791136172506653
THCA.TCGA.DJ.A3V2.01A.11R.A22U.07	41.4762102240451	inner	0.762798989692655
THCA.TCGA.DJ.A3V3.01A.11R.A22U.07	41.4842013435161	inner	0.767590850151317
THCA.TCGA.DJ.A3V4.01A.11R.A22U.07	43.3503621063876	neutral	0.754677870052077
THCA.TCGA.DJ.A3V5.01A.11R.A22U.07	43.0498229423743	neutral	0.774360986014314
THCA.TCGA.DJ.A3V8.01A.11R.A23N.07	43.5644027632479	outer	0.780954760387841
THCA.TCGA.DJ.A3V9.01A.11R.A23N.07	51.0388082145952	outer	0.745274624313348
THCA.TCGA.DJ.A3VB.01A.11R.A23N.07	41.39617905577	inner	0.779275359451703
THCA.TCGA.DJ.A3VD.01A.11R.A23N.07	40.5729301508013	inner	0.813221617304415
THCA.TCGA.DJ.A3VE.01A.11R.A23N.07	40.5427641019687	inner	0.761184493501659
THCA.TCGA.DJ.A3VF.01A.11R.A23N.07	50.0820119411298	outer	0.782041040377232
THCA.TCGA.DJ.A3VG.01A.11R.A23N.07	44.0478064214067	inner	0.745645785252609
THCA.TCGA.DJ.A3VI.01A.11R.A23N.07	42.3043709057031	inner	0.764857967783471
THCA.TCGA.DJ.A3VJ.01A.11R.A23N.07	43.4463575869632	outer	0.776414688062901
THCA.TCGA.DJ.A3VK.01A.11R.A23N.07	44.3149139013232	inner	0.737322138349347
THCA.TCGA.DJ.A3VL.01A.11R.A23N.07	38.5190838131067	inner	0.783118942650489
THCA.TCGA.DJ.A3VM.01A.11R.A23N.07	42.6657600411027	inner	0.760162359740204
THCA.TCGA.DJ.A4UL.01A.11R.A250.07	39.1507407836571	inner	0.774452866041099
THCA.TCGA.DJ.A4UP.01A.11R.A250.07	47.8989535807791	neutral	0.741496543187447
THCA.TCGA.DJ.A4UQ.01A.11R.A250.07	43.1468333671786	neutral	0.778340224369575
THCA.TCGA.DJ.A4UR.01A.11R.A250.07	46.179947781237	outer	0.765246815722699
THCA.TCGA.DJ.A4UT.01A.11R.A250.07	39.8413507506972	inner	0.802256273320468
THCA.TCGA.DJ.A4UW.01A.11R.A250.07	46.6716796782696	neutral	0.780806186885033
THCA.TCGA.DJ.A4V0.01A.11R.A250.07	45.1992168718321	neutral	0.758658794538569
THCA.TCGA.DJ.A4V2.01A.11R.A250.07	40.0305767395897	inner	0.777735799340526
THCA.TCGA.DJ.A4V4.01A.11R.A250.07	42.8371595623116	inner	0.769831870380833
THCA.TCGA.DJ.A4V5.01A.11R.A250.07	29.1354904886678	inner	0.791349674392546
BLCA.TCGA.DK.A1A3.01A.11R.A13Y.07	36.7008005374069	inner	0.783434816220854
BLCA.TCGA.DK.A1A5.01A.11R.A13Y.07	67.8841517117498	inner	0.791732281199708
BLCA.TCGA.DK.A1A7.01A.11R.A13Y.07	23.4249566728942	inner	0.764441284511593
BLCA.TCGA.DK.A1AA.01A.11R.A13Y.07	22.7912417980699	inner	0.776119763416523
BLCA.TCGA.DK.A1AB.01A.11R.A13Y.07	44.7244325692156	inner	0.767772982102986
BLCA.TCGA.DK.A1AC.01A.11R.A13Y.07	94.0411140404784	inner	0.781808994006049
BLCA.TCGA.DK.A1AD.01A.11R.A13Y.07	52.9426348106775	inner	0.757972586263389
BLCA.TCGA.DK.A1AE.01A.11R.A13Y.07	89.3453650828135	inner	0.790968780915671
BLCA.TCGA.DK.A1AG.01A.11R.A13Y.07	24.3234515180541	inner	0.766934674051383
BLCA.TCGA.DK.A2HX.01A.12R.A18C.07	44.2878007764157	neutral	0.765622028143759
BLCA.TCGA.DK.A2I1.01A.11R.A180.07	43.3565729156484	inner	0.786616091180149
BLCA.TCGA.DK.A2I2.01A.11R.A180.07	54.8453322612472	inner	0.7933692197392
BLCA.TCGA.DK.A2I6.01A.12R.A18C.07	95.8518969324019	inner	0.768604016299566
BLCA.TCGA.DK.A3IK.01A.32R.A21D.07	30.9537436776139	inner	0.756929640456501
BLCA.TCGA.DK.A3IL.01A.11R.A20F.07	24.8219134100712	inner	0.756113627864466
BLCA.TCGA.DK.A3IM.01A.11R.A20F.07	45.0107585174845	inner	0.736049399500986
BLCA.TCGA.DK.A3IN.01A.11R.A20F.07	83.0051584661686	inner	0.792180095965418
BLCA.TCGA.DK.A3IQ.01A.31R.A32Y.07	44.7370294499383	inner	0.775114993140479
BLCA.TCGA.DK.A3IS.01A.21R.A21D.07	89.56826427265	inner	0.763472165918227
BLCA.TCGA.DK.A3IT.01A.31R.A20F.07	89.7025337335473	inner	0.773065137417092
BLCA.TCGA.DK.A3IV.01A.22R.A21D.07	90.1677115387524	inner	0.743292788524415
BLCA.TCGA.DK.A3WW.01A.22R.A23N.07	64.6465319105303	inner	0.78620208665086
BLCA.TCGA.DK.A3WX.01A.22R.A22U.07	85.8332504875842	inner	0.780183121837513
BLCA.TCGA.DK.A3X1.01A.12R.A22U.07	43.9837691328709	inner	0.774408971684204
BLCA.TCGA.DK.A3X2.01A.11R.A22U.07	91.9873938041389	inner	0.74973970569769
BLCA.TCGA.DK.A6AV.01A.12R.A30C.07	42.2755146664341	inner	0.770471101117768
BLCA.TCGA.DK.A6AW.01A.11R.A30C.07	35.6487260638088	inner	0.76537028905246
BLCA.TCGA.DK.A6B0.01A.11R.A31N.07	18.5400458177857	inner	0.777754643127603
BLCA.TCGA.DK.A6B1.01A.12R.A30C.07	66.7341511991616	inner	0.752235848020389
BLCA.TCGA.DK.A6B2.01A.11R.A30C.07	44.5520451410625	inner	0.784890038183141
BLCA.TCGA.DK.A6B5.01A.11R.A31N.07	21.8030680337951	inner	0.746554088240707
BLCA.TCGA.DK.A6B6.01A.11R.A30C.07	23.76871220542	inner	0.741113769330407
BLCA.TCGA.DK.AA6L.01A.11R.A39I.07	16.3606441403792	inner	0.773160003479729
BLCA.TCGA.DK.AA6M.01A.11R.A39I.07	34.8636982039105	inner	0.80729089540107
BLCA.TCGA.DK.AA6P.01A.11R.A39I.07	26.0182744136902	inner	0.758254621472948
BLCA.TCGA.DK.AA6Q.01A.11R.A39I.07	20.1461299921606	inner	0.774156401409351
BLCA.TCGA.DK.AA6R.01A.11R.A42T.07	33.4151175450621	neutral	0.761770175646524
BLCA.TCGA.DK.AA6S.01A.21R.A39I.07	21.5846470886134	inner	0.818067722174321
BLCA.TCGA.DK.AA6T.01A.11R.A39I.07	75.6675252049817	inner	0.784316479471138
BLCA.TCGA.DK.AA6U.01A.11R.A39I.07	90.943554566324	inner	0.76159502344956
BLCA.TCGA.DK.AA6W.01A.12R.A39I.07	86.1515088534588	inner	0.752678870242158
BLCA.TCGA.DK.AA6X.01A.12R.A42T.07	37.0354784809011	inner	0.799011983614007
BLCA.TCGA.DK.AA71.01A.31R.A39I.07	13.0459414834062	inner	0.763378873166814
BLCA.TCGA.DK.AA76.01A.11R.A39I.07	17.7075940765562	inner	0.735774829254877
BLCA.TCGA.DK.AA77.01A.11R.A39I.07	18.0896411564289	inner	0.781756929823545
COAD.TCGA.DM.A0X9.01A.11R.A155.07	92.0864218453662	inner	0.742238457206297
COAD.TCGA.DM.A0XD.01A.12R.A155.07	82.7349402872727	inner	0.737591341576588
COAD.TCGA.DM.A0XF.01A.11R.A155.07	91.999348891749	inner	0.740565630380371
COAD.TCGA.DM.A1D0.01A.11R.A155.07	89.7135094362502	inner	0.727573119509482
COAD.TCGA.DM.A1D4.01A.21R.A155.07	89.6795014116575	inner	0.717910221071765
COAD.TCGA.DM.A1D6.01A.21R.A155.07	96.8656988397292	inner	0.722020917432525
COAD.TCGA.DM.A1D7.01A.11R.A155.07	94.4651042429567	neutral	0.741313792625474
COAD.TCGA.DM.A1D8.01A.11R.A155.07	88.6112764943159	inner	0.72803338015708
COAD.TCGA.DM.A1D9.01A.11R.A155.07	88.53342845426	inner	0.73987812423349
COAD.TCGA.DM.A1DA.01A.11R.A155.07	97.044740604388	outer	0.733832121973232
COAD.TCGA.DM.A1DB.01A.11R.A155.07	96.7837938694951	outer	0.725837661246812
COAD.TCGA.DM.A1HA.01A.11R.A155.07	74.2906731678032	inner	0.712955732390165
COAD.TCGA.DM.A1HB.01A.21R.A180.07	94.1117908628909	outer	0.734406689672108
COAD.TCGA.DM.A280.01A.12R.A16W.07	78.6075816793507	outer	0.728480464389767
COAD.TCGA.DM.A282.01A.12R.A16W.07	82.8973722128746	neutral	0.739931381164743
COAD.TCGA.DM.A285.01A.11R.A16W.07	85.5679381265779	inner	0.738336766096405
COAD.TCGA.DM.A288.01A.11R.A16W.07	73.7356902969471	neutral	0.734506684173019
COAD.TCGA.DM.A28A.01A.21R.A32Y.07	81.666002110934	inner	0.746914267686895
COAD.TCGA.DM.A28C.01A.11R.A32Y.07	70.1891083993694	inner	0.716431566490985
COAD.TCGA.DM.A28E.01A.11R.A32Y.07	79.7966792191316	neutral	0.718393276926553
COAD.TCGA.DM.A28F.01A.11R.A32Y.07	92.1305637380601	outer	0.725982910562193
COAD.TCGA.DM.A28G.01A.11R.A16W.07	54.8325703846046	inner	0.722699379892962
COAD.TCGA.DM.A28H.01A.11R.A16W.07	97.409395479548	outer	0.739685931042202
COAD.TCGA.DM.A28K.01A.21R.A32Y.07	83.7109954371618	inner	0.727379282611884
COAD.TCGA.DM.A28M.01A.12R.A16W.07	88.489493846651	outer	0.718881198047709
THCA.TCGA.DO.A1JZ.01A.11R.A13Y.07	34.2697621820701	inner	0.75905707652679
THCA.TCGA.DO.A1K0.01A.11R.A13Y.07	35.3800495272343	inner	0.776970596858187
HNSC.TCGA.DQ.5625.01A.01R.1873.07	9.35731358420076	inner	0.763941232330622
HNSC.TCGA.DQ.5629.01A.01R.1873.07	31.291100441701	inner	0.766532372252842
HNSC.TCGA.DQ.5631.01A.01R.1873.07	62.7568449059311	inner	0.761253003734166
HNSC.TCGA.DQ.7588.01A.11R.2081.07	68.4174901220798	neutral	0.719076345561309
HNSC.TCGA.DQ.7591.01A.11R.2081.07	68.6080318967927	inner	0.776600788342963
HNSC.TCGA.DQ.7592.01A.11R.2081.07	26.5665756039412	inner	0.754668956402361
CESC.TCGA.DR.A0ZL.01A.11R.A10U.07	91.9787338252256	inner	0.751263895761971
CESC.TCGA.DR.A0ZM.01A.12R.A10U.07	10.3867296643233	inner	0.774315066491345
CESC.TCGA.DS.A0VK.01A.21R.A10U.07	80.0195153613534	inner	0.769240833512757
CESC.TCGA.DS.A0VL.01A.21R.A10U.07	51.9787324956553	inner	0.761235972960519
CESC.TCGA.DS.A0VM.01A.11R.A10U.07	83.0546983928855	inner	0.772263356885842
CESC.TCGA.DS.A0VN.01A.21R.A10U.07	67.9428367791126	inner	0.771357505051522
CESC.TCGA.DS.A3LQ.01A.21R.A21T.07	79.759087150047	inner	0.761871134199784
CESC.TCGA.DS.A5RQ.01A.11R.A28H.07	4.76419068814034	inner	0.755275697837695
CESC.TCGA.DS.A7WF.01A.11R.A352.07	87.5252311791121	inner	0.770663763156305
CESC.TCGA.DS.A7WH.01A.22R.A352.07	48.3197271682722	neutral	0.752244126347803
CESC.TCGA.DS.A7WI.01A.12R.A352.07	23.7219332479813	inner	0.759610396196174
READ.TCGA.DT.5265.01A.21R.1830.07	62.1367587444706	inner	0.749609183620153
LGG.TCGA.DU.5847.01A.11R.1708.07	79.7597244669331	outer	0.645801796547849
LGG.TCGA.DU.5849.01A.11R.1708.07	53.0095694108633	outer	0.515120189559571
LGG.TCGA.DU.5852.01A.11R.1708.07	68.790750188017	outer	0.635808715396295
LGG.TCGA.DU.5853.01A.11R.1896.07	52.6417837991409	outer	0.580337718347167
LGG.TCGA.DU.5854.01A.11R.1708.07	55.7419423622758	outer	0.601868689856986
LGG.TCGA.DU.5855.01A.11R.1708.07	56.2162035641728	outer	0.564544652662959
LGG.TCGA.DU.5870.02A.12R.A36H.07	55.9359164116805	outer	0.56712846856612
LGG.TCGA.DU.5871.01A.12R.1708.07	54.4225265765341	outer	0.590014846237924
LGG.TCGA.DU.5872.01A.11R.1708.07	55.5269142939637	outer	0.626622203282132
LGG.TCGA.DU.5872.02A.21R.A36H.07	50.3394142701199	outer	0.724955934863871
LGG.TCGA.DU.6392.01A.11R.1708.07	69.7277488345165	outer	0.601552479943644
LGG.TCGA.DU.6393.01A.11R.1708.07	66.3946857834444	outer	0.544409913141707
LGG.TCGA.DU.6394.01A.11R.1708.07	57.1277130055038	outer	0.58112796562303
LGG.TCGA.DU.6395.01A.13R.1708.07	56.1994655914541	outer	0.597571338790025
LGG.TCGA.DU.6396.01A.11R.1708.07	53.6995760478229	outer	0.604031855463749
LGG.TCGA.DU.6397.01A.11R.1708.07	53.2587700823574	outer	0.545558633711778
LGG.TCGA.DU.6397.02A.12R.A36H.07	58.2321431191838	outer	0.63062114481653
LGG.TCGA.DU.6399.01A.12R.1708.07	55.832895580779	outer	0.563536511708728
LGG.TCGA.DU.6400.01A.12R.1708.07	56.040888236125	outer	0.555183752463072
LGG.TCGA.DU.6401.01A.11R.1708.07	55.1792434055902	outer	0.528993217310594
LGG.TCGA.DU.6402.01A.11R.1708.07	64.7808708457742	outer	0.670827914876936
LGG.TCGA.DU.6403.01A.11R.1708.07	79.2962369280549	outer	0.571170169864173
LGG.TCGA.DU.6405.01A.11R.1708.07	72.5740062913409	outer	0.631237534850944
LGG.TCGA.DU.6406.01A.11R.1708.07	82.3308826713823	outer	0.666055547786128
LGG.TCGA.DU.6407.01A.13R.1708.07	54.2628728956882	outer	0.577016896088404
LGG.TCGA.DU.6408.01A.11R.1708.07	53.425902546642	outer	0.589224810750181
LGG.TCGA.DU.6410.01A.11R.1896.07	62.4876052917803	outer	0.534441597278316
LGG.TCGA.DU.6542.01A.11R.1896.07	53.5123830434423	outer	0.585150891426071
LGG.TCGA.DU.7006.01A.11R.2027.07	70.5207152099041	outer	0.65257540029061
LGG.TCGA.DU.7007.01A.11R.2027.07	55.3996343208843	outer	0.678197547412018
LGG.TCGA.DU.7008.01A.11R.2027.07	65.9246612340386	outer	0.524191937131514
LGG.TCGA.DU.7009.01A.11R.2027.07	57.8625906710967	outer	0.525808787849535
LGG.TCGA.DU.7010.01A.11R.2027.07	80.9321071096436	outer	0.578317513815945
LGG.TCGA.DU.7012.01A.11R.2027.07	56.0165048986851	outer	0.614398291915597
LGG.TCGA.DU.7013.01A.11R.2027.07	75.7385087337025	outer	0.631598142443937
LGG.TCGA.DU.7014.01A.11R.2027.07	56.1995445692088	outer	0.585222682692038
LGG.TCGA.DU.7015.01A.11R.2027.07	61.9699399464656	outer	0.497037707340297
LGG.TCGA.DU.7018.01A.11R.2027.07	66.7099816789892	outer	0.550318737490863
LGG.TCGA.DU.7019.01A.11R.2027.07	54.5228103627737	outer	0.58783691032347
LGG.TCGA.DU.7292.01A.11R.2027.07	59.8417521244303	outer	0.574745320241997
LGG.TCGA.DU.7294.01A.11R.2027.07	58.2549313466109	outer	0.545333227836136
LGG.TCGA.DU.7298.01A.11R.2027.07	64.7188565913563	outer	0.560305106223598
LGG.TCGA.DU.7299.01A.21R.2027.07	56.2293832150361	outer	0.525059978042555
LGG.TCGA.DU.7300.01A.21R.2090.07	54.1565445145009	outer	0.521929963337348
LGG.TCGA.DU.7301.01A.11R.2090.07	54.564761435373	outer	0.619472996222998
LGG.TCGA.DU.7302.01A.11R.2090.07	52.2751197818637	outer	0.508289474807223
LGG.TCGA.DU.7304.01A.12R.2090.07	55.66212444099	outer	0.561196067681813
LGG.TCGA.DU.7304.02A.12R.A36H.07	55.3348041324759	outer	0.613161960392994
LGG.TCGA.DU.7306.01A.11R.2090.07	51.4289898812838	outer	0.594576255886579
LGG.TCGA.DU.7309.01A.11R.2090.07	53.7720563495254	outer	0.521614115564027
LGG.TCGA.DU.8158.01A.11R.2256.07	59.0777509406249	outer	0.586928039449907
LGG.TCGA.DU.8161.01A.11R.2256.07	55.7807025999573	outer	0.587434965996246
LGG.TCGA.DU.8163.01A.11R.2256.07	55.169265221359	outer	0.511036991725817
LGG.TCGA.DU.8164.01A.11R.2256.07	55.4458489724402	outer	0.51565636018147
LGG.TCGA.DU.8165.01A.11R.2256.07	85.9872393745961	outer	0.648283894609437
LGG.TCGA.DU.8166.01A.11R.2256.07	55.6753040918533	outer	0.554909762384064
LGG.TCGA.DU.8167.01A.11R.2256.07	54.0151508708423	outer	0.546007636543513
LGG.TCGA.DU.8168.01A.11R.2256.07	71.3573216628074	outer	0.529273768643353
LGG.TCGA.DU.A5TP.01A.11R.A28M.07	55.1894739219651	outer	0.633635632831096
LGG.TCGA.DU.A5TR.01A.11R.A28M.07	50.7518245114304	outer	0.627487003537695
LGG.TCGA.DU.A5TS.01A.11R.A28M.07	55.2574756460894	outer	0.589591482358907
LGG.TCGA.DU.A5TT.01A.11R.A28M.07	54.5592204125704	outer	0.553798075124644
LGG.TCGA.DU.A5TU.01A.11R.A28M.07	50.615394834047	outer	0.630077281656392
LGG.TCGA.DU.A5TW.01A.11R.A28M.07	55.6742898464898	outer	0.536409648753414
LGG.TCGA.DU.A5TY.01A.11R.A28M.07	55.0779382967909	outer	0.651161241824193
LGG.TCGA.DU.A6S2.01A.21R.A32Q.07	50.6628664122297	outer	0.445966092395442
LGG.TCGA.DU.A6S3.01A.12R.A32Q.07	53.1450636237792	outer	0.501327086714161
LGG.TCGA.DU.A6S6.01A.21R.A32Q.07	50.6806782814042	outer	0.491271229648397
LGG.TCGA.DU.A6S7.01A.21R.A32Q.07	53.3204082212879	outer	0.571962438590775
LGG.TCGA.DU.A6S8.01A.12R.A32Q.07	55.6878038123897	outer	0.530035298089329
LGG.TCGA.DU.A76K.01A.11R.A33Z.07	56.4692619041633	outer	0.50268040724124
LGG.TCGA.DU.A76L.01A.11R.A32Q.07	67.5184923847402	outer	0.668719471038886
LGG.TCGA.DU.A76O.01A.11R.A32Q.07	53.9197077378313	outer	0.558241980248553
LGG.TCGA.DU.A76R.01A.11R.A32Q.07	52.9575663355225	outer	0.549200621313723
LGG.TCGA.DU.A7T6.01A.11R.A33Z.07	66.6660085874952	outer	0.570620414603166
LGG.TCGA.DU.A7T8.01A.21R.A34R.07	55.2622342091278	outer	0.595028867921013
LGG.TCGA.DU.A7TA.01A.11R.A33Z.07	56.8930717795288	outer	0.617671512039214
LGG.TCGA.DU.A7TB.01A.11R.A33Z.07	56.1288658102838	outer	0.510089391217735
LGG.TCGA.DU.A7TC.01A.21R.A34R.07	55.7632178438867	outer	0.494415923908977
LGG.TCGA.DU.A7TD.01A.12R.A34F.07	72.4413832893077	outer	0.658176120101484
LGG.TCGA.DU.A7TG.01A.21R.A34R.07	51.128952658409	outer	0.455524199400006
LGG.TCGA.DU.A7TI.01A.11R.A33Z.07	51.8020808262014	outer	0.550532193825345
LGG.TCGA.DU.A7TJ.01A.11R.A34R.07	78.6672117227885	outer	0.655346305804481
KIRC.TCGA.DV.5565.01A.01R.1541.07	46.5116200128452	outer	0.7802530122399
KIRC.TCGA.DV.5566.01A.01R.1541.07	49.1700187462562	outer	0.75897128506499
KIRC.TCGA.DV.5567.01A.01R.1541.07	42.9210212111908	outer	0.734999821344256
KIRC.TCGA.DV.A4VX.01A.11R.A266.07	37.8667447869507	inner	0.738563435045781
KIRC.TCGA.DV.A4VZ.01A.11R.A266.07	30.9465535910627	inner	0.758802211366556
KIRC.TCGA.DV.A4W0.01A.11R.A266.07	46.7156330700532	neutral	0.746286355753401
KIRP.TCGA.DW.5560.01A.01R.1592.07	41.8605619587054	outer	0.738407020797914
KIRP.TCGA.DW.7836.01A.11R.2139.07	38.6897333896163	outer	0.758705409305886
KIRP.TCGA.DW.7837.01A.11R.2139.07	36.5931493031651	inner	0.744205033763459
KIRP.TCGA.DW.7838.01A.11R.2139.07	47.1611673661432	outer	0.744315168128893
KIRP.TCGA.DW.7839.01A.11R.2139.07	35.3394301505737	outer	0.712008402905264
KIRP.TCGA.DW.7840.01A.11R.A32Z.07	34.4428654217278	inner	0.74927375580652
KIRP.TCGA.DW.7841.01A.11R.A32Z.07	45.9130535351337	outer	0.735178610812225
KIRP.TCGA.DW.7842.01A.11R.A32Z.07	35.0647033361692	neutral	0.722689550448193
KIRP.TCGA.DW.7963.01B.11R.A28H.07	50.0547475089245	outer	0.725964659434155
SARC.TCGA.DX.A1KU.01A.32R.A24X.07	51.9906891786018	outer	0.73669377307487
SARC.TCGA.DX.A1KW.01A.22R.A24X.07	59.8689136401771	outer	0.733718767183372
SARC.TCGA.DX.A1KX.01A.22R.A24X.07	60.5139431494028	outer	0.748587573244263
SARC.TCGA.DX.A1KY.01A.11R.A24X.07	71.2730453723858	outer	0.683830045689755
SARC.TCGA.DX.A1KZ.01A.11R.A24X.07	52.4082486569451	outer	0.743491808118199
SARC.TCGA.DX.A1L0.01A.11R.A24X.07	56.3420342653772	outer	0.727407563826806
SARC.TCGA.DX.A1L1.01A.11R.A24X.07	67.074847549674	outer	0.764693666580187
SARC.TCGA.DX.A1L2.01A.22R.A24X.07	51.1192342004014	outer	0.71670608549351
SARC.TCGA.DX.A1L3.01A.11R.A24X.07	52.428042381978	outer	0.759626749559081
SARC.TCGA.DX.A23R.01A.11R.A26T.07	87.8703443012336	outer	0.710625679075981
