patients	tumors	mock_pseudospace	tgfb_pseudospace	EMT_scores
KIRC.TCGA.CZ.4859.01A.02R.1426.07	KIRC	56.9353436647553	51.2704158230922	-0.268918015838824
KIRC.TCGA.CZ.4863.01A.01R.1503.07	KIRC	57.2996883921806	55.4409118807871	0.30009002462857
KIRC.TCGA.CZ.4864.01A.01R.1503.07	KIRC	59.4408410733155	47.7050827441817	0.178222075839808
KIRC.TCGA.CZ.4866.01A.01R.1503.07	KIRC	56.8835216738393	45.6169643193059	-0.408401945447427
KIRC.TCGA.CZ.5451.01A.01R.1503.07	KIRC	55.0575876604219	44.7936011065708	0.209011618640747
KIRC.TCGA.CZ.5452.01A.01R.1503.07	KIRC	54.7993476419811	49.0090683115416	0.147207141095472
KIRC.TCGA.CZ.5453.01A.01R.1503.07	KIRC	58.8835866345622	47.4595173222521	0.591137543826235
KIRC.TCGA.CZ.5454.01A.01R.1503.07	KIRC	60.9501256321193	45.8744286559834	1.15593440609311
KIRC.TCGA.CZ.5455.01A.01R.1503.07	KIRC	62.540949580975	52.990322219196	0.249974259472029
KIRC.TCGA.CZ.5456.01A.01R.1503.07	KIRC	59.3794204084366	50.0844250274048	0.678923262718478
KIRC.TCGA.CZ.5457.01A.01R.1503.07	KIRC	59.2252815491744	50.2677301934306	0.730718077888905
KIRC.TCGA.CZ.5458.01A.01R.1503.07	KIRC	57.6918173633471	48.8450759563651	0.130055357856865
KIRC.TCGA.CZ.5459.01A.01R.1503.07	KIRC	57.8830146466201	45.6965898498921	0.16728673207307
KIRC.TCGA.CZ.5460.01A.01R.1503.07	KIRC	58.5994238440232	48.8687033934854	0.373655916140298
KIRC.TCGA.CZ.5461.01A.01R.1503.07	KIRC	61.388857827582	50.8391155903802	0.307758293750819
KIRC.TCGA.CZ.5462.01A.01R.1503.07	KIRC	57.0473451164758	48.9183805754314	0.0651521114676801
KIRC.TCGA.CZ.5463.01A.01R.1503.07	KIRC	60.0528862511422	55.1374280994709	-0.542690969536895
KIRC.TCGA.CZ.5464.01A.01R.1503.07	KIRC	60.3259364136165	56.4337578240637	0.629670024208173
KIRC.TCGA.CZ.5465.01A.01R.1503.07	KIRC	58.5760629958293	52.8795622062889	0.55762390587714
KIRC.TCGA.CZ.5466.01A.01R.1503.07	KIRC	56.2034990152031	50.0639527575956	0.239145388322413
KIRC.TCGA.CZ.5467.01A.01R.1503.07	KIRC	62.0556572123779	48.9173285557548	0.92228975945542
KIRC.TCGA.CZ.5468.01A.01R.1503.07	KIRC	61.8482375121366	50.234905961053	1.25492822364919
KIRC.TCGA.CZ.5469.01A.01R.1503.07	KIRC	57.685936034906	51.3947988797897	0.364295030454838
KIRC.TCGA.CZ.5470.01A.01R.1503.07	KIRC	56.7530351260897	53.8900541649943	0.344461949732073
KIRC.TCGA.CZ.5982.01A.11R.1672.07	KIRC	59.1032073281866	48.6056943065391	1.11033376657795
KIRC.TCGA.CZ.5984.01A.11R.1672.07	KIRC	58.8255492435373	49.5625654618315	0.159117446290695
KIRC.TCGA.CZ.5985.01A.11R.1672.07	KIRC	58.6227760715529	48.9021688045674	-0.127083741314972
KIRC.TCGA.CZ.5986.01A.11R.1672.07	KIRC	57.8241915201054	46.9777080525928	0.820175040382205
KIRC.TCGA.CZ.5988.01A.11R.1672.07	KIRC	59.5315867140228	46.7089629603341	0.970669942685267
KIRC.TCGA.DV.5565.01A.01R.1541.07	KIRC	59.29089899061	46.554755150301	1.15445495661974
KIRC.TCGA.DV.5566.01A.01R.1541.07	KIRC	57.4835493282968	50.1682851973262	0.370082098576964
KIRC.TCGA.DV.5567.01A.01R.1541.07	KIRC	56.2372578403922	46.599650994905	-0.444280504934401
KIRC.TCGA.DV.A4VX.01A.11R.A266.07	KIRC	52.031938105119	41.0858356549457	0.4763421592438
KIRC.TCGA.DV.A4VZ.01A.11R.A266.07	KIRC	57.452751725486	38.8395422227179	-0.102149025044531
KIRC.TCGA.DV.A4W0.01A.11R.A266.07	KIRC	58.7987021872069	45.8248358216884	0.202864866128023
KIRC.TCGA.EU.5904.01A.11R.1672.07	KIRC	59.7985501745461	45.9552786831562	0.450942812862432
KIRC.TCGA.EU.5905.01A.11R.1672.07	KIRC	59.7693716193724	47.2067296276988	0.367024677476879
KIRC.TCGA.EU.5906.01A.11R.1672.07	KIRC	61.0221902837959	50.9938984602454	0.4770670116418
KIRC.TCGA.G6.A5PC.01A.11R.A33J.07	KIRC	53.9796596183877	46.2336441375443	0.129915173626283
KIRC.TCGA.G6.A8L6.01A.11R.A37O.07	KIRC	56.6371103962428	41.7778264317936	0.84856445150072
KIRC.TCGA.G6.A8L7.01A.11R.A37O.07	KIRC	54.0144308509307	48.6046399401968	1.31023385265859
KIRC.TCGA.G6.A8L8.01A.21R.A37O.07	KIRC	55.0226909261044	42.7425780597304	0.171969620736463
KIRC.TCGA.GK.A6C7.01A.11R.A33J.07	KIRC	56.183095870335	50.1305869736163	0.441859484159843
KIRC.TCGA.MM.A563.01A.11R.A266.07	KIRC	58.1803522317277	50.012322845497	0.929609521135989
KIRC.TCGA.MM.A564.01A.11R.A266.07	KIRC	57.1139950155914	43.2207122984994	1.79115134085806
KIRC.TCGA.MM.A84U.01A.11R.A37O.07	KIRC	58.0158963594585	45.8762425895113	0.735420273659359
KIRC.TCGA.MW.A4EC.01A.11R.A266.07	KIRC	57.011451795692	43.5902942616122	0.946261712733811
KIRC.TCGA.T7.A92I.01A.11R.A37O.07	KIRC	56.8272384502377	46.7992265216013	0.328602111055577
KIRP.TCGA.2Z.A9J1.01A.11R.A38C.07	KIRP	54.3159570266849	38.9834570760035	0.0201573657119275
KIRP.TCGA.2Z.A9J2.01A.11R.A38C.07	KIRP	53.0367728200241	50.1002483109874	0.337640134143597
KIRP.TCGA.2Z.A9J3.01A.12R.A38C.07	KIRP	55.4415197368231	48.0955401505324	-0.526879010739295
KIRP.TCGA.2Z.A9J5.01A.21R.A38C.07	KIRP	56.4814357493356	46.5403691003264	0.405009164886458
KIRP.TCGA.2Z.A9J6.01A.11R.A38C.07	KIRP	54.8416115923473	43.2693399797197	-0.0626367061746174
KIRP.TCGA.2Z.A9J7.01A.11R.A38C.07	KIRP	54.8489156291093	42.8512169901315	0.11530603669258
KIRP.TCGA.2Z.A9J8.01A.11R.A42S.07	KIRP	53.3160739217259	45.8965299221296	-0.321083971162567
KIRP.TCGA.2Z.A9J9.01A.11R.A42S.07	KIRP	55.177989423217	32.968988200328	-0.640799048839185
KIRP.TCGA.2Z.A9JD.01A.11R.A42S.07	KIRP	54.576805016594	44.3212767015985	-0.149460902884495
KIRP.TCGA.2Z.A9JE.01A.11R.A42S.07	KIRP	56.658018632145	44.9081258886287	0.00992825229992034
KIRP.TCGA.2Z.A9JG.01A.11R.A42S.07	KIRP	58.0357586974316	47.2906271185043	-0.251681992429776
KIRP.TCGA.2Z.A9JI.01A.11R.A42S.07	KIRP	57.6921549286903	54.4939363391391	0.493345251091835
KIRP.TCGA.2Z.A9JJ.01A.11R.A42S.07	KIRP	57.8670723724182	38.6279272206481	0.269809666430508
KIRP.TCGA.2Z.A9JK.01A.11R.A42S.07	KIRP	56.747705631789	50.1305869736163	0.283387790240065
KIRP.TCGA.2Z.A9JL.01A.11R.A42S.07	KIRP	56.6850834153277	44.0543100329265	-0.2254923397019
KIRP.TCGA.2Z.A9JM.01A.12R.A42S.07	KIRP	56.6488057365101	45.8842025869358	-0.0445680131453138
KIRP.TCGA.2Z.A9JN.01A.21R.A42S.07	KIRP	50.8887144076011	36.5414342338723	-0.777670131548599
KIRP.TCGA.2Z.A9JO.01A.11R.A42S.07	KIRP	54.6328949941098	51.6967414797542	-0.34759723891118
KIRP.TCGA.2Z.A9JP.01A.11R.A42S.07	KIRP	53.8947173289747	44.3905310382459	-0.230811495795531
KIRP.TCGA.2Z.A9JQ.01A.11R.A42S.07	KIRP	54.278293905084	47.7309023735405	0.0861105130507724
KIRP.TCGA.2Z.A9JR.01A.12R.A42S.07	KIRP	57.0473974049318	44.5284574853617	-0.214640711202547
KIRP.TCGA.2Z.A9JS.01A.21R.A42S.07	KIRP	55.3468321285485	43.9981861233668	-0.799162381034165
KIRP.TCGA.2Z.A9JT.01A.11R.A42S.07	KIRP	54.7118136493829	49.5875104545232	0.391752632656307
KIRP.TCGA.4A.A93W.01A.11R.A37K.07	KIRP	54.5447205403011	38.9328598964348	-0.196261590499448
KIRP.TCGA.4A.A93X.01A.11R.A37K.07	KIRP	51.1791007167669	49.6162731260321	0.0700522526719182
KIRP.TCGA.5P.A9JU.01A.11R.A42S.07	KIRP	54.7438643090819	50.7536308889921	-0.211350786461491
KIRP.TCGA.5P.A9JV.01A.12R.A42S.07	KIRP	59.0344088510953	48.8918247610886	0.0219463850670407
KIRP.TCGA.5P.A9JW.01A.11R.A42S.07	KIRP	54.1132756292985	44.6023588825726	-0.0301069726080053
KIRP.TCGA.5P.A9JY.01A.11R.A42S.07	KIRP	54.7425357507162	42.4218416722807	-0.20367192858959
KIRP.TCGA.5P.A9JZ.01A.11R.A42S.07	KIRP	56.120644861307	41.1894478812524	-0.435446221434336
KIRP.TCGA.5P.A9K0.01A.11R.A42S.07	KIRP	54.943571588804	40.1338151083439	-0.30831529849158
KIRP.TCGA.5P.A9K2.01A.11R.A42S.07	KIRP	54.3378717669318	48.0739622175462	0.537449764584742
KIRP.TCGA.5P.A9K3.01A.11R.A42S.07	KIRP	51.6793055650561	53.211565278188	-0.143718883020578
KIRP.TCGA.5P.A9K4.01A.11R.A42S.07	KIRP	54.1405053996146	39.3374793402068	-0.150179193578613
KIRP.TCGA.5P.A9K6.01A.11R.A42S.07	KIRP	55.7897332823314	46.8154500606194	-0.143385918318684
KIRP.TCGA.5P.A9K8.01A.11R.A42S.07	KIRP	54.7009000795806	46.693833883632	-0.447732716149122
KIRP.TCGA.5P.A9K9.01A.11R.A42S.07	KIRP	52.547130070582	48.5790216898287	0.17595913710236
KIRP.TCGA.5P.A9KA.01A.11R.A42S.07	KIRP	57.2599283145632	44.0543100329265	0.0787588996367684
KIRP.TCGA.5P.A9KC.01A.11R.A42S.07	KIRP	52.7150464113978	45.3017194261963	-0.307271673309631
KIRP.TCGA.5P.A9KE.01A.11R.A42S.07	KIRP	55.7543162902147	44.855563080363	-0.141307651985871
KIRP.TCGA.5P.A9KH.01A.11R.A42S.07	KIRP	52.2235328912628	43.8175379488529	-1.01681994803264
KIRP.TCGA.A4.7286.01A.11R.A32Z.07	KIRP	54.0510183651699	49.5296668210704	0.261127767283753
KIRP.TCGA.A4.7287.01A.11R.2139.07	KIRP	53.7084086363497	37.2150067906522	-0.430818888976662
KIRP.TCGA.A4.7288.01A.11R.A32Z.07	KIRP	52.6430306401419	43.203765121511	-0.957818173080989
KIRP.TCGA.A4.7583.01A.11R.A32Z.07	KIRP	57.629367125963	47.8700554258931	-0.412987713615108
KIRP.TCGA.A4.7584.01A.11R.2139.07	KIRP	53.4798220157393	44.3209227009295	-0.609153851477635
KIRP.TCGA.A4.7585.01A.11R.2139.07	KIRP	54.4377721603613	51.0251146182433	0.294645606969461
KIRP.TCGA.A4.7732.01A.11R.2139.07	KIRP	54.8226666092663	42.1475667597501	-0.193122163388887
KIRP.TCGA.A4.7734.01A.11R.A32Z.07	KIRP	56.8492013179909	51.7093822977593	-0.669487700472731
KIRP.TCGA.A4.7828.01A.11R.2139.07	KIRP	60.0791253546422	45.6861986088479	0.55759990757148
KIRP.TCGA.A4.7915.01A.11R.2204.07	KIRP	59.8112998770685	53.6736670785649	-0.139413881321271
KIRP.TCGA.A4.7996.01A.11R.2204.07	KIRP	57.0913620974025	53.2823736160806	-0.50052037835355
KIRP.TCGA.A4.7997.01A.11R.2204.07	KIRP	61.362821521668	53.8791141091407	-0.528311254431318
KIRP.TCGA.A4.8098.01A.11R.2404.07	KIRP	55.1811695072937	48.2754725182683	0.183456601763355
KIRP.TCGA.A4.8310.01A.11R.2404.07	KIRP	54.0312368224019	44.460405758013	-0.508712665284939
KIRP.TCGA.A4.8311.01A.11R.2404.07	KIRP	53.5474217723373	38.8121945931851	-0.314005511237083
KIRP.TCGA.A4.8312.01A.11R.2404.07	KIRP	49.9050338034426	34.0677587118645	-0.840291529921374
KIRP.TCGA.A4.8515.01A.11R.2404.07	KIRP	54.6242595668106	44.0488882266478	-1.05087836675116
KIRP.TCGA.A4.8517.01A.11R.2404.07	KIRP	55.4103280705186	43.9509999937027	-0.312156663841249
KIRP.TCGA.A4.8518.01A.11R.2404.07	KIRP	55.2851664065408	44.7444584222045	0.162284934054144
KIRP.TCGA.A4.8630.01A.11R.2404.07	KIRP	56.0089978468264	40.6721810988801	-0.0657211186226069
KIRP.TCGA.A4.A48D.01A.11R.A24Z.07	KIRP	52.3311290522941	35.1835247852658	-0.185943408102604
KIRP.TCGA.A4.A4ZT.01A.11R.A26U.07	KIRP	55.4004829083901	43.2952457559582	-0.162617393906779
KIRP.TCGA.A4.A57E.01A.11R.A26U.07	KIRP	52.3235232750347	48.7896299920051	0.444463846324335
KIRP.TCGA.A4.A5DU.01A.11R.A28H.07	KIRP	53.9297920252691	43.5841913846569	-0.0526197233060678
KIRP.TCGA.A4.A5XZ.01A.11R.A31O.07	KIRP	55.5610710551146	42.5677869742945	-0.414050294363028
KIRP.TCGA.A4.A5Y0.01A.11R.A31O.07	KIRP	54.7166471081065	44.0049836576513	-0.554971753725589
KIRP.TCGA.A4.A5Y1.01A.11R.A28H.07	KIRP	58.9416159511392	71.5677306475048	-0.528098877808969
KIRP.TCGA.A4.A6HP.01A.11R.A31O.07	KIRP	53.8405455174059	44.5590030230272	-0.199498269575625
KIRP.TCGA.A4.A772.01A.11R.A33Z.07	KIRP	56.4220814680306	43.3166043116302	0.00874124597502615
KIRP.TCGA.A4.A7UZ.01A.12R.A355.07	KIRP	56.4734512212754	42.0509496043612	-0.0545549481662981
KIRP.TCGA.AL.3466.01A.02R.1351.07	KIRP	52.2667180033906	51.5998975978091	1.03852134067433
KIRP.TCGA.AL.3467.01A.02R.1351.07	KIRP	55.6296132523618	47.1766891878008	-0.210166207808315
KIRP.TCGA.AL.3472.01A.01R.1193.07	KIRP	55.8672238913891	35.9694104979782	0.00462141523682916
KIRP.TCGA.AL.3473.01A.01R.1193.07	KIRP	55.9208116936341	50.5000136261846	-0.333119500839994
KIRP.TCGA.AL.7173.01A.11R.2139.07	KIRP	55.8875961678975	48.3726134159996	0.675129825945922
KIRP.TCGA.AT.A5NU.01A.11R.A28H.07	KIRP	55.8794540379757	47.2068607512774	-0.655174534417618
KIRP.TCGA.B1.5398.01A.02R.1592.07	KIRP	56.1717061857704	43.8171382107257	-0.0444892305525598
KIRP.TCGA.B1.7332.01A.11R.A32Z.07	KIRP	56.9627073729229	44.1035704110752	-0.132579411600749
KIRP.TCGA.B1.A47M.01A.11R.A24Z.07	KIRP	55.1892933444331	40.4385045995575	-0.17966809941684
KIRP.TCGA.B1.A47N.01A.11R.A24Z.07	KIRP	51.8937076414878	32.2397700115813	0.130528433172264
KIRP.TCGA.B1.A654.01A.11R.A31O.07	KIRP	56.2756799121941	45.7318246797969	-0.127902525194867
KIRP.TCGA.B1.A655.01A.11R.A31O.07	KIRP	56.3068789649876	48.760650246045	0.307924222997495
KIRP.TCGA.B1.A656.01A.11R.A31O.07	KIRP	58.6917825541338	52.0984055795039	0.850510940582128
KIRP.TCGA.B1.A657.01A.11R.A31O.07	KIRP	57.8270806328134	46.3134442400478	-0.0437906304911976
KIRP.TCGA.B3.3925.01A.02R.1351.07	KIRP	56.5979876944179	44.9933619851115	-0.0665007514115395
KIRP.TCGA.B3.3926.01A.02R.1351.07	KIRP	60.1180619301929	51.4282490446153	-0.586947537288091
KIRP.TCGA.B3.4104.01A.02R.1351.07	KIRP	47.9606827710011	26.148921904092	-0.0791502138401359
KIRP.TCGA.B3.8121.01A.21R.2404.07	KIRP	58.4839336217145	50.4601351543893	0.345118326270028
KIRP.TCGA.B3.A6W5.01A.12R.A33Z.07	KIRP	56.616100386692	42.2806891231654	-0.110134329314103
KIRP.TCGA.B9.4113.01A.01R.1193.07	KIRP	55.4914115520266	43.2389275656378	-0.180482812543666
KIRP.TCGA.B9.4115.01A.01R.1193.07	KIRP	57.3223536654606	45.65794588758	-0.291952222598941
KIRP.TCGA.B9.4116.01A.02R.1351.07	KIRP	60.3088489056826	48.888912877264	-0.0725982602363261
KIRP.TCGA.B9.4117.01A.02R.1351.07	KIRP	56.2787736124899	46.6897266628444	-0.618008276181434
KIRP.TCGA.B9.4617.01A.01R.1193.07	KIRP	55.9293808961211	46.3227738141613	-0.121446710461536
KIRP.TCGA.B9.5155.01A.01R.1592.07	KIRP	54.1683328276139	36.6525187627919	-0.795771863416712
KIRP.TCGA.B9.5156.01A.01R.1592.07	KIRP	59.2347251545369	52.5759803129446	-0.376571661935701
KIRP.TCGA.B9.7268.01A.11R.A32Z.07	KIRP	53.9494667753092	41.1697764541158	-0.908732830532184
KIRP.TCGA.B9.A44B.01A.11R.A24Z.07	KIRP	51.4333735684986	41.7123466195881	-0.114859555461016
KIRP.TCGA.B9.A5W7.01A.11R.A31O.07	KIRP	56.1747355998718	43.3166043116302	-0.488446294905767
KIRP.TCGA.B9.A5W8.01A.11R.A28H.07	KIRP	56.783583843904	47.0660310595275	-0.0753827744145346
KIRP.TCGA.B9.A5W9.01A.11R.A28H.07	KIRP	58.9523017589881	46.1011063540541	-0.337951037839086
KIRP.TCGA.B9.A69E.01A.11R.A31O.07	KIRP	55.6781702266614	51.8506237872207	0.374804446703318
KIRP.TCGA.B9.A8YH.01A.11R.A37K.07	KIRP	56.9299773293343	47.2906271185043	-0.227281038336867
KIRP.TCGA.B9.A8YI.01A.21R.A37K.07	KIRP	50.943459293758	49.6070337193819	0.0614910732725442
KIRP.TCGA.BQ.5875.01A.11R.1592.07	KIRP	53.4722387147338	47.6241131381451	0.0773037593018603
KIRP.TCGA.BQ.5876.01A.11R.1592.07	KIRP	52.5646185712746	51.8995512170844	-0.210300837467792
KIRP.TCGA.BQ.5877.01A.11R.1592.07	KIRP	60.9626835070199	56.3857861174346	-0.170694198776168
KIRP.TCGA.BQ.5878.01A.11R.1592.07	KIRP	53.9574143321526	46.2527526850812	0.0571310645261012
KIRP.TCGA.BQ.5879.01A.11R.1592.07	KIRP	61.0284642486183	58.9676995443753	-0.25062864665364
KIRP.TCGA.BQ.5880.01A.11R.1592.07	KIRP	54.8493446166175	49.9179908421483	0.596306125136677
KIRP.TCGA.BQ.5881.01A.11R.1592.07	KIRP	54.5917745684937	47.6345278899532	0.40965596316419
KIRP.TCGA.BQ.5882.01A.11R.1592.07	KIRP	56.0149232767232	55.1845046440291	-0.339693873346304
KIRP.TCGA.BQ.5883.01A.11R.1592.07	KIRP	52.0926723351939	41.7794180883102	-0.680955137996327
KIRP.TCGA.BQ.5885.01A.11R.1592.07	KIRP	54.8019360091046	48.456271227329	0.294916326344952
KIRP.TCGA.BQ.5886.01A.11R.1592.07	KIRP	56.1201999108082	48.091008915392	0.25745202562063
KIRP.TCGA.BQ.5887.01A.11R.1965.07	KIRP	58.8787737597327	52.7044372892267	0.43252570259576
KIRP.TCGA.BQ.5888.01A.11R.1592.07	KIRP	55.0014959641972	46.3765610801136	0.037614553834069
KIRP.TCGA.BQ.5889.01A.11R.1592.07	KIRP	61.7816302278595	55.2915151119287	0.73244754180369
KIRP.TCGA.BQ.5890.01A.11R.1592.07	KIRP	54.2190263390974	61.4962483664896	-0.0870487865799433
KIRP.TCGA.BQ.5891.01A.11R.1592.07	KIRP	53.9150942119915	56.682963990382	-0.88147738765386
KIRP.TCGA.BQ.5892.01A.11R.1592.07	KIRP	57.0522896982516	48.7454814284368	-0.177401260145077
KIRP.TCGA.BQ.5893.01A.11R.1592.07	KIRP	54.7577253417063	52.0821175950319	0.325027883781185
KIRP.TCGA.BQ.5894.01A.11R.1592.07	KIRP	61.7391849532243	59.8145932657186	0.284307675442068
KIRP.TCGA.BQ.7044.01A.11R.1965.07	KIRP	54.90665267809	43.9615056598652	-0.627771401156056
KIRP.TCGA.BQ.7046.01A.11R.1965.07	KIRP	55.9773219853191	43.564470043345	0.0202520674187734
KIRP.TCGA.BQ.7048.01A.11R.1965.07	KIRP	56.3647622485058	49.1207950597857	0.416086698789941
KIRP.TCGA.BQ.7050.01A.11R.1965.07	KIRP	54.6246666365026	49.2083959399412	-0.990985681483644
KIRP.TCGA.BQ.7051.01A.12R.1965.07	KIRP	55.2142659019194	46.5032717220776	-0.957709460449188
KIRP.TCGA.BQ.7053.01A.11R.1965.07	KIRP	57.9857657069634	54.4553804105092	-0.458004976778274
KIRP.TCGA.BQ.7055.01A.11R.1965.07	KIRP	53.543218731577	43.8968128788349	-0.448515250942729
KIRP.TCGA.BQ.7058.01A.11R.1965.07	KIRP	52.7688644289608	50.0406567368767	-0.0580602431167537
KIRP.TCGA.BQ.7061.01A.11R.1965.07	KIRP	57.9422966887115	58.6404681981349	-0.113708397155258
KIRP.TCGA.BQ.7062.01A.11R.1965.07	KIRP	58.16464874452	51.6197092943354	-0.484255499270618
KIRP.TCGA.DW.5560.01A.01R.1592.07	KIRP	54.1111350139067	41.6199762726554	0.191468945920995
KIRP.TCGA.DW.7836.01A.11R.2139.07	KIRP	56.2618643599245	40.99446240582	-0.269798218947706
KIRP.TCGA.DW.7837.01A.11R.2139.07	KIRP	56.1467907424794	43.9597473894788	-0.440337161911766
KIRP.TCGA.DW.7838.01A.11R.2139.07	KIRP	58.7672038593412	48.2369113745843	0.09709280933666
KIRP.TCGA.DW.7839.01A.11R.2139.07	KIRP	52.6137730576112	33.8131480337255	-0.9114626137413
KIRP.TCGA.DW.7840.01A.11R.A32Z.07	KIRP	55.2579414894098	44.0571743299793	-0.211959667698386
KIRP.TCGA.DW.7841.01A.11R.A32Z.07	KIRP	57.3071641160175	47.7164815819133	-0.0454528171398091
KIRP.TCGA.DW.7842.01A.11R.A32Z.07	KIRP	51.9208251164654	32.7555518489437	-0.893900591663172
KIRP.TCGA.DW.7963.01B.11R.A28H.07	KIRP	53.6364241292949	48.8740778531293	0.138804240772294
KIRP.TCGA.DZ.6132.01A.11R.1965.07	KIRP	60.7316845044178	49.5668093163003	0.455813415307263
KIRP.TCGA.DZ.6133.01A.11R.1965.07	KIRP	56.4486229687324	51.9600669061887	-0.775968484619593
KIRP.TCGA.DZ.6134.01A.11R.1965.07	KIRP	59.0984053581464	52.7154148778775	-0.128746818547963
KIRP.TCGA.DZ.6135.01A.11R.1965.07	KIRP	55.7657737400605	42.3968879575406	-0.763521240036425
KIRP.TCGA.EV.5901.01A.11R.1592.07	KIRP	56.0412850732291	45.6407732392732	-0.385991708649136
KIRP.TCGA.EV.5902.01A.11R.1592.07	KIRP	56.3729830534873	45.6599477529635	-1.13799847853888
KIRP.TCGA.EV.5903.01A.11R.1592.07	KIRP	58.4168556011063	48.4708415768103	-0.26954035349249
KIRP.TCGA.F9.A4JJ.01A.11R.A24Z.07	KIRP	56.4961213449564	52.4785185995392	-0.184599031300892
KIRP.TCGA.F9.A7Q0.01A.11R.A36F.07	KIRP	58.9652615955877	50.1596842742385	-0.207930634914442
KIRP.TCGA.F9.A7VF.01A.11R.A33Z.07	KIRP	56.2364047965101	44.0133095431488	0.185405804057902
KIRP.TCGA.F9.A8NY.01A.11R.A36F.07	KIRP	51.350117051975	41.726747409277	-0.306590191702908
KIRP.TCGA.F9.A97G.01A.11R.A38C.07	KIRP	53.6204290929036	47.8540594256532	0.00234139650772547
KIRP.TCGA.G7.6789.01A.11R.1965.07	KIRP	62.9230246575651	52.7887756208755	0.440505218477266
KIRP.TCGA.G7.6790.01A.11R.1965.07	KIRP	56.514004643847	44.7110893111698	-0.205157283061892
KIRP.TCGA.G7.6792.01A.21R.1965.07	KIRP	58.3915906843712	43.166270085691	-0.493598026658199
KIRP.TCGA.G7.6793.01A.11R.1965.07	KIRP	62.1704062285126	59.0918143321747	0.0673614077438903
KIRP.TCGA.G7.6796.01A.11R.1965.07	KIRP	59.3032614437766	51.4634704411097	0.237831660667962
KIRP.TCGA.G7.6797.01A.11R.1965.07	KIRP	51.6804649307231	37.5839793162574	-0.622621964605672
KIRP.TCGA.G7.7501.01A.11R.2204.07	KIRP	59.1583173127939	64.2925352544343	-0.546239322522792
KIRP.TCGA.G7.7502.01A.11R.2204.07	KIRP	60.4101752157337	49.4841602028304	0.220445208044407
KIRP.TCGA.G7.A4TM.01A.11R.A31O.07	KIRP	55.6804758254393	42.528194674184	-0.464142770307611
KIRP.TCGA.G7.A8LB.01A.11R.A36F.07	KIRP	52.2880833671461	44.7668183091919	-0.204801142145459
KIRP.TCGA.G7.A8LC.01A.11R.A36F.07	KIRP	57.6472060532443	46.6395974367956	-0.383664505625979
KIRP.TCGA.G7.A8LD.01A.11R.A36F.07	KIRP	54.9839199476037	68.0520694001068	-0.959477600708604
KIRP.TCGA.G7.A8LE.01A.11R.A36F.07	KIRP	54.1430090587022	31.2351576277459	-0.576889568945613
KIRP.TCGA.GL.6846.01A.11R.1965.07	KIRP	54.9822369235608	44.0156162819592	-0.929020958338069
KIRP.TCGA.GL.7773.01A.11R.A32Z.07	KIRP	58.8820540477902	47.3212643507336	0.0325896837457672
KIRP.TCGA.GL.7966.01A.11R.2204.07	KIRP	57.0482928278899	58.2187745602565	-0.162041278968407
KIRP.TCGA.GL.8500.01A.11R.2404.07	KIRP	58.346059944675	50.5507251718663	-0.321514501585648
KIRP.TCGA.GL.A4EM.01A.11R.A24Z.07	KIRP	52.9266575297951	50.7274739529235	0.496003710736975
KIRP.TCGA.GL.A59R.01A.11R.A26U.07	KIRP	54.6287806174807	38.7882063930452	-0.501969542145688
KIRP.TCGA.GL.A59T.01A.21R.A28H.07	KIRP	56.5379810752717	45.7819138592853	0.251136213622507
KIRP.TCGA.GL.A9DC.01A.11R.A37K.07	KIRP	55.9149342238724	43.6668386306048	-0.474227021539081
KIRP.TCGA.GL.A9DD.01A.11R.A37K.07	KIRP	56.8046987338056	43.6522711951725	0.0299269318798848
KIRP.TCGA.GL.A9DE.01A.11R.A37K.07	KIRP	55.13413031888	47.9754019929887	0.374851191254406
KIRP.TCGA.HE.7128.01A.11R.1965.07	KIRP	57.3220401495668	47.0561020514714	-0.347287001119846
KIRP.TCGA.HE.7129.01A.11R.1965.07	KIRP	56.2770016991807	46.9348652648701	-0.354280853759259
KIRP.TCGA.HE.7130.01A.11R.1965.07	KIRP	40.9826232441957	6.53539605735257	-0.742181410370496
KIRP.TCGA.HE.A5NF.01A.11R.A26U.07	KIRP	54.345591430446	49.0533808374437	0.577635453508984
KIRP.TCGA.HE.A5NH.01A.11R.A26U.07	KIRP	54.8903814489955	41.2623081193404	-0.286154241631532
KIRP.TCGA.HE.A5NI.01A.11R.A26U.07	KIRP	54.4816353586778	41.6573877465546	0.272607779691274
KIRP.TCGA.HE.A5NJ.01A.11R.A26U.07	KIRP	55.6535662855841	38.6962094035496	-0.100205572959062
KIRP.TCGA.HE.A5NK.01A.11R.A26U.07	KIRP	58.4498905121421	49.4591770062889	0.706559679539545
KIRP.TCGA.HE.A5NL.01A.11R.A26U.07	KIRP	53.1700461501609	42.9779076621624	0.0428790446806362
KIRP.TCGA.IA.A40U.01A.11R.A24Z.07	KIRP	55.1307306719498	42.1475667597501	-0.113058201837002
KIRP.TCGA.IA.A40X.01A.11R.A24Z.07	KIRP	54.2869533244753	43.2891618795686	-0.476807673577696
KIRP.TCGA.IA.A40Y.01A.11R.A24Z.07	KIRP	58.9534554099745	53.2964170376403	-0.173465636188783
KIRP.TCGA.IA.A83S.01A.11R.A355.07	KIRP	56.6058226327541	48.5081282492094	0.198504508301461
KIRP.TCGA.IA.A83T.01A.11R.A355.07	KIRP	55.8897144397286	43.1998400299915	-0.108874664458797
