patients	pseudospace
BRCA.TCGA.E9.A1NI.01A.11R.A14D.07	61.109861823544
BRCA.TCGA.E9.A1QZ.01A.21R.A169.07	66.3041394532637
BRCA.TCGA.E9.A1R0.01A.22R.A16F.07	64.3488789485445
BRCA.TCGA.E9.A1R2.01A.11R.A14D.07	52.7066926880836
BRCA.TCGA.E9.A1R3.01A.31R.A14M.07	72.4945863310675
BRCA.TCGA.E9.A1R4.01A.21R.A14D.07	58.6895711893606
BRCA.TCGA.E9.A1R5.01A.11R.A14M.07	63.1259533777346
BRCA.TCGA.E9.A1R6.01A.11R.A14D.07	56.1119932626119
BRCA.TCGA.E9.A1R7.01A.11R.A14M.07	59.9759835879848
BRCA.TCGA.E9.A1RA.01A.11R.A14D.07	61.5400519560359
BRCA.TCGA.E9.A1RB.01A.11R.A157.07	74.2336122312973
BRCA.TCGA.E9.A1RC.01A.11R.A157.07	70.0504096967496
BRCA.TCGA.E9.A1RE.01A.11R.A157.07	66.2287936541181
BRCA.TCGA.E9.A1RF.01A.11R.A157.07	64.3948641489348
BRCA.TCGA.E9.A1RG.01A.11R.A14D.07	64.8406670317685
BRCA.TCGA.E9.A1RH.01A.21R.A169.07	63.2903482751527
BRCA.TCGA.E9.A1RI.01A.11R.A169.07	68.8214561977283
BRCA.TCGA.E9.A226.01A.21R.A157.07	65.5711765608928
BRCA.TCGA.E9.A227.01A.11R.A157.07	64.8563776636873
BRCA.TCGA.E9.A228.01A.31R.A157.07	68.2976275473094
BRCA.TCGA.E9.A229.01A.31R.A157.07	66.0474383353806
BRCA.TCGA.E9.A22A.01A.11R.A157.07	67.7081654182711
BRCA.TCGA.E9.A22B.01A.11R.A157.07	66.5458906290664
BRCA.TCGA.E9.A22D.01A.11R.A157.07	71.1623098252404
BRCA.TCGA.E9.A22E.01A.11R.A157.07	60.9836181757577
BRCA.TCGA.E9.A22G.01A.11R.A157.07	83.3004067516116
BRCA.TCGA.E9.A22H.01A.11R.A157.07	69.1240641536026
BRCA.TCGA.E9.A244.01A.11R.A169.07	72.0936027790923
BRCA.TCGA.E9.A247.01A.11R.A169.07	66.8950190100738
BRCA.TCGA.E9.A249.01A.11R.A169.07	71.7920339060713
BRCA.TCGA.E9.A24A.01A.11R.A169.07	67.2086784554096
BRCA.TCGA.E9.A295.01A.11R.A16F.07	55.295891956955
BRCA.TCGA.E9.A2JS.01A.11R.A180.07	57.1572104087482
BRCA.TCGA.E9.A3HO.01A.11R.A213.07	60.6282391732944
BRCA.TCGA.E9.A3Q9.01A.11R.A21T.07	66.5496767227182
BRCA.TCGA.E9.A3QA.01A.61R.A22K.07	78.2294703304704
BRCA.TCGA.E9.A54X.01A.11R.A266.07	61.6849501742637
BRCA.TCGA.E9.A54Y.01A.11R.A466.07	57.2885128927112
BRCA.TCGA.E9.A5FL.01A.11R.A27Q.07	69.3181767982603
BRCA.TCGA.E9.A5UO.01A.11R.A28M.07	68.3882692569217
BRCA.TCGA.E9.A5UP.01A.11R.A28M.07	69.2391651289197
BRCA.TCGA.E9.A6HE.01A.11R.A31O.07	70.8547560316155
CESC.TCGA.EA.A1QS.01A.61R.A22U.07	66.6529293733162
CESC.TCGA.EA.A1QT.01A.11R.A14Y.07	78.5549218211821
CESC.TCGA.EA.A3HQ.01A.11R.A213.07	77.2848300164406
CESC.TCGA.EA.A3HR.01A.11R.A213.07	78.3126702665404
CESC.TCGA.EA.A3HS.01A.11R.A213.07	83.8010629577664
CESC.TCGA.EA.A3HT.01A.61R.A21T.07	78.7556949836984
CESC.TCGA.EA.A3QD.01A.32R.A22U.07	75.2955185593625
CESC.TCGA.EA.A3QE.01A.21R.A21T.07	80.1983295021187
CESC.TCGA.EA.A3Y4.01A.51R.A24H.07	77.6178881895244
CESC.TCGA.EA.A410.01A.11R.A32Y.07	76.7377262920502
CESC.TCGA.EA.A411.01A.11R.A24H.07	72.8273453934888
CESC.TCGA.EA.A439.01A.11R.A24H.07	75.4108185617444
CESC.TCGA.EA.A43B.01A.81R.A32Y.07	74.7873942794282
CESC.TCGA.EA.A44S.01A.12R.A26T.07	74.88503740254
CESC.TCGA.EA.A4BA.01A.21R.A26T.07	73.4580820069171
CESC.TCGA.EA.A50E.01A.21R.A26T.07	76.5711967938732
CESC.TCGA.EA.A556.01A.11R.A26T.07	73.8623351625208
CESC.TCGA.EA.A5FO.01A.21R.A28H.07	77.3145573882794
CESC.TCGA.EA.A5O9.01A.11R.A28H.07	78.9631504496275
CESC.TCGA.EA.A5ZD.01A.11R.A28H.07	77.9620056802898
CESC.TCGA.EA.A5ZE.01A.11R.A28H.07	71.8893952177023
CESC.TCGA.EA.A5ZF.01A.11R.A28H.07	74.6516992762044
CESC.TCGA.EA.A6QX.01A.12R.A33Z.07	72.8110678769214
CESC.TCGA.EA.A78R.01A.11R.A32P.07	76.6269198667927
CESC.TCGA.EA.A97N.01A.11R.A38B.07	74.7269611200962
SKCM.TCGA.EB.A1NK.01A.11R.A18T.07	75.9157201722614
SKCM.TCGA.EB.A24C.01A.11R.A18T.07	76.8779726617164
SKCM.TCGA.EB.A24D.01A.11R.A18T.07	73.7870775908023
SKCM.TCGA.EB.A299.01A.21R.A18U.07	72.162656830993
SKCM.TCGA.EB.A3HV.01A.11R.A21D.07	75.430854591519
SKCM.TCGA.EB.A3XB.01A.11R.A239.07	72.2961631633891
SKCM.TCGA.EB.A3XC.01A.11R.A239.07	77.6581478070769
SKCM.TCGA.EB.A3XE.01A.12R.A239.07	72.652733524171
SKCM.TCGA.EB.A3XF.01A.31R.A239.07	77.7431194829279
SKCM.TCGA.EB.A3Y6.01A.21R.A239.07	77.7367546015121
SKCM.TCGA.EB.A3Y7.01A.11R.A239.07	68.4770786136561
SKCM.TCGA.EB.A41A.01A.11R.A24X.07	79.853671260047
SKCM.TCGA.EB.A41B.01A.11R.A24X.07	71.9522421902749
SKCM.TCGA.EB.A42Y.01A.12R.A24X.07	84.1672160250259
SKCM.TCGA.EB.A42Z.01A.12R.A24X.07	82.1215765647661
SKCM.TCGA.EB.A430.01A.11R.A24X.07	75.4670860023023
SKCM.TCGA.EB.A431.01A.11R.A266.07	75.4958384816904
SKCM.TCGA.EB.A44N.01A.11R.A266.07	77.7716567072827
SKCM.TCGA.EB.A44O.01A.11R.A266.07	74.799594285739
SKCM.TCGA.EB.A44P.01A.11R.A266.07	80.9104760212853
SKCM.TCGA.EB.A44Q.06A.11R.A266.07	70.1617026734562
SKCM.TCGA.EB.A44R.06A.41R.A266.07	72.385702429126
SKCM.TCGA.EB.A4IQ.01A.12R.A266.07	74.6654735267589
SKCM.TCGA.EB.A4IS.01A.21R.A266.07	71.4706714105457
SKCM.TCGA.EB.A4OY.01A.11R.A266.07	71.1087972472617
SKCM.TCGA.EB.A4P0.01A.41R.A266.07	71.1433609802786
SKCM.TCGA.EB.A4XL.01A.11R.A27Q.07	73.9215601298729
SKCM.TCGA.EB.A51B.01A.11R.A27Q.07	74.2027969022294
SKCM.TCGA.EB.A550.01A.61R.A27Q.07	70.2405995298796
SKCM.TCGA.EB.A551.01A.21R.A27Q.07	67.9000208304772
SKCM.TCGA.EB.A553.01A.12R.A27Q.07	67.9966602507011
SKCM.TCGA.EB.A57M.01A.51R.A311.07	74.5773084040399
SKCM.TCGA.EB.A5FP.01A.11R.A27Q.07	76.2361376914106
SKCM.TCGA.EB.A5KH.06A.11R.A27Q.07	68.9480173818161
SKCM.TCGA.EB.A5SE.01A.11R.A311.07	73.6470649985495
SKCM.TCGA.EB.A5SF.01A.11R.A311.07	65.9476310505107
SKCM.TCGA.EB.A5SH.06A.11R.A311.07	68.6281494722294
SKCM.TCGA.EB.A5UL.06A.11R.A311.07	72.1587329912766
SKCM.TCGA.EB.A5UM.01A.11R.A311.07	69.3165456483322
SKCM.TCGA.EB.A5UN.06A.11R.A311.07	74.3043713114018
SKCM.TCGA.EB.A5VU.01A.21R.A32P.07	71.7403037817516
SKCM.TCGA.EB.A5VV.06A.11R.A32P.07	72.2921635008619
SKCM.TCGA.EB.A6QY.01A.12R.A32P.07	74.8863575913871
SKCM.TCGA.EB.A6QZ.01A.12R.A32P.07	80.4198413913995
SKCM.TCGA.EB.A6R0.01A.12R.A32P.07	69.5900678863258
SKCM.TCGA.EB.A82B.01A.11R.A352.07	73.6684102321771
SKCM.TCGA.EB.A82C.01A.11R.A352.07	68.4352354162301
SKCM.TCGA.EB.A85I.01A.11R.A352.07	72.7974850409699
SKCM.TCGA.EB.A85J.01A.12R.A352.07	69.1843232698931
SKCM.TCGA.EB.A97M.01A.11R.A38C.07	72.7429105454699
UCEC.TCGA.EC.A1NJ.01A.31R.A14D.07	75.8970819589788
UCEC.TCGA.EC.A1QX.01A.31R.A16F.07	76.3495849290459
UCEC.TCGA.EC.A24G.01A.11R.A16F.07	64.2808119357832
LIHC.TCGA.ED.A459.01A.11R.A266.07	78.9575518639118
LIHC.TCGA.ED.A4XI.01A.11R.A266.07	75.0921682436294
LIHC.TCGA.ED.A627.01A.12R.A311.07	83.7735486004032
LIHC.TCGA.ED.A66X.01A.11R.A311.07	70.6421598526632
LIHC.TCGA.ED.A66Y.01A.11R.A311.07	64.2196428261624
LIHC.TCGA.ED.A7PX.01A.51R.A352.07	70.111898229174
LIHC.TCGA.ED.A7PY.01A.11R.A33R.07	75.7701528257805
LIHC.TCGA.ED.A7PZ.01A.11R.A33R.07	71.0560235326921
LIHC.TCGA.ED.A7XO.01A.11R.A352.07	72.9838836714702
LIHC.TCGA.ED.A7XP.01A.11R.A352.07	77.3808446089548
LIHC.TCGA.ED.A82E.01A.11R.A352.07	74.7767889508681
LIHC.TCGA.ED.A8O5.01A.11R.A36F.07	68.1493042785954
LIHC.TCGA.ED.A8O6.01A.11R.A36F.07	63.8919682278481
LIHC.TCGA.ED.A97K.01A.21R.A38B.07	75.5870243963822
SKCM.TCGA.EE.A17X.06A.11R.A18S.07	79.3470481125528
SKCM.TCGA.EE.A17Y.06A.11R.A18T.07	83.1424404974247
SKCM.TCGA.EE.A17Z.06A.11R.A18S.07	76.0156992918283
SKCM.TCGA.EE.A180.06A.11R.A21D.07	73.0495654712573
SKCM.TCGA.EE.A181.06A.11R.A18S.07	69.7188088327211
SKCM.TCGA.EE.A182.06A.11R.A18T.07	75.7098728595845
SKCM.TCGA.EE.A183.06A.11R.A18S.07	65.5172724772093
SKCM.TCGA.EE.A184.06A.11R.A18S.07	75.34042681502
SKCM.TCGA.EE.A185.06A.11R.A18S.07	72.3843065177515
SKCM.TCGA.EE.A20B.06A.11R.A18U.07	81.2375451073914
SKCM.TCGA.EE.A20C.06A.11R.A18S.07	73.5447447027719
SKCM.TCGA.EE.A20F.06A.21R.A18S.07	77.4764939917801
SKCM.TCGA.EE.A20H.06A.11R.A18S.07	79.8326295873975
SKCM.TCGA.EE.A20I.06A.11R.A18U.07	82.058822637034
SKCM.TCGA.EE.A29A.06A.12R.A18U.07	81.2973089642684
SKCM.TCGA.EE.A29B.06A.11R.A18U.07	70.2693057356553
SKCM.TCGA.EE.A29C.06A.21R.A18S.07	71.7605300550177
SKCM.TCGA.EE.A29D.06A.11R.A18T.07	82.2558127993778
SKCM.TCGA.EE.A29E.06A.11R.A18T.07	81.7491114460426
SKCM.TCGA.EE.A29H.06A.12R.A18S.07	76.041219921343
SKCM.TCGA.EE.A29L.06A.12R.A18S.07	74.2415279359838
SKCM.TCGA.EE.A29M.06A.11R.A18T.07	70.6102417084835
SKCM.TCGA.EE.A29N.06A.12R.A18S.07	82.2570803992443
SKCM.TCGA.EE.A29P.06A.11R.A18T.07	67.4314572067466
SKCM.TCGA.EE.A29Q.06A.11R.A18T.07	79.6579645523734
SKCM.TCGA.EE.A29R.06A.11R.A18T.07	82.2161753770106
SKCM.TCGA.EE.A29S.06A.11R.A18T.07	77.7868820053677
SKCM.TCGA.EE.A29T.06A.11R.A18T.07	76.2537305001117
SKCM.TCGA.EE.A29V.06A.12R.A18S.07	79.7997914546484
SKCM.TCGA.EE.A29W.06A.11R.A18U.07	68.9817916521796
SKCM.TCGA.EE.A29X.06A.11R.A18T.07	80.2859012815847
SKCM.TCGA.EE.A2A0.06A.11R.A18T.07	63.7868310881565
SKCM.TCGA.EE.A2A1.06A.11R.A18T.07	71.857570411187
SKCM.TCGA.EE.A2A2.06A.11R.A18T.07	81.3580597555615
SKCM.TCGA.EE.A2A5.06A.11R.A18T.07	74.6133411761001
SKCM.TCGA.EE.A2GB.06A.11R.A18T.07	76.8022310111628
SKCM.TCGA.EE.A2GC.06A.11R.A18T.07	68.6342750338823
SKCM.TCGA.EE.A2GD.06A.11R.A18T.07	82.3874057493032
SKCM.TCGA.EE.A2GH.06A.11R.A18T.07	71.923777907511
SKCM.TCGA.EE.A2GI.06A.11R.A18T.07	75.1990136718274
SKCM.TCGA.EE.A2GJ.06A.11R.A18U.07	72.2748357962376
SKCM.TCGA.EE.A2GK.06A.11R.A18S.07	79.454755154055
SKCM.TCGA.EE.A2GM.06B.11R.A18S.07	80.7525778305892
SKCM.TCGA.EE.A2GN.06A.11R.A18S.07	81.1564642731995
SKCM.TCGA.EE.A2GO.06A.11R.A18S.07	85.5627703129196
SKCM.TCGA.EE.A2GP.06A.11R.A18S.07	75.1761539769395
SKCM.TCGA.EE.A2GR.06A.11R.A18S.07	74.9628436070696
SKCM.TCGA.EE.A2GS.06A.12R.A18S.07	83.389626338988
SKCM.TCGA.EE.A2GT.06A.12R.A18S.07	70.3438801128014
SKCM.TCGA.EE.A2GU.06A.11R.A18T.07	69.5206093861544
SKCM.TCGA.EE.A2M5.06A.12R.A18S.07	81.3188132419273
SKCM.TCGA.EE.A2M6.06A.12R.A18S.07	79.8553310256068
SKCM.TCGA.EE.A2M7.06A.11R.A18U.07	68.2995746166678
SKCM.TCGA.EE.A2MC.06A.12R.A18S.07	81.4365470056897
SKCM.TCGA.EE.A2MD.06A.11R.A18T.07	75.8982378215471
SKCM.TCGA.EE.A2MF.06A.11R.A21D.07	73.0495654712573
SKCM.TCGA.EE.A2MG.06A.11R.A18T.07	73.5633907788696
SKCM.TCGA.EE.A2MH.06A.11R.A18S.07	75.4260239626694
SKCM.TCGA.EE.A2MI.06A.11R.A18U.07	82.7763985508207
SKCM.TCGA.EE.A2MJ.06A.11R.A18S.07	66.1170765840411
SKCM.TCGA.EE.A2MK.06A.11R.A18S.07	75.1992786135519
SKCM.TCGA.EE.A2ML.06A.11R.A18S.07	73.481539429653
SKCM.TCGA.EE.A2MM.06A.11R.A18S.07	83.0880975594154
SKCM.TCGA.EE.A2MN.06A.11R.A18S.07	70.5661178949549
SKCM.TCGA.EE.A2MP.06A.11R.A18S.07	78.5290866533422
SKCM.TCGA.EE.A2MQ.06A.11R.A18S.07	75.2593826839313
SKCM.TCGA.EE.A2MS.06A.11R.A18S.07	77.105525982652
SKCM.TCGA.EE.A2MT.06A.11R.A18S.07	83.5304454246348
SKCM.TCGA.EE.A3AA.06A.11R.A18S.07	67.4787718636987
SKCM.TCGA.EE.A3AB.06A.11R.A18S.07	78.8891007130155
SKCM.TCGA.EE.A3AC.06A.11R.A18S.07	79.7287444974009
SKCM.TCGA.EE.A3AD.06A.11R.A18S.07	80.3877608818602
SKCM.TCGA.EE.A3AF.06A.11R.A18S.07	73.9458254220606
SKCM.TCGA.EE.A3AG.06A.31R.A18S.07	82.4368360214449
SKCM.TCGA.EE.A3AH.06A.11R.A18S.07	82.2594750701435
SKCM.TCGA.EE.A3J3.06A.11R.A20F.07	81.1436434227512
SKCM.TCGA.EE.A3J4.06A.11R.A20F.07	75.4527740369683
SKCM.TCGA.EE.A3J5.06A.11R.A20F.07	79.4765149052262
SKCM.TCGA.EE.A3J7.06A.11R.A20F.07	75.694041578193
SKCM.TCGA.EE.A3J8.06A.11R.A20F.07	68.1127327974025
SKCM.TCGA.EE.A3JA.06A.11R.A20F.07	67.4563732465877
SKCM.TCGA.EE.A3JB.06A.11R.A21D.07	82.1728583998797
SKCM.TCGA.EE.A3JI.06A.11R.A21D.07	71.278570595846
READ.TCGA.EF.5830.01A.01R.1660.07	74.9377229823912
READ.TCGA.EI.6506.01A.11R.1736.07	80.3580601118782
READ.TCGA.EI.6507.01A.11R.1736.07	82.1711179947398
READ.TCGA.EI.6508.01A.11R.1736.07	75.1560875603078
READ.TCGA.EI.6509.01A.11R.1736.07	77.1095073058183
READ.TCGA.EI.6510.01A.11R.1736.07	77.9024431348837
READ.TCGA.EI.6511.01A.11R.1736.07	83.0612942188367
READ.TCGA.EI.6512.01A.11R.1736.07	79.7081665464599
READ.TCGA.EI.6513.01A.21R.1736.07	79.4097919182493
READ.TCGA.EI.6514.01A.11R.1736.07	76.3668799205225
READ.TCGA.EI.6881.01A.11R.A32Z.07	82.9460746024347
READ.TCGA.EI.6882.01A.11R.1928.07	84.1171801738454
READ.TCGA.EI.6884.01A.11R.1928.07	81.8530485535912
READ.TCGA.EI.6885.01A.11R.1928.07	84.0564090237086
READ.TCGA.EI.6917.01A.11R.1928.07	82.8011302797199
READ.TCGA.EI.7002.01A.11R.1928.07	78.9496756001638
READ.TCGA.EI.7004.01A.11R.1928.07	80.7426888985943
PRAD.TCGA.EJ.5494.01A.01R.1580.07	71.0641344158888
PRAD.TCGA.EJ.5495.01A.01R.1580.07	68.702689779402
PRAD.TCGA.EJ.5496.01A.01R.1580.07	64.3853058085999
PRAD.TCGA.EJ.5497.01A.02R.1580.07	64.3801743738082
PRAD.TCGA.EJ.5498.01A.01R.1580.07	62.5953444522986
PRAD.TCGA.EJ.5499.01A.01R.1580.07	69.559665663778
PRAD.TCGA.EJ.5501.01A.01R.1580.07	60.7703993122536
PRAD.TCGA.EJ.5502.01A.01R.1580.07	81.6553161320656
PRAD.TCGA.EJ.5503.01A.01R.1580.07	73.7829751334106
PRAD.TCGA.EJ.5504.01A.01R.1580.07	59.9533113404945
PRAD.TCGA.EJ.5505.01A.01R.1580.07	57.4180631617317
PRAD.TCGA.EJ.5507.01A.01R.1580.07	75.268829051952
PRAD.TCGA.EJ.5508.01A.02R.1580.07	66.3161043730075
PRAD.TCGA.EJ.5509.01A.01R.1580.07	61.6438192635461
PRAD.TCGA.EJ.5510.01A.01R.1580.07	69.6760717731628
PRAD.TCGA.EJ.5511.01A.01R.1580.07	68.5340361990066
PRAD.TCGA.EJ.5512.01A.01R.1580.07	60.5690579829935
PRAD.TCGA.EJ.5514.01A.01R.1580.07	71.9208177492989
PRAD.TCGA.EJ.5516.01A.01R.1580.07	68.2016039162395
PRAD.TCGA.EJ.5517.01A.01R.1580.07	68.7823545874457
PRAD.TCGA.EJ.5518.01A.01R.1580.07	67.502353452358
PRAD.TCGA.EJ.5519.01A.01R.1580.07	69.0729732370875
PRAD.TCGA.EJ.5521.01A.01R.1580.07	61.0678527528332
PRAD.TCGA.EJ.5522.01A.01R.1580.07	68.640882486929
PRAD.TCGA.EJ.5524.01A.01R.1580.07	65.5361333803922
PRAD.TCGA.EJ.5525.01A.01R.1580.07	68.1669573278961
PRAD.TCGA.EJ.5526.01A.01R.1580.07	71.4973165019894
PRAD.TCGA.EJ.5527.01A.01R.1580.07	72.4428911208967
PRAD.TCGA.EJ.5530.01A.01R.1580.07	68.640882486929
PRAD.TCGA.EJ.5532.01A.01R.1580.07	69.8186641284624
PRAD.TCGA.EJ.5542.01A.01R.1580.07	63.9421829751066
PRAD.TCGA.EJ.7115.01A.11R.2118.07	69.0603008426785
PRAD.TCGA.EJ.7123.01A.11R.1965.07	66.5693209120677
PRAD.TCGA.EJ.7125.01A.11R.1965.07	58.6530309305348
PRAD.TCGA.EJ.7218.01B.11R.A32O.07	67.4575832648779
PRAD.TCGA.EJ.7314.01A.31R.2118.07	71.3262791679355
PRAD.TCGA.EJ.7315.01A.31R.2118.07	61.2358943584252
PRAD.TCGA.EJ.7317.01A.31R.2118.07	57.1439329417977
PRAD.TCGA.EJ.7318.01B.11R.A32O.07	66.8763611352358
PRAD.TCGA.EJ.7321.01A.31R.2263.07	70.3904419189659
PRAD.TCGA.EJ.7325.01B.11R.A32O.07	68.0642813352692
PRAD.TCGA.EJ.7327.01A.11R.2118.07	68.640882486929
PRAD.TCGA.EJ.7328.01A.31R.2118.07	70.2880360966212
PRAD.TCGA.EJ.7330.01A.11R.2118.07	70.3839266127347
PRAD.TCGA.EJ.7331.01A.11R.2118.07	68.1415176658295
PRAD.TCGA.EJ.7781.01A.11R.2118.07	70.2005025853942
PRAD.TCGA.EJ.7782.01A.11R.2118.07	70.6320944016792
PRAD.TCGA.EJ.7783.01A.11R.2118.07	70.1226078798859
PRAD.TCGA.EJ.7784.01A.11R.2118.07	68.9488827052582
PRAD.TCGA.EJ.7785.01A.11R.2118.07	69.4382308689153
PRAD.TCGA.EJ.7786.01A.11R.2118.07	61.786285295474
PRAD.TCGA.EJ.7788.01A.11R.2118.07	68.640882486929
PRAD.TCGA.EJ.7789.01A.11R.2118.07	69.7465120630898
PRAD.TCGA.EJ.7792.01A.11R.2118.07	61.6951056911768
PRAD.TCGA.EJ.7793.01A.31R.2263.07	52.2619357449696
PRAD.TCGA.EJ.7794.01A.11R.2118.07	64.8231598219952
PRAD.TCGA.EJ.7797.01A.11R.2263.07	64.3946951807726
PRAD.TCGA.EJ.8468.01A.21R.2403.07	63.5267262189236
PRAD.TCGA.EJ.8469.01A.11R.2403.07	68.0072937582947
PRAD.TCGA.EJ.8470.01A.11R.2403.07	72.618620448544
PRAD.TCGA.EJ.8472.01A.11R.2403.07	70.3684908310936
PRAD.TCGA.EJ.8474.01A.11R.2403.07	61.6006546221348
PRAD.TCGA.EJ.A46F.01A.31R.A250.07	67.8513387157241
PRAD.TCGA.EJ.A46G.01A.31R.A26U.07	66.2884235342815
PRAD.TCGA.EJ.A65D.01A.11R.A30B.07	71.7097036487989
PRAD.TCGA.EJ.A65E.01A.11R.A29R.07	69.8294686803716
PRAD.TCGA.EJ.A65F.01A.21R.A311.07	65.3853619142511
PRAD.TCGA.EJ.A65G.01A.21R.A29R.07	59.7613007209152
PRAD.TCGA.EJ.A65J.01A.11R.A311.07	75.5868537444126
PRAD.TCGA.EJ.A65M.01A.11R.A29R.07	66.9634514863055
PRAD.TCGA.EJ.A6RA.01A.11R.A33R.07	64.7061681443094
PRAD.TCGA.EJ.A6RC.01A.11R.A32O.07	70.2051704495345
PRAD.TCGA.EJ.A7NF.01A.11R.A33R.07	60.1383745066603
PRAD.TCGA.EJ.A7NG.01A.31R.A33R.07	73.7137381825189
PRAD.TCGA.EJ.A7NH.01A.12R.A33R.07	54.7830876283252
PRAD.TCGA.EJ.A7NJ.01A.22R.A352.07	70.791549390423
PRAD.TCGA.EJ.A7NK.01A.12R.A352.07	64.5512208176464
PRAD.TCGA.EJ.A7NM.01A.21R.A33R.07	69.5535550289976
PRAD.TCGA.EJ.A8FN.01A.11R.A352.07	59.3845960263738
PRAD.TCGA.EJ.A8FP.01A.21R.A36G.07	72.2517946527153
PRAD.TCGA.EJ.A8FS.01A.11R.A352.07	77.1992585193345
PRAD.TCGA.EJ.A8FU.01A.11R.A36G.07	67.6868458104587
PRAD.TCGA.EJ.AB20.01A.12R.A41O.07	53.4887964214787
CESC.TCGA.EK.A2GZ.01A.11R.A180.07	80.8300283676914
CESC.TCGA.EK.A2H0.01A.11R.A180.07	82.1430734482492
CESC.TCGA.EK.A2H1.01A.11R.A180.07	83.5219965708532
CESC.TCGA.EK.A2IP.01A.11R.A180.07	78.2675621259455
CESC.TCGA.EK.A2PG.01A.11R.A18M.07	76.9448598861222
CESC.TCGA.EK.A2PI.01A.11R.A18M.07	80.2240410339332
CESC.TCGA.EK.A2PK.01A.11R.A18M.07	81.9137811068945
CESC.TCGA.EK.A2PL.01A.11R.A18M.07	69.1317349349831
CESC.TCGA.EK.A2PM.01A.11R.A18M.07	72.901133889996
CESC.TCGA.EK.A2R7.01A.11R.A18M.07	73.9054467483658
CESC.TCGA.EK.A2R8.01A.21R.A18M.07	80.1051782302429
CESC.TCGA.EK.A2R9.01A.11R.A18M.07	76.6704483340054
CESC.TCGA.EK.A2RA.01A.11R.A18M.07	80.3559623063927
CESC.TCGA.EK.A2RB.01A.11R.A18M.07	79.29213106671
CESC.TCGA.EK.A2RC.01A.11R.A18M.07	77.3709268706736
CESC.TCGA.EK.A2RE.01A.11R.A18M.07	82.7001847437713
CESC.TCGA.EK.A2RJ.01A.11R.A18M.07	81.5356735586035
CESC.TCGA.EK.A2RK.01A.11R.A18M.07	77.9559038425984
CESC.TCGA.EK.A2RL.01A.11R.A18M.07	75.8247955661248
CESC.TCGA.EK.A2RM.01A.21R.A18M.07	77.2745968977487
CESC.TCGA.EK.A2RN.01A.12R.A213.07	75.5630260612865
CESC.TCGA.EK.A2RO.01A.11R.A18M.07	79.9547317437427
CESC.TCGA.EK.A3GJ.01A.21R.A213.07	83.7995719156254
CESC.TCGA.EK.A3GK.01A.11R.A213.07	75.2957783676506
CESC.TCGA.EK.A3GM.01A.11R.A213.07	80.0663577772161
CESC.TCGA.EK.A3GN.01A.11R.A213.07	76.7175150914364
THCA.TCGA.EL.A3CL.01A.11R.A19O.07	71.8293024724622
THCA.TCGA.EL.A3CM.01A.11R.A19O.07	77.2311499134886
THCA.TCGA.EL.A3CN.01A.12R.A20F.07	77.4369209088397
THCA.TCGA.EL.A3CO.01A.11R.A19O.07	80.565547945619
THCA.TCGA.EL.A3CP.01A.11R.A19O.07	72.0622537155601
THCA.TCGA.EL.A3CR.01A.12R.A206.07	79.301826124066
THCA.TCGA.EL.A3CS.01A.21R.A19O.07	75.9372762383141
THCA.TCGA.EL.A3CT.01A.12R.A206.07	75.691722670702
THCA.TCGA.EL.A3CU.01A.11R.A19O.07	73.4590806106032
THCA.TCGA.EL.A3CV.01A.11R.A19O.07	83.1100239377171
THCA.TCGA.EL.A3CX.01A.11R.A19O.07	62.9428935272841
THCA.TCGA.EL.A3CZ.01A.11R.A19O.07	62.4787472849672
THCA.TCGA.EL.A3D1.01A.11R.A19O.07	71.0367345955349
THCA.TCGA.EL.A3D4.01A.11R.A19O.07	69.3976015832203
THCA.TCGA.EL.A3D6.01A.12R.A206.07	72.425226426176
THCA.TCGA.EL.A3GO.01A.11R.A206.07	69.534937147421
THCA.TCGA.EL.A3GP.01A.11R.A206.07	80.3462351933959
THCA.TCGA.EL.A3GQ.01A.11R.A206.07	78.6383897656588
THCA.TCGA.EL.A3GR.01A.21R.A206.07	75.2645756385729
THCA.TCGA.EL.A3GS.01A.11R.A20F.07	72.0137394533525
THCA.TCGA.EL.A3GV.01A.11R.A21D.07	79.2865715594562
THCA.TCGA.EL.A3GW.01A.11R.A206.07	74.8999958442669
THCA.TCGA.EL.A3GY.01A.21R.A206.07	81.8083024360898
THCA.TCGA.EL.A3H1.01A.11R.A21D.07	67.7827119900354
THCA.TCGA.EL.A3H2.01A.11R.A20F.07	69.4108846570018
THCA.TCGA.EL.A3H3.01A.11R.A206.07	78.296378538742
THCA.TCGA.EL.A3H4.01A.11R.A206.07	74.832122770528
THCA.TCGA.EL.A3H7.01A.11R.A21D.07	76.9534112720514
THCA.TCGA.EL.A3H8.01A.11R.A20F.07	72.3337300661832
THCA.TCGA.EL.A3MW.01A.11R.A20F.07	77.9515081054287
THCA.TCGA.EL.A3MX.01A.11R.A21D.07	69.5962756240401
THCA.TCGA.EL.A3MY.01A.11R.A21D.07	74.7594407949963
THCA.TCGA.EL.A3MZ.01A.11R.A21D.07	69.9823931665733
THCA.TCGA.EL.A3N2.01A.11R.A20F.07	76.0116155416932
THCA.TCGA.EL.A3N3.01A.11R.A20F.07	76.8100544002352
THCA.TCGA.EL.A3T1.01A.11R.A22L.07	80.0912303559211
THCA.TCGA.EL.A3T2.01A.11R.A22L.07	75.5471039249102
