patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
THCA.TCGA.DJ.A4V0.01A.11R.A250.07	56.8074615022216	outer	0.776252595436215	45.6400715800969	outer	0.755748751297813
THCA.TCGA.DJ.A4V2.01A.11R.A250.07	55.1918305909587	outer	0.779060199737597	40.4714314478544	inner	0.773443633149474
THCA.TCGA.DJ.A4V4.01A.11R.A250.07	56.0250704451026	outer	0.775769189187371	40.863176167367	inner	0.768352956583733
THCA.TCGA.DJ.A4V5.01A.11R.A250.07	56.9804856299014	outer	0.800612636823523	29.1354904886678	inner	0.786183312522938
BLCA.TCGA.DK.A1A3.01A.11R.A13Y.07	45.354280683444	inner	0.782243036092107	36.611545478921	inner	0.776786295507856
BLCA.TCGA.DK.A1A5.01A.11R.A13Y.07	61.6948322471188	neutral	0.785463718037406	73.4200701038424	inner	0.785309518972179
BLCA.TCGA.DK.A1A7.01A.11R.A13Y.07	46.3146599790297	inner	0.759077326285835	26.8917123718386	inner	0.756785117434792
BLCA.TCGA.DK.A1AA.01A.11R.A13Y.07	48.6275415730365	outer	0.769146951592244	22.7912417980699	inner	0.767252421064381
BLCA.TCGA.DK.A1AB.01A.11R.A13Y.07	57.2909639939254	outer	0.769092292952128	44.7244325692156	inner	0.759730389863883
BLCA.TCGA.DK.A1AC.01A.11R.A13Y.07	66.8214659162454	outer	0.793895327317684	92.9759846274384	inner	0.776270938062073
BLCA.TCGA.DK.A1AD.01A.11R.A13Y.07	51.4035119735283	inner	0.760189301643604	52.9426348106775	inner	0.751288849636195
BLCA.TCGA.DK.A1AE.01A.11R.A13Y.07	58.3047512560406	outer	0.789838652105237	91.9093026684151	inner	0.783803508196066
BLCA.TCGA.DK.A1AG.01A.11R.A13Y.07	47.8306145947893	neutral	0.762592314399738	24.3233734411433	inner	0.758901246199825
BLCA.TCGA.DK.A2HX.01A.12R.A18C.07	49.5669510921807	inner	0.766814099641692	44.2878007764157	neutral	0.757679223447005
BLCA.TCGA.DK.A2I1.01A.11R.A180.07	52.9071133338479	inner	0.784339599084495	43.3565729156484	inner	0.780756862749062
BLCA.TCGA.DK.A2I2.01A.11R.A180.07	65.4799841538941	outer	0.793057462053884	53.2069902917079	inner	0.789139475692271
BLCA.TCGA.DK.A2I6.01A.12R.A18C.07	66.4648926344587	neutral	0.775490416794126	93.5890549591651	inner	0.761865712447251
BLCA.TCGA.DK.A3IK.01A.32R.A21D.07	45.9286374310448	inner	0.757344176576151	26.6184881184312	inner	0.752353848315996
BLCA.TCGA.DK.A3IL.01A.11R.A20F.07	44.0022187666769	inner	0.751381764355327	24.8219134100712	inner	0.748371418059266
BLCA.TCGA.DK.A3IM.01A.11R.A20F.07	60.0527555307031	outer	0.743541696919639	39.5543190759654	inner	0.728574769669494
BLCA.TCGA.DK.A3IN.01A.11R.A20F.07	64.2620921545573	inner	0.79056187617608	82.3010969901561	inner	0.78532006381852
BLCA.TCGA.DK.A3IQ.01A.31R.A32Y.07	54.5892009073134	inner	0.77958892947336	44.7046929637569	inner	0.767866704066652
BLCA.TCGA.DK.A3IS.01A.21R.A21D.07	53.7900039528945	outer	0.762587484095082	89.56826427265	inner	0.75536955259994
BLCA.TCGA.DK.A3IT.01A.31R.A20F.07	56.0104927835873	inner	0.769161003159912	89.7025337335473	inner	0.767652332658911
BLCA.TCGA.DK.A3IV.01A.22R.A21D.07	50.8532680782369	inner	0.74133709802291	90.0898848044195	inner	0.73661868742574
BLCA.TCGA.DK.A3WW.01A.22R.A23N.07	64.1400271258592	outer	0.795201568442738	64.6465319105303	inner	0.779577599096563
BLCA.TCGA.DK.A3WX.01A.22R.A22U.07	66.0188712367094	outer	0.782492232058455	78.7445418624922	inner	0.771406350225448
BLCA.TCGA.DK.A3X1.01A.12R.A22U.07	49.8145342842255	outer	0.775721930279116	43.3334030927309	inner	0.768325329807632
BLCA.TCGA.DK.A3X2.01A.11R.A22U.07	55.4622052521187	inner	0.751533017968945	90.9858034481198	inner	0.742136761908932
BLCA.TCGA.DK.A6AV.01A.12R.A30C.07	47.2708659522084	neutral	0.761224858770301	41.8114918527162	inner	0.761678898990334
BLCA.TCGA.DK.A6AW.01A.11R.A30C.07	48.4546870723657	neutral	0.761027460920521	33.0178814072572	inner	0.759215759620516
BLCA.TCGA.DK.A6B0.01A.11R.A31N.07	46.2195955579612	outer	0.774618541688608	19.8242132172926	inner	0.768799387339926
BLCA.TCGA.DK.A6B1.01A.12R.A30C.07	53.9755967195866	inner	0.753348981969817	71.460358219325	inner	0.741390786657085
BLCA.TCGA.DK.A6B2.01A.11R.A30C.07	52.9263062719862	inner	0.780729125565964	42.473217402088	inner	0.778094183751886
BLCA.TCGA.DK.A6B5.01A.11R.A31N.07	45.1045380609783	neutral	0.74031862063842	21.8030680337951	inner	0.737155641495161
BLCA.TCGA.DK.A6B6.01A.11R.A30C.07	42.1187977262482	inner	0.736428328274922	23.3368983148536	inner	0.731979062124771
BLCA.TCGA.DK.AA6L.01A.11R.A39I.07	45.6186329915223	inner	0.765973775595572	16.3606441403792	inner	0.765858893736663
BLCA.TCGA.DK.AA6M.01A.11R.A39I.07	60.1081981517038	outer	0.80297596623389	33.4491116001197	inner	0.799690107623557
BLCA.TCGA.DK.AA6P.01A.11R.A39I.07	42.6928507291215	inner	0.753714215435645	29.5935296407662	inner	0.751047923835449
BLCA.TCGA.DK.AA6Q.01A.11R.A39I.07	48.706226878071	outer	0.769553603767086	21.9755791472455	inner	0.768335149745113
BLCA.TCGA.DK.AA6R.01A.11R.A42T.07	51.9540509868483	neutral	0.761513072076557	33.4151175450621	neutral	0.7532071631601
BLCA.TCGA.DK.AA6S.01A.21R.A39I.07	53.3210002651127	outer	0.816949640637915	19.5473209626224	inner	0.811374499407417
BLCA.TCGA.DK.AA6T.01A.11R.A39I.07	55.1812047034067	neutral	0.791747768930314	78.9994490224726	neutral	0.777493067931258
BLCA.TCGA.DK.AA6U.01A.11R.A39I.07	59.0736186978376	inner	0.759220938741279	91.0324685045405	inner	0.753898232520432
BLCA.TCGA.DK.AA6W.01A.12R.A39I.07	59.2605781807963	inner	0.759159503779612	83.857824140117	inner	0.74752066605569
BLCA.TCGA.DK.AA6X.01A.12R.A42T.07	43.8653799463621	neutral	0.794170291653383	35.2842817882354	inner	0.792219952116355
BLCA.TCGA.DK.AA71.01A.31R.A39I.07	43.4870104028776	inner	0.761821682164155	13.0885774519173	inner	0.75858524185247
BLCA.TCGA.DK.AA76.01A.11R.A39I.07	39.8855704175354	inner	0.725536780060519	17.7075940765562	inner	0.727438003184452
BLCA.TCGA.DK.AA77.01A.11R.A39I.07	46.2198662771226	inner	0.773974047458249	19.7006927967776	inner	0.773953591088494
COAD.TCGA.DM.A0X9.01A.11R.A155.07	57.3157549035657	outer	0.738015599552025	90.9609495757892	inner	0.733242436391009
COAD.TCGA.DM.A0XD.01A.12R.A155.07	56.6300206812803	outer	0.743763100340114	84.9333663314752	inner	0.72914988531908
COAD.TCGA.DM.A0XF.01A.11R.A155.07	60.543862990217	outer	0.744165057366557	94.2744047785693	inner	0.730902724773788
COAD.TCGA.DM.A1D0.01A.11R.A155.07	55.362975247398	outer	0.72670705179617	89.7135094362502	inner	0.720474807678177
COAD.TCGA.DM.A1D4.01A.21R.A155.07	54.9507172028807	outer	0.72665387318629	90.3981754945603	inner	0.709254112276101
COAD.TCGA.DM.A1D6.01A.21R.A155.07	56.4364311240973	outer	0.723160702681062	96.8656988397292	inner	0.715179362863325
COAD.TCGA.DM.A1D7.01A.11R.A155.07	56.9088275494389	outer	0.740502694698079	92.0327168758709	inner	0.733061316527129
COAD.TCGA.DM.A1D8.01A.11R.A155.07	54.6176615571685	outer	0.734972411840069	88.5871334237554	inner	0.721111871276666
COAD.TCGA.DM.A1D9.01A.11R.A155.07	59.7204573890237	outer	0.744940406322003	88.53342845426	inner	0.73315441623431
COAD.TCGA.DM.A1DA.01A.11R.A155.07	55.5699105912918	outer	0.737022198380055	97.0355499019505	outer	0.726647332969923
COAD.TCGA.DM.A1DB.01A.11R.A155.07	58.2505340875614	outer	0.734391892517121	96.7837938694951	outer	0.720517981550993
COAD.TCGA.DM.A1HA.01A.11R.A155.07	55.9316653262272	outer	0.722807914554379	70.8976620326438	inner	0.705742572725237
COAD.TCGA.DM.A1HB.01A.21R.A180.07	54.6151925818357	outer	0.737829600724026	94.1117908628909	outer	0.726568498454844
COAD.TCGA.DM.A280.01A.12R.A16W.07	55.4784101161112	outer	0.739857066047521	78.6075816793507	outer	0.721247014538208
COAD.TCGA.DM.A282.01A.12R.A16W.07	59.6590441652807	outer	0.747527727391306	82.8973722128746	neutral	0.733004259894774
COAD.TCGA.DM.A285.01A.11R.A16W.07	56.8195846811521	outer	0.742016098679577	87.9058408202684	inner	0.729787810361926
COAD.TCGA.DM.A288.01A.11R.A16W.07	53.2371790655205	neutral	0.737896017152751	73.7356902969471	neutral	0.727467460063933
COAD.TCGA.DM.A28A.01A.21R.A32Y.07	59.9531975818926	outer	0.748527490972186	82.8567155940032	inner	0.740089857244573
COAD.TCGA.DM.A28C.01A.11R.A32Y.07	51.6594805727825	outer	0.72469029591648	71.5373669217075	inner	0.710521492714501
COAD.TCGA.DM.A28E.01A.11R.A32Y.07	55.5685560704413	outer	0.720402579387033	77.3434883402339	neutral	0.709102685836861
COAD.TCGA.DM.A28F.01A.11R.A32Y.07	57.3955325276982	outer	0.723738501164504	92.1305637380601	outer	0.718542977014134
COAD.TCGA.DM.A28G.01A.11R.A16W.07	52.0417349133089	outer	0.732478289350535	63.2562134356551	inner	0.711913935525654
COAD.TCGA.DM.A28H.01A.11R.A16W.07	56.6048740755758	outer	0.746357272005029	97.2306985025838	outer	0.731758114840521
COAD.TCGA.DM.A28K.01A.21R.A32Y.07	52.1047171381897	outer	0.728535574857428	83.9348426771614	inner	0.718187403659195
COAD.TCGA.DM.A28M.01A.12R.A16W.07	54.0398948539839	outer	0.725764863397434	88.489493846651	outer	0.711998464303128
THCA.TCGA.DO.A1JZ.01A.11R.A13Y.07	54.2462551155913	outer	0.761525580787796	37.6022703588924	inner	0.751402000609724
THCA.TCGA.DO.A1K0.01A.11R.A13Y.07	53.9367589029794	outer	0.777252542381469	35.3800495272343	inner	0.770373682770445
HNSC.TCGA.DQ.5625.01A.01R.1873.07	51.1389554698949	outer	0.759627460140405	10.5620897331039	inner	0.756077548938732
HNSC.TCGA.DQ.5629.01A.01R.1873.07	49.5632393865435	outer	0.765775421405498	31.291100441701	inner	0.759124305230656
HNSC.TCGA.DQ.5631.01A.01R.1873.07	69.0677884124948	outer	0.761607839173384	62.7568449059311	inner	0.753343271738242
HNSC.TCGA.DQ.7588.01A.11R.2081.07	58.178855218721	neutral	0.724118241810703	65.1662906825387	neutral	0.711891729639157
HNSC.TCGA.DQ.7591.01A.11R.2081.07	52.4634985710964	outer	0.775212919677126	68.6080318967927	inner	0.76954977119274
HNSC.TCGA.DQ.7592.01A.11R.2081.07	56.9737906599163	neutral	0.749013980962037	26.5665756039412	inner	0.747246867442182
CESC.TCGA.DR.A0ZL.01A.11R.A10U.07	56.7957861511587	outer	0.752149271292303	91.9787338252256	inner	0.744350909441935
CESC.TCGA.DR.A0ZM.01A.12R.A10U.07	45.4082116267277	outer	0.771144930038744	11.6222679370024	inner	0.76679736623667
CESC.TCGA.DS.A0VK.01A.21R.A10U.07	57.0321924929994	outer	0.768886095854882	80.0195153613534	inner	0.761130684242776
CESC.TCGA.DS.A0VL.01A.21R.A10U.07	50.2088402290907	outer	0.757947193877324	51.9787324956553	inner	0.752302484165026
CESC.TCGA.DS.A0VM.01A.11R.A10U.07	57.6926257599594	outer	0.770965032838444	83.0546983928855	inner	0.7642869567308
CESC.TCGA.DS.A0VN.01A.21R.A10U.07	60.9937312644033	outer	0.769943275076718	67.9428367791126	inner	0.763196568654547
CESC.TCGA.DS.A3LQ.01A.21R.A21T.07	54.889514991825	outer	0.765293301306852	77.523941754922	inner	0.753009817470613
CESC.TCGA.DS.A5RQ.01A.11R.A28H.07	44.9649094469618	neutral	0.754875513675607	4.76419068814034	inner	0.745808355861736
CESC.TCGA.DS.A7WF.01A.11R.A352.07	60.9091573956035	inner	0.776885062731003	89.3735350979417	inner	0.762692975574227
CESC.TCGA.DS.A7WH.01A.22R.A352.07	52.9067372005896	neutral	0.748427657397559	48.3197271682722	neutral	0.743866934610069
CESC.TCGA.DS.A7WI.01A.12R.A352.07	49.6697128693166	outer	0.758445754346287	23.4395198728351	inner	0.750665418865719
READ.TCGA.DT.5265.01A.21R.1830.07	55.9693923135589	outer	0.759877307613347	58.807045539487	inner	0.74305027718114
LGG.TCGA.DU.5847.01A.11R.1708.07	66.5508865438004	outer	0.685501331320523	77.775381231317	outer	0.648298750019436
LGG.TCGA.DU.5849.01A.11R.1708.07	54.7917802220826	neutral	0.570558911791859	54.2550768156921	outer	0.523676655038179
LGG.TCGA.DU.5852.01A.11R.1708.07	63.052513589934	neutral	0.683884341630774	72.5740062913409	outer	0.639326954315105
LGG.TCGA.DU.5853.01A.11R.1896.07	56.677689623121	inner	0.6270671525447	52.4392822678382	outer	0.587049598440415
LGG.TCGA.DU.5854.01A.11R.1708.07	58.0736476689688	outer	0.64310183452501	55.4274790618554	outer	0.606824055613768
LGG.TCGA.DU.5855.01A.11R.1708.07	56.4918186363587	neutral	0.614248273835202	55.7120097098156	outer	0.571494951827297
LGG.TCGA.DU.5870.02A.12R.A36H.07	55.6887154339358	inner	0.612403470992589	55.9359164116805	outer	0.572992529708968
LGG.TCGA.DU.5871.01A.12R.1708.07	57.201812341617	neutral	0.638774291429131	52.0172667277201	outer	0.59343918341893
LGG.TCGA.DU.5872.01A.11R.1708.07	59.8999376774566	inner	0.665335204919331	55.1317973997344	outer	0.630491782821903
LGG.TCGA.DU.5872.02A.21R.A36H.07	62.2435358263466	outer	0.744779486034314	50.3394142701199	outer	0.722881872337302
LGG.TCGA.DU.6392.01A.11R.1708.07	63.1575393661172	outer	0.645820370008891	71.8705385240575	outer	0.606043583978983
LGG.TCGA.DU.6393.01A.11R.1708.07	57.3678403494803	inner	0.596239236487832	71.8505332315435	outer	0.551955049720733
LGG.TCGA.DU.6394.01A.11R.1708.07	61.9159437299945	inner	0.626840397910933	57.1277130055038	outer	0.586941668274949
LGG.TCGA.DU.6395.01A.13R.1708.07	58.6290702136196	inner	0.642227990114123	56.1994655914541	outer	0.601699127367228
LGG.TCGA.DU.6396.01A.11R.1708.07	58.397474545259	inner	0.65080511997218	55.333106473021	outer	0.609409530975938
LGG.TCGA.DU.6397.01A.11R.1708.07	56.2738677594593	neutral	0.593226113226673	52.613827125561	outer	0.552634392033202
LGG.TCGA.DU.6397.02A.12R.A36H.07	57.8615935085421	inner	0.666290853270535	59.6567326302563	outer	0.633549210745918
LGG.TCGA.DU.6399.01A.12R.1708.07	57.3362354468997	inner	0.614754658506223	55.3057204911915	outer	0.570839013925593
LGG.TCGA.DU.6400.01A.12R.1708.07	56.6305698120792	inner	0.607502565785362	55.9929572820775	outer	0.561701531698852
LGG.TCGA.DU.6401.01A.11R.1708.07	56.2707251559544	inner	0.588148164904061	52.7794692269745	outer	0.536969016933854
LGG.TCGA.DU.6402.01A.11R.1708.07	66.6417536968052	outer	0.716760038845533	66.7142208163043	outer	0.672945912958341
LGG.TCGA.DU.6403.01A.11R.1708.07	60.7063409350275	neutral	0.611716569873811	75.1741940410319	outer	0.57609507678955
LGG.TCGA.DU.6405.01A.11R.1708.07	63.1872195605284	inner	0.673410467489605	72.5740062913409	outer	0.633392392968645
LGG.TCGA.DU.6406.01A.11R.1708.07	68.8966426525776	outer	0.703591708782554	79.5490282523103	outer	0.666229997720126
LGG.TCGA.DU.6407.01A.13R.1708.07	55.1259146932775	inner	0.620749260988893	53.7396436737378	outer	0.582143539862978
LGG.TCGA.DU.6408.01A.11R.1708.07	57.6157933798341	inner	0.632929795278614	51.4913751893378	outer	0.593360587947993
LGG.TCGA.DU.6410.01A.11R.1896.07	58.1083864781747	inner	0.583876601617449	63.9121948028528	outer	0.544292434078916
LGG.TCGA.DU.6542.01A.11R.1896.07	55.0691316611943	neutral	0.630539155271772	52.7364051083682	outer	0.588665042615444
LGG.TCGA.DU.7006.01A.11R.2027.07	66.7846336747945	outer	0.694962101296574	71.9924051374416	outer	0.65305781023159
LGG.TCGA.DU.7007.01A.11R.2027.07	62.6307498243289	outer	0.711337429752639	55.3996343208843	outer	0.679126631988759
LGG.TCGA.DU.7008.01A.11R.2027.07	58.1295878103538	neutral	0.584183992581352	65.9913175776349	outer	0.534725874875471
LGG.TCGA.DU.7009.01A.11R.2027.07	56.9517841478281	inner	0.577094497450585	58.8625838314035	outer	0.534580982609306
LGG.TCGA.DU.7010.01A.11R.2027.07	63.2469354578388	outer	0.622888812341604	80.9321071096436	outer	0.582682301686133
LGG.TCGA.DU.7012.01A.11R.2027.07	60.2666835606427	outer	0.659647399052854	55.6561243882101	outer	0.616880566497916
LGG.TCGA.DU.7013.01A.11R.2027.07	69.2037719268295	outer	0.666300934225543	79.2208787694761	outer	0.632305346940444
LGG.TCGA.DU.7014.01A.11R.2027.07	56.5814110486384	outer	0.642610490295375	56.1995445692088	outer	0.590781886434776
LGG.TCGA.DU.7015.01A.11R.2027.07	57.1327640294236	neutral	0.562832592997754	61.489202928239	outer	0.505470670144193
LGG.TCGA.DU.7018.01A.11R.2027.07	59.1818993575672	inner	0.60248140771441	66.8373336304483	outer	0.55980727638378
LGG.TCGA.DU.7019.01A.11R.2027.07	58.4706779915829	outer	0.638091027407986	56.1644114315693	outer	0.593620683127826
LGG.TCGA.DU.7292.01A.11R.2027.07	61.6250905181626	inner	0.617192089481502	59.8417521244303	outer	0.578441557859758
LGG.TCGA.DU.7294.01A.11R.2027.07	58.324577651616	neutral	0.591644107064426	58.7445557479664	outer	0.551064850151779
LGG.TCGA.DU.7298.01A.11R.2027.07	58.7452240555171	neutral	0.611639566723647	68.9118294642437	outer	0.565186475229879
LGG.TCGA.DU.7299.01A.21R.2027.07	56.3966124234547	inner	0.583211891630379	57.1240715811185	outer	0.53278559513916
LGG.TCGA.DU.7300.01A.21R.2090.07	55.7942679837303	neutral	0.573284293282357	54.1565445145009	outer	0.529298696009346
LGG.TCGA.DU.7301.01A.11R.2090.07	59.7089393617643	inner	0.661303166796187	54.564761435373	outer	0.622724454016529
LGG.TCGA.DU.7302.01A.11R.2090.07	58.6130802791944	outer	0.553072193775557	51.8895051922427	outer	0.516788764636868
LGG.TCGA.DU.7304.01A.12R.2090.07	56.2460477914016	neutral	0.605009137149836	53.256864592176	outer	0.565799657230615
LGG.TCGA.DU.7304.02A.12R.A36H.07	51.7381137050308	inner	0.641454529443758	56.2316541923977	outer	0.615065054579252
LGG.TCGA.DU.7306.01A.11R.2090.07	58.6643382946692	neutral	0.636613272765479	51.7352443928752	outer	0.598621322593206
LGG.TCGA.DU.7309.01A.11R.2090.07	56.6739555714007	inner	0.573026387879338	53.8030760622882	outer	0.529999458523313
LGG.TCGA.DU.8158.01A.11R.2256.07	61.3605233659727	outer	0.628082874401931	60.4747389166889	outer	0.587809557423881
LGG.TCGA.DU.8161.01A.11R.2256.07	60.6573275065254	outer	0.633719126360609	55.7807025999573	outer	0.593356913840797
LGG.TCGA.DU.8163.01A.11R.2256.07	54.8394078777546	neutral	0.572849848811007	52.7705269948998	outer	0.520002429887524
LGG.TCGA.DU.8164.01A.11R.2256.07	57.7065924137288	inner	0.567336084472294	57.1918511401607	outer	0.52382438145031
LGG.TCGA.DU.8165.01A.11R.2256.07	64.7604191913414	outer	0.687422734880897	86.0299579760585	outer	0.650125117226081
LGG.TCGA.DU.8166.01A.11R.2256.07	59.5134643900055	inner	0.602374168164148	55.6753040918533	outer	0.561988304732993
LGG.TCGA.DU.8167.01A.11R.2256.07	55.5959611717403	neutral	0.598981185870909	54.0166682015225	outer	0.552850626808108
LGG.TCGA.DU.8168.01A.11R.2256.07	60.1097130577295	neutral	0.582193564531669	73.6517706112952	outer	0.53677550456336
LGG.TCGA.DU.A5TP.01A.11R.A28M.07	61.2433039887245	inner	0.680074168316058	55.1894739219651	outer	0.637751713829163
LGG.TCGA.DU.A5TR.01A.11R.A28M.07	56.4645053919943	outer	0.672058145589138	50.7730946175406	outer	0.63083481631594
LGG.TCGA.DU.A5TS.01A.11R.A28M.07	53.7380918122417	inner	0.631986622102374	55.2574756460894	outer	0.593466511452055
LGG.TCGA.DU.A5TT.01A.11R.A28M.07	56.1770309777396	outer	0.601730293089187	55.9412140123708	outer	0.560840517952817
LGG.TCGA.DU.A5TU.01A.11R.A28M.07	57.5837151913782	neutral	0.678380277516018	52.2489252592452	outer	0.634877136565536
LGG.TCGA.DU.A5TW.01A.11R.A28M.07	52.8130408931922	inner	0.593628193869383	55.6623966332021	outer	0.545065254541183
LGG.TCGA.DU.A5TY.01A.11R.A28M.07	58.3329538743376	outer	0.692634863898074	53.9573737954545	outer	0.65625544636811
LGG.TCGA.DU.A6S2.01A.21R.A32Q.07	55.0433894844323	neutral	0.499266390829732	52.6639211105184	outer	0.456618612075331
LGG.TCGA.DU.A6S3.01A.12R.A32Q.07	53.7841422381582	inner	0.548055393772557	53.1450636237792	outer	0.510817503222826
LGG.TCGA.DU.A6S6.01A.21R.A32Q.07	54.425943428391	inner	0.534401299410146	50.6806782814042	outer	0.500904202877108
LGG.TCGA.DU.A6S7.01A.21R.A32Q.07	55.181009084669	inner	0.615187424174582	52.5349019629993	outer	0.579646062803864
LGG.TCGA.DU.A6S8.01A.12R.A32Q.07	54.0024767583665	inner	0.581229526482005	53.2739921176947	outer	0.537273557583719
LGG.TCGA.DU.A76K.01A.11R.A33Z.07	55.0897063447082	inner	0.558994722451127	56.5759815487365	outer	0.512608346175325
LGG.TCGA.DU.A76L.01A.11R.A32Q.07	63.8202764215241	neutral	0.704712199823767	67.4693876998098	outer	0.670817944875531
LGG.TCGA.DU.A76O.01A.11R.A32Q.07	56.1900038754961	inner	0.605148363056745	53.4455472136773	outer	0.562766149045681
LGG.TCGA.DU.A76R.01A.11R.A32Q.07	54.745752828035	outer	0.594280903963848	52.9766928349976	outer	0.553863936002795
LGG.TCGA.DU.A7T6.01A.11R.A33Z.07	56.2811764232887	neutral	0.620936078093467	68.0616194659899	outer	0.577544962377215
LGG.TCGA.DU.A7T8.01A.21R.A34R.07	58.7131174651452	inner	0.640373588884644	56.7124188455207	outer	0.60240898121704
LGG.TCGA.DU.A7TA.01A.11R.A33Z.07	57.5561394516816	inner	0.658699718048064	54.7782820063942	outer	0.622348124602479
LGG.TCGA.DU.A7TB.01A.11R.A33Z.07	54.5174828966667	neutral	0.559862350102081	54.0428052105552	outer	0.517591709189599
LGG.TCGA.DU.A7TC.01A.21R.A34R.07	53.7008152645979	inner	0.554805013447059	55.7632178438867	outer	0.505423733319063
LGG.TCGA.DU.A7TD.01A.12R.A34F.07	63.0395478175531	outer	0.689515022708492	72.4413832893077	outer	0.658096744869864
LGG.TCGA.DU.A7TG.01A.21R.A34R.07	54.4878018713997	inner	0.508845524275125	49.9133967867248	outer	0.466178260393802
LGG.TCGA.DU.A7TI.01A.11R.A33Z.07	57.6571127403195	neutral	0.597651756385611	52.2289790700497	outer	0.558241592135739
LGG.TCGA.DU.A7TJ.01A.11R.A34R.07	67.7708877058909	neutral	0.699026686346307	76.8551662342352	outer	0.65635716614134
KIRC.TCGA.DV.5565.01A.01R.1541.07	59.7584414768916	inner	0.801164958989595	47.4356814354602	outer	0.774264794430708
KIRC.TCGA.DV.5566.01A.01R.1541.07	56.5856181444305	inner	0.775927513813552	50.3798070076423	outer	0.754651423105996
KIRC.TCGA.DV.5567.01A.01R.1541.07	55.9726926096856	inner	0.750473516169667	43.9958981993804	outer	0.727790661449285
KIRC.TCGA.DV.A4VX.01A.11R.A266.07	52.9697790904706	outer	0.745208508949906	40.771871613466	inner	0.731770449366863
KIRC.TCGA.DV.A4VZ.01A.11R.A266.07	57.6546470348848	outer	0.756618361247493	31.7076720516442	inner	0.750442182682235
KIRC.TCGA.DV.A4W0.01A.11R.A266.07	54.7691119414734	inner	0.762832756876005	46.7156330700532	neutral	0.741265951580724
KIRP.TCGA.DW.5560.01A.01R.1592.07	53.6870393846504	inner	0.736620195852504	41.8605619587054	outer	0.734596298383528
KIRP.TCGA.DW.7836.01A.11R.2139.07	57.0286693511033	outer	0.765481455032049	36.573620676065	outer	0.75210975860277
KIRP.TCGA.DW.7837.01A.11R.2139.07	55.2813476220615	outer	0.753670392115117	36.5931493031651	inner	0.739196433398235
KIRP.TCGA.DW.7838.01A.11R.2139.07	59.9389163456574	outer	0.760622048454889	47.5327751070183	outer	0.740207315031584
KIRP.TCGA.DW.7839.01A.11R.2139.07	52.0024244030046	outer	0.724601981199449	32.8369273086404	neutral	0.704703191870656
KIRP.TCGA.DW.7840.01A.11R.A32Z.07	53.8887760798877	outer	0.751603488085356	34.4428654217278	inner	0.744699372247941
KIRP.TCGA.DW.7841.01A.11R.A32Z.07	57.3909477127959	outer	0.744909521253505	45.9130535351337	outer	0.730220252378238
KIRP.TCGA.DW.7842.01A.11R.A32Z.07	53.1376080108104	outer	0.727630494753706	35.5195167843948	neutral	0.714726624929643
KIRP.TCGA.DW.7963.01B.11R.A28H.07	55.5763623972738	inner	0.731162374391514	50.0547475089245	outer	0.720139639282172
SARC.TCGA.DX.A1KU.01A.32R.A24X.07	64.9346233803432	outer	0.759045693888072	51.9899832350236	outer	0.731373402361803
SARC.TCGA.DX.A1KW.01A.22R.A24X.07	62.8683044428078	outer	0.746365959832654	59.8689136401771	outer	0.729839561488378
SARC.TCGA.DX.A1KX.01A.22R.A24X.07	65.960197870943	outer	0.763941797765675	60.4402083308701	outer	0.743126249287994
SARC.TCGA.DX.A1KY.01A.11R.A24X.07	62.3000769201308	neutral	0.697515736998126	71.2730453723858	outer	0.678033358444806
SARC.TCGA.DX.A1KZ.01A.11R.A24X.07	59.4087547512783	outer	0.764434287070201	52.051271419108	outer	0.740204692189773
SARC.TCGA.DX.A1L0.01A.11R.A24X.07	60.480010259067	neutral	0.743563191640242	56.3420342653772	outer	0.72135217350472
SARC.TCGA.DX.A1L1.01A.11R.A24X.07	67.4783325433498	outer	0.784324142820723	67.074847549674	outer	0.759014581541472
SARC.TCGA.DX.A1L2.01A.22R.A24X.07	60.8157243057803	outer	0.736873848808462	51.4807031544978	outer	0.711144955012269
SARC.TCGA.DX.A1L3.01A.11R.A24X.07	65.0713150139548	outer	0.772231207020611	52.428042381978	outer	0.753487414673488
SARC.TCGA.DX.A23R.01A.11R.A26T.07	69.8399165508526	outer	0.730790066373878	85.9550312376873	outer	0.704478478019778
SARC.TCGA.DX.A23V.01A.11R.A29R.07	60.7428967776839	outer	0.766201161505229	51.9865833796154	outer	0.736329288912099
SARC.TCGA.DX.A23Y.01A.11R.A27Q.07	66.3686476768224	outer	0.773335144435106	64.7356773286371	outer	0.75179526467192
SARC.TCGA.DX.A240.01A.32R.A27Q.07	62.8486811049382	outer	0.772795767692294	59.7380395599956	outer	0.755731130233275
SARC.TCGA.DX.A2IZ.01A.11R.A21T.07	65.4964120546897	outer	0.714189089095423	80.7896776493047	outer	0.684859430342303
SARC.TCGA.DX.A2J0.01A.11R.A21T.07	68.015707615906	outer	0.763754925224699	67.4448672957034	outer	0.737652696163478
SARC.TCGA.DX.A2J1.01A.11R.A21T.07	64.1894507346462	outer	0.804515415176686	52.3948360328679	outer	0.786841125628057
SARC.TCGA.DX.A2J4.01A.32R.A21T.07	62.1886093170437	outer	0.770160810772352	51.9919867521085	outer	0.744259429520732
SARC.TCGA.DX.A3LS.01A.11R.A21T.07	67.2931252807769	outer	0.770279523671213	63.9976913623712	outer	0.740859568928716
