patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
HNSC.TCGA.CV.7415.01A.11R.2081.07	56.6954436805112	neutral	0.760621369132234	32.9186133640961	inner	0.756083386368644
HNSC.TCGA.CV.7416.01A.11R.2081.07	57.4774815178554	outer	0.762757260096947	39.1243988507782	outer	0.761492893612374
HNSC.TCGA.CV.7418.01A.11R.2081.07	53.5916202958565	neutral	0.779405774433632	73.9526645224671	inner	0.778702358166147
HNSC.TCGA.CV.7421.01A.11R.2081.07	50.4867226596812	neutral	0.779962237376424	28.325706093878	outer	0.776874621761011
HNSC.TCGA.CV.7423.01A.11R.2081.07	53.232320496044	outer	0.734388193474348	10.8684347650231	neutral	0.717595626698286
HNSC.TCGA.CV.7424.01A.11R.2081.07	52.3692204273626	inner	0.803996515095115	53.2429191723318	inner	0.791362580723625
HNSC.TCGA.CV.7425.01A.11R.2081.07	50.1343915994948	neutral	0.749072993069279	6.56307375040387	inner	0.737440880248924
HNSC.TCGA.CV.7427.01A.11R.2081.07	49.4924299871935	outer	0.755359969961003	5.02073430641577	inner	0.736104824729846
HNSC.TCGA.CV.7429.01A.11R.2132.07	63.6650310265345	outer	0.797291721647056	65.4104788449434	outer	0.780905599648589
HNSC.TCGA.CV.7430.01A.11R.2132.07	48.7154878860704	outer	0.738042861245482	18.3025539399257	inner	0.717312958942412
HNSC.TCGA.CV.7432.01A.11R.2132.07	53.8506272934203	outer	0.753566850047873	59.8233573782375	neutral	0.744257700419096
HNSC.TCGA.CV.7433.01A.11R.2132.07	53.1198295223422	outer	0.791063726019218	14.8815304620488	inner	0.78496128569229
HNSC.TCGA.CV.7434.01A.11R.2132.07	56.576937058058	outer	0.758892164287502	37.7990505361641	inner	0.752037950261524
HNSC.TCGA.CV.7435.01A.11R.2132.07	51.6271738468485	inner	0.771963096186616	18.5924146534023	neutral	0.765841173525532
HNSC.TCGA.CV.7437.01A.21R.2132.07	48.0677734640578	outer	0.777265990190786	26.3896670645036	inner	0.774075666644807
HNSC.TCGA.CV.7438.01A.21R.2132.07	56.146952627338	outer	0.777585643023994	16.9712677364867	neutral	0.76969988384438
HNSC.TCGA.CV.7440.01A.11R.2132.07	61.3299119604391	inner	0.777789795757712	73.8766046501941	inner	0.768045369470551
HNSC.TCGA.CV.A45P.01A.11R.A24H.07	47.6346018596235	outer	0.730904277214528	5.02376211384156	inner	0.710217450322522
HNSC.TCGA.CV.A45Q.01A.11R.A24H.07	49.0598389464541	neutral	0.702423653337285	9.22910565705405	inner	0.690359200333413
HNSC.TCGA.CV.A45R.01A.11R.A24H.07	48.2342884028107	neutral	0.770424917901757	8.39511740147525	inner	0.762894807371784
HNSC.TCGA.CV.A45U.01A.12R.A24H.07	48.0592624933792	inner	0.753876065514199	22.2993293897847	inner	0.747507973034823
HNSC.TCGA.CV.A45V.01A.21R.A24Z.07	47.3934632735908	neutral	0.764992024049894	4.86975637136678	inner	0.75104011587119
HNSC.TCGA.CV.A45W.01A.11R.A24Z.07	47.4654430488541	neutral	0.801071873219442	27.9694492824114	inner	0.798659044430606
HNSC.TCGA.CV.A45X.01A.21R.A24Z.07	47.6751722744415	neutral	0.726705525830851	4.99783489338907	inner	0.707450068418443
HNSC.TCGA.CV.A45Y.01A.11R.A24Z.07	51.0081853192858	inner	0.803112776794094	12.3289615706928	inner	0.79628788926147
HNSC.TCGA.CV.A45Z.01A.21R.A24Z.07	46.1550924124041	inner	0.774095243999825	23.3663205921485	inner	0.771585733572393
HNSC.TCGA.CV.A460.01A.21R.A24Z.07	50.5479234709781	outer	0.81716472413597	16.2571739210161	inner	0.8091563425977
HNSC.TCGA.CV.A461.01A.41R.A266.07	45.7002794155835	neutral	0.774626621372341	11.6105035403028	inner	0.776437643716487
HNSC.TCGA.CV.A463.01A.11R.A266.07	49.796581983417	neutral	0.727592861306519	5.54027817315462	inner	0.71882902547556
HNSC.TCGA.CV.A465.01A.11R.A266.07	47.5570985577846	inner	0.702966061234643	6.41970469286239	inner	0.685632201423865
HNSC.TCGA.CV.A6JD.01A.11R.A31N.07	61.0495826087872	outer	0.802864147775133	36.6087933835238	inner	0.793674742736472
HNSC.TCGA.CV.A6JE.01A.11R.A31N.07	54.0838214653661	outer	0.779010796029325	22.0629055496066	inner	0.771738989491
HNSC.TCGA.CV.A6JM.01A.11R.A31N.07	48.3571313691872	neutral	0.72596159505981	14.1328447366189	inner	0.714008993691774
HNSC.TCGA.CV.A6JN.01A.11R.A31N.07	50.5147696534455	outer	0.754679011338064	13.2188489117964	inner	0.739386671328806
HNSC.TCGA.CV.A6JT.01A.11R.A31N.07	50.0530887325089	neutral	0.747010493262574	5.30031688303128	inner	0.735574615496311
HNSC.TCGA.CV.A6JU.01A.11R.A31N.07	47.8440170160344	outer	0.758270032205373	29.8171848403616	inner	0.745177384796506
HNSC.TCGA.CV.A6JY.01A.11R.A31N.07	46.0858726404943	neutral	0.712732629358915	5.02836063177123	inner	0.700437123166915
HNSC.TCGA.CV.A6JZ.01A.11R.A31N.07	57.4027454936639	outer	0.804734745924495	61.4774728558483	inner	0.803200876212068
HNSC.TCGA.CV.A6K1.01A.11R.A31N.07	49.2755086518819	outer	0.752298140343544	6.15601104871433	inner	0.73570411111789
HNSC.TCGA.CV.A6K2.01A.11R.A31N.07	51.3506822222003	inner	0.759450718743935	13.385319352303	inner	0.752011840751101
KIRC.TCGA.CW.5580.01A.01R.1672.07	56.5507742769645	outer	0.764319187999438	48.4296944463436	outer	0.743266784094884
KIRC.TCGA.CW.5581.01A.02R.1541.07	52.8896527192726	inner	0.735432966063649	47.255536068385	outer	0.7172082926109
KIRC.TCGA.CW.5583.01A.02R.1541.07	53.2310336624616	inner	0.74373381215214	48.2694865280172	outer	0.730605606261661
KIRC.TCGA.CW.5584.01A.01R.1541.07	52.5960163857964	inner	0.754228234371683	49.4566073094241	outer	0.736482817497395
KIRC.TCGA.CW.5585.01A.01R.1541.07	52.9591344189506	outer	0.73411205273851	48.778913635687	outer	0.719087287139065
KIRC.TCGA.CW.5591.01A.01R.1541.07	55.4872589104153	outer	0.755499624569022	47.0536220304473	outer	0.740137719968679
KIRC.TCGA.CW.6090.01A.11R.1672.07	57.9382357894412	outer	0.784762442977659	46.1475975606834	neutral	0.765074594266185
KIRC.TCGA.CW.6093.01A.11R.1672.07	54.8958343165551	neutral	0.764371010849899	48.1498938249131	outer	0.741269454054701
KIRC.TCGA.CW.6097.01A.11R.1672.07	57.0428838814014	inner	0.804413250722434	50.0036214703995	outer	0.778789743170224
HNSC.TCGA.CX.7086.01A.11R.2081.07	47.5936480373258	outer	0.734898275415609	18.2223573593384	inner	0.717340899061531
HNSC.TCGA.CX.7219.01A.11R.2016.07	53.5935108641164	outer	0.773347005607497	22.7306877796923	inner	0.761282266807005
HNSC.TCGA.CX.A4AQ.01A.11R.A24Z.07	54.3885219723065	outer	0.784123121173243	49.3622537109441	inner	0.767440892468872
KIRC.TCGA.CZ.4853.01A.01R.1426.07	54.7383507193489	outer	0.741195780219923	46.9289970464718	outer	0.724536753470771
KIRC.TCGA.CZ.4856.01A.02R.1426.07	53.1505609027842	outer	0.747715859587738	48.2640680314773	outer	0.725246653652772
KIRC.TCGA.CZ.4859.01A.02R.1426.07	52.8763944785705	outer	0.738301990771252	48.6828152808934	outer	0.720799593648556
KIRC.TCGA.CZ.4863.01A.01R.1503.07	54.1839263271364	inner	0.747224850341979	51.1551561229091	outer	0.724715925379913
KIRC.TCGA.CZ.4864.01A.01R.1503.07	52.874380802255	neutral	0.749712055023074	48.6244485419524	outer	0.73246720082403
KIRC.TCGA.CZ.4866.01A.01R.1503.07	53.1361476348362	outer	0.732710224215369	51.2966605117824	outer	0.709852129287176
KIRC.TCGA.CZ.5451.01A.01R.1503.07	50.3137398571335	outer	0.752825526716574	44.2340086406432	inner	0.73362631496694
KIRC.TCGA.CZ.5452.01A.01R.1503.07	53.5330755563078	inner	0.764413730268872	45.2293820799593	inner	0.734102259964765
KIRC.TCGA.CZ.5453.01A.01R.1503.07	53.081737689613	outer	0.751954043872244	48.6574130333976	outer	0.736879082577401
KIRC.TCGA.CZ.5454.01A.01R.1503.07	56.7720127407193	outer	0.78069645188983	45.3633449699814	neutral	0.763911218339489
KIRC.TCGA.CZ.5455.01A.01R.1503.07	55.5427598987247	outer	0.754847713078405	49.087501273975	outer	0.733159964786968
KIRC.TCGA.CZ.5456.01A.01R.1503.07	56.059536045096	neutral	0.763554407566169	49.8166700437686	outer	0.74471694348548
KIRC.TCGA.CZ.5457.01A.01R.1503.07	53.7927530409121	inner	0.746748247762742	48.6987474854651	outer	0.722559045839741
KIRC.TCGA.CZ.5458.01A.01R.1503.07	53.9909672357666	outer	0.745421876825305	49.4566073094241	outer	0.725967837615923
KIRC.TCGA.CZ.5459.01A.01R.1503.07	53.1869400088105	inner	0.778444785543044	43.6662246177568	inner	0.757701210714764
KIRC.TCGA.CZ.5460.01A.01R.1503.07	53.5953333810338	neutral	0.774762918887284	47.5991797755101	outer	0.754118311045204
KIRC.TCGA.CZ.5461.01A.01R.1503.07	56.8745093618299	outer	0.761576909012656	51.401358526774	outer	0.73374124146973
KIRC.TCGA.CZ.5462.01A.01R.1503.07	53.1688387938931	outer	0.727616743860927	46.4283184730091	outer	0.705637013867981
KIRC.TCGA.CZ.5463.01A.01R.1503.07	56.1360375265178	outer	0.737101149138463	51.9355662934744	outer	0.716788480984806
KIRC.TCGA.CZ.5464.01A.01R.1503.07	56.0702049849381	outer	0.775952511354146	52.0109020064784	outer	0.756220313824099
KIRC.TCGA.CZ.5465.01A.01R.1503.07	56.0757152704961	outer	0.743376844300082	51.5373295848449	outer	0.725842123518492
KIRC.TCGA.CZ.5466.01A.01R.1503.07	52.4960946645798	inner	0.787018534825178	45.7903557352715	inner	0.762555291441745
KIRC.TCGA.CZ.5467.01A.01R.1503.07	57.027818116544	outer	0.771768265482243	48.6077177824118	outer	0.75517056647241
KIRC.TCGA.CZ.5468.01A.01R.1503.07	57.5342720088365	outer	0.76907275032782	51.8073780078148	outer	0.749696072395661
KIRC.TCGA.CZ.5469.01A.01R.1503.07	55.4640807814617	outer	0.787568319272734	54.7970075366585	outer	0.760966378767864
KIRC.TCGA.CZ.5470.01A.01R.1503.07	54.0833844454044	outer	0.776506573164239	52.3107917164015	outer	0.755142796347397
KIRC.TCGA.CZ.5982.01A.11R.1672.07	55.1799920391873	neutral	0.751450202524467	48.1498938249131	outer	0.730794730698315
KIRC.TCGA.CZ.5984.01A.11R.1672.07	54.6093609792427	outer	0.755248386265976	47.7725126884102	outer	0.73822286044152
KIRC.TCGA.CZ.5985.01A.11R.1672.07	55.1763418115311	outer	0.743557745619288	44.8255764816465	outer	0.722619832283133
KIRC.TCGA.CZ.5986.01A.11R.1672.07	55.4899309372053	inner	0.721922878244122	45.4046620906835	inner	0.702145163223916
KIRC.TCGA.CZ.5988.01A.11R.1672.07	56.9290958033368	inner	0.755557975816909	47.0172351464982	inner	0.739905227995627
UCEC.TCGA.D1.A0ZN.01A.11R.A118.07	48.7890530111208	outer	0.782526158075831	17.5285244693958	inner	0.784991548905298
UCEC.TCGA.D1.A0ZO.01A.11R.A118.07	48.187235315017	outer	0.777929991738001	36.9071756706374	inner	0.768886472870185
UCEC.TCGA.D1.A0ZP.01A.21R.A10J.07	56.05538047221	inner	0.751144411484142	69.3312576518548	inner	0.738101240881714
UCEC.TCGA.D1.A0ZQ.01A.11R.A118.07	51.8959074226389	outer	0.79340538239377	54.4916841837597	outer	0.780158018495916
UCEC.TCGA.D1.A0ZS.01A.11R.A118.07	57.3581029518941	neutral	0.756324670894218	77.9409921745378	inner	0.741201522503162
UCEC.TCGA.D1.A0ZV.01A.11R.A10J.07	49.1092021486642	outer	0.760618799616793	31.013046912563	inner	0.757137540500328
UCEC.TCGA.D1.A0ZZ.01A.11R.A10J.07	48.8562825367117	inner	0.747791093301916	35.8179202189944	inner	0.738850447598645
UCEC.TCGA.D1.A102.01A.11R.A10J.07	53.2302647610604	outer	0.77854262525259	38.9406935193237	inner	0.764498469225016
UCEC.TCGA.D1.A103.01A.11R.A10J.07	46.6066837683008	outer	0.793514527492882	26.3476428326119	inner	0.793846276365287
UCEC.TCGA.D1.A15V.01A.11R.A118.07	56.3085701186609	inner	0.785586227685873	65.3586649867147	inner	0.774448895357324
UCEC.TCGA.D1.A15W.01A.11R.A118.07	50.014932993074	outer	0.772190070847907	36.2378467815786	inner	0.775958939262171
UCEC.TCGA.D1.A15X.01A.11R.A118.07	52.3906062512518	inner	0.765865230922546	33.2008432341679	inner	0.760130263913622
UCEC.TCGA.D1.A15Z.01A.11R.A118.07	54.0212401244061	inner	0.78536604313138	36.6083527790086	inner	0.774585161987856
UCEC.TCGA.D1.A160.01A.11R.A118.07	50.3281179620317	inner	0.806260812150322	37.0489892112737	inner	0.806000189991301
UCEC.TCGA.D1.A161.01A.11R.A118.07	50.182353351471	outer	0.784642173465125	40.4280519661999	inner	0.778444090207603
UCEC.TCGA.D1.A163.01A.11R.A12I.07	54.3824141627844	inner	0.793322528070959	49.6271340456233	inner	0.785280989899326
UCEC.TCGA.D1.A165.01A.11R.A12I.07	52.6539035915758	inner	0.776339521534415	42.1099582958727	inner	0.766279757337887
UCEC.TCGA.D1.A167.01A.11R.A12I.07	48.1682268845044	inner	0.774656078409867	32.2152577826291	inner	0.771374155304755
UCEC.TCGA.D1.A169.01A.11R.A12I.07	48.8795601037618	inner	0.742183767999206	38.4383423486021	inner	0.745532667332887
UCEC.TCGA.D1.A16B.01A.11R.A12I.07	51.6438242360753	outer	0.773149764332576	23.4562958172049	inner	0.772168814520022
UCEC.TCGA.D1.A16E.01A.22R.A12I.07	46.4954057747905	inner	0.757294660178044	36.7291058771195	inner	0.750240356117713
UCEC.TCGA.D1.A16G.01A.31R.A12I.07	45.9928895729772	inner	0.729187468529675	40.585332408182	outer	0.722118023309465
UCEC.TCGA.D1.A16I.01A.11R.A12I.07	49.1033411602838	inner	0.716864621783932	40.8661700989064	inner	0.711636378732426
UCEC.TCGA.D1.A16J.01A.11R.A12I.07	46.0998711619968	inner	0.70681840054572	35.1171159022571	inner	0.708780680943556
UCEC.TCGA.D1.A16N.01A.11R.A12I.07	53.7117629360981	inner	0.733983829670228	54.7110408929663	inner	0.729256516968499
UCEC.TCGA.D1.A16O.01A.11R.A12I.07	49.2559657030595	outer	0.783114725523896	34.9006022056228	inner	0.777940324191684
UCEC.TCGA.D1.A16Q.01A.12R.A12I.07	51.3065134253262	outer	0.751703624932929	35.9884662521637	inner	0.758065031708097
UCEC.TCGA.D1.A16R.01A.11R.A12I.07	51.883588250339	neutral	0.787140461090745	33.3454206342997	inner	0.783229593153079
UCEC.TCGA.D1.A16S.01A.11R.A12I.07	47.2561992287409	inner	0.722828231235032	33.090769330728	inner	0.717006911508065
UCEC.TCGA.D1.A16V.01A.11R.A12I.07	50.1011836879256	inner	0.777581954727282	49.7197208789156	inner	0.772267933898285
UCEC.TCGA.D1.A16X.01A.11R.A12I.07	49.7924484347022	inner	0.757886156831638	34.2639722436344	inner	0.755333287775006
UCEC.TCGA.D1.A16Y.01A.31R.A12I.07	52.7562545717469	inner	0.705748421336732	39.717755249882	inner	0.702399450362129
UCEC.TCGA.D1.A174.01A.11R.A12I.07	47.4347401728086	inner	0.746478519144275	40.8733899480648	outer	0.74885191363062
UCEC.TCGA.D1.A176.01A.11R.A12I.07	45.3991279819422	inner	0.748841965435698	25.611069394355	inner	0.74798806409426
UCEC.TCGA.D1.A177.01A.21R.A12I.07	49.4834521569191	inner	0.771190166697254	71.7474701679551	inner	0.765504890091255
UCEC.TCGA.D1.A179.01A.11R.A12I.07	52.1789112879696	inner	0.76743979959089	46.5594470075108	inner	0.754767585622773
UCEC.TCGA.D1.A17A.01A.11R.A12I.07	50.7161027486602	inner	0.769124585108874	37.6484308124859	inner	0.771377447974924
UCEC.TCGA.D1.A17B.01A.22R.A12I.07	48.4164294960468	inner	0.750200264037625	36.3889700127537	inner	0.748826325388722
UCEC.TCGA.D1.A17C.01A.11R.A12I.07	51.6265690879901	inner	0.750543539473758	38.3626638791674	inner	0.738090341448476
UCEC.TCGA.D1.A17D.01A.12R.A12I.07	49.2965295438398	inner	0.744903458627149	37.7501827707082	inner	0.747197461225777
UCEC.TCGA.D1.A17F.01A.11R.A12I.07	49.7238266923495	outer	0.752798906393664	35.9702037646862	inner	0.757943536703148
UCEC.TCGA.D1.A17H.01A.11R.A12I.07	47.0654792915409	neutral	0.768458190814955	28.433784659313	inner	0.770151997014461
UCEC.TCGA.D1.A17K.01A.11R.A12I.07	49.5591540122491	inner	0.754417374312883	57.077819870258	inner	0.75036010134003
UCEC.TCGA.D1.A17L.01A.11R.A12I.07	49.0736186943759	inner	0.747123635528195	29.6411087855874	inner	0.749593326303553
UCEC.TCGA.D1.A17M.01A.21R.A12I.07	50.7172058771192	neutral	0.787921327565587	29.6252983599653	inner	0.789593807373554
UCEC.TCGA.D1.A17N.01A.11R.A12I.07	51.384314548536	inner	0.713916329870734	40.2528511452876	inner	0.710852364274691
UCEC.TCGA.D1.A17Q.01A.11R.A12I.07	45.3906980874714	inner	0.751677400048659	31.9420772042072	inner	0.745537951815235
UCEC.TCGA.D1.A17R.01A.11R.A12I.07	47.0428362556163	inner	0.73348031328702	18.8268910253719	inner	0.738439280407683
UCEC.TCGA.D1.A17S.01A.11R.A12I.07	50.2799359479027	inner	0.706479668331267	46.5376112257033	outer	0.709198775692269
UCEC.TCGA.D1.A17T.01A.11R.A12I.07	49.1397418774329	outer	0.762539398492308	26.6140256150545	inner	0.762856205096148
UCEC.TCGA.D1.A17U.01A.21R.A12I.07	47.9215472227414	outer	0.772962538257334	39.1066941922569	inner	0.76772554192841
UCEC.TCGA.D1.A1NS.01A.11R.A14D.07	49.2469776155327	inner	0.75172321601846	36.1728991349609	inner	0.743299704459477
UCEC.TCGA.D1.A1NU.01A.11R.A14D.07	53.2871994888404	inner	0.783652702574809	81.5267373535401	inner	0.769350456830342
UCEC.TCGA.D1.A1NW.01A.11R.A14M.07	48.2592780151454	inner	0.757323936931054	38.0542585855556	inner	0.758047086990055
UCEC.TCGA.D1.A1NX.01A.11R.A16F.07	50.1829424366092	neutral	0.76598724936203	49.4043520640372	inner	0.759449361725815
UCEC.TCGA.D1.A1NY.01A.11R.A16F.07	51.7539451368271	outer	0.779118613388882	37.0004921182959	inner	0.777140015073336
UCEC.TCGA.D1.A1NZ.01A.21R.A14D.07	48.9639277673679	outer	0.772779322460725	37.7686623042442	inner	0.761795795966486
UCEC.TCGA.D1.A1O0.01A.11R.A17B.07	52.7921680814412	inner	0.754149219639336	73.4991058864037	inner	0.744434703189424
UCEC.TCGA.D1.A1O5.01A.11R.A14D.07	48.8782057801325	outer	0.766741625799496	29.1689165464135	inner	0.765268451506995
UCEC.TCGA.D1.A1O7.01A.11R.A14D.07	49.2643155423303	neutral	0.754500851476047	50.0827497940217	inner	0.744737400064475
UCEC.TCGA.D1.A1O8.01A.11R.A14D.07	55.5479339490262	inner	0.737052284325797	65.3771628723609	neutral	0.725748839669863
UCEC.TCGA.D1.A2G0.01A.11R.A32Y.07	52.7236819996701	inner	0.77352471065168	89.3080955961484	outer	0.752032110441729
UCEC.TCGA.D1.A2G5.01A.11R.A17B.07	47.4067717108158	inner	0.765131616079936	30.8493662719073	inner	0.760551270573747
UCEC.TCGA.D1.A2G6.01A.11R.A17B.07	50.7280576436884	inner	0.780278574873631	30.003394962257	inner	0.77167022067117
UCEC.TCGA.D1.A2G7.01A.21R.A180.07	50.0185244492835	inner	0.763021096601872	39.4794356635166	inner	0.748812689029345
UCEC.TCGA.D1.A3DA.01A.12R.A213.07	52.576933372441	outer	0.762645993628895	38.330996931777	inner	0.749158470107937
UCEC.TCGA.D1.A3DG.01A.11R.A19W.07	57.8784791407286	inner	0.750371189608798	87.5091202043459	inner	0.740502555402717
UCEC.TCGA.D1.A3DH.01A.11R.A19W.07	61.1414530982781	inner	0.755851000762519	79.4176191629751	inner	0.741994796052658
UCEC.TCGA.D1.A3JQ.01A.11R.A22K.07	54.9689879560783	outer	0.766552224710872	80.2300233186881	inner	0.74227650781776
SKCM.TCGA.D3.A1Q1.06A.21R.A18T.07	56.8685435743382	inner	0.755222185084393	60.3961264528029	neutral	0.727669364382046
SKCM.TCGA.D3.A1Q3.06A.11R.A18T.07	61.4079359013418	outer	0.767014949344817	82.1512554939179	outer	0.739511460069454
SKCM.TCGA.D3.A1Q4.06A.11R.A18T.07	59.7865539378993	inner	0.763506584288508	69.0184085704849	outer	0.731674842032097
SKCM.TCGA.D3.A1Q5.06A.11R.A18T.07	59.6809525429625	inner	0.740689872804674	50.4176288455108	outer	0.717737617286238
SKCM.TCGA.D3.A1Q6.06A.11R.A18T.07	65.4661981681034	outer	0.738775606941512	86.5647961100351	outer	0.710840995587619
SKCM.TCGA.D3.A1Q7.06A.11R.A18T.07	62.1595055913894	outer	0.77821436563485	88.7120773902496	outer	0.755164057990437
SKCM.TCGA.D3.A1Q8.06A.11R.A18T.07	62.7076570182276	outer	0.764393737808223	68.7157842961471	outer	0.730920663159309
SKCM.TCGA.D3.A1Q9.06A.11R.A18T.07	59.4855088929716	inner	0.760651011295677	79.2306700413161	outer	0.743745482043859
SKCM.TCGA.D3.A1QA.06A.11R.A18T.07	62.6338968391823	outer	0.757862324939023	88.1287284188091	outer	0.741758193895512
SKCM.TCGA.D3.A1QB.06A.11R.A18T.07	55.558197582767	inner	0.756949637111764	54.9052720423297	outer	0.728051415122715
SKCM.TCGA.D3.A2J6.06A.11R.A18T.07	60.675382331597	outer	0.766619559147736	82.5153857843549	outer	0.745622042396626
SKCM.TCGA.D3.A2J7.06A.11R.A18T.07	56.3347832679419	outer	0.745121246530118	52.8808976015532	outer	0.720498687074321
SKCM.TCGA.D3.A2JA.06A.11R.A18T.07	62.9086526721722	outer	0.767734466779743	60.6009930414264	outer	0.73722386320738
SKCM.TCGA.D3.A2JC.06A.11R.A18T.07	58.0971242985701	inner	0.74909264709301	63.9562111054864	outer	0.725346890463633
SKCM.TCGA.D3.A2JD.06A.11R.A18T.07	54.6025012269296	inner	0.734619054814482	50.9927201719518	outer	0.708832505507976
SKCM.TCGA.D3.A2JE.06A.11R.A37K.07	57.9014602988299	outer	0.746117667639249	91.7688603006196	outer	0.724814163130187
SKCM.TCGA.D3.A2JF.06A.11R.A18S.07	58.4804899401221	outer	0.778904719513309	52.2721443838991	outer	0.750058571080201
SKCM.TCGA.D3.A2JG.06A.11R.A18T.07	62.1146172094433	outer	0.773148136570307	66.5361198223661	outer	0.750630059186881
SKCM.TCGA.D3.A2JK.06A.11R.A18S.07	54.9300254969614	inner	0.639719753509084	50.2103238531566	outer	0.663594221434052
SKCM.TCGA.D3.A2JL.06A.11R.A18S.07	57.7856490337513	outer	0.75845319879549	60.1198937273422	outer	0.733365369275257
SKCM.TCGA.D3.A2JN.06A.11R.A18S.07	59.376339603675	outer	0.764334055002415	64.6694634995538	outer	0.731388692025822
SKCM.TCGA.D3.A2JO.06A.11R.A18S.07	59.9999285524833	outer	0.754289446987863	84.1576253594739	outer	0.724727785164185
SKCM.TCGA.D3.A2JP.06A.11R.A18S.07	60.7898860619588	outer	0.762650070577642	64.5565831649624	outer	0.734516039863492
SKCM.TCGA.D3.A3BZ.06A.12R.A18S.07	61.004846980207	neutral	0.803099665634354	59.7298181206989	outer	0.780976099422013
SKCM.TCGA.D3.A3C1.06A.12R.A18S.07	58.8954796859772	neutral	0.74125226484873	50.7343254945148	outer	0.712830697245689
SKCM.TCGA.D3.A3C3.06A.12R.A18S.07	59.5314419603173	outer	0.767741564329854	86.453513566248	outer	0.745541840411135
SKCM.TCGA.D3.A3C6.06A.12R.A18U.07	62.7539851570614	outer	0.774336785036204	93.6827503360797	outer	0.752685131142611
SKCM.TCGA.D3.A3C7.06A.11R.A18U.07	64.6127513261601	outer	0.777975061094751	52.6700287054028	outer	0.759041507267832
SKCM.TCGA.D3.A3CC.06A.11R.A18S.07	60.3855144401428	inner	0.766714913230624	76.3824383589633	outer	0.746918730463299
SKCM.TCGA.D3.A3CE.06A.11R.A18S.07	58.3575622818857	neutral	0.786614106584328	73.4275338671367	outer	0.760336962390036
SKCM.TCGA.D3.A3ML.06A.11R.A21D.07	58.6499018787177	outer	0.744103656384854	85.5149557626929	outer	0.724270365584269
SKCM.TCGA.D3.A3MO.06A.11R.A21D.07	65.8445458464347	outer	0.761626180647015	88.6691586802453	outer	0.733022842647953
SKCM.TCGA.D3.A3MR.06A.11R.A21D.07	57.531514314432	outer	0.757830458051395	60.2080910914868	outer	0.731811072154204
SKCM.TCGA.D3.A3MU.06A.11R.A21D.07	59.9286109304004	inner	0.782210741928754	50.285940015918	outer	0.765396396656145
SKCM.TCGA.D3.A3MV.06A.11R.A21D.07	65.2388605045798	outer	0.766759485047065	91.3381540468225	outer	0.736365035612367
SKCM.TCGA.D3.A51E.06A.11R.A266.07	58.26615042288	inner	0.780458895801187	55.184294135029	outer	0.759055086761551
SKCM.TCGA.D3.A51G.06A.11R.A266.07	66.2550701154829	outer	0.769866463054248	93.6983287756219	outer	0.749888764829846
SKCM.TCGA.D3.A51J.06A.11R.A266.07	56.1497592893563	neutral	0.764675012416548	57.7359340877707	outer	0.735913714944294
SKCM.TCGA.D3.A51K.06A.11R.A266.07	54.6885718250342	inner	0.756018613821841	54.7202746521545	outer	0.744053387860784
SKCM.TCGA.D3.A51N.06A.11R.A266.07	58.7126561982991	outer	0.759096331559829	50.8721052095113	outer	0.733700108195661
SKCM.TCGA.D3.A51R.06A.11R.A266.07	62.6823419938613	outer	0.746626445500415	90.3788616047355	outer	0.715425021238131
SKCM.TCGA.D3.A51T.06A.11R.A266.07	61.1213940616112	neutral	0.792322171307037	53.7496668123767	outer	0.769330621034772
SKCM.TCGA.D3.A5GL.06A.11R.A27Q.07	59.8352257009503	outer	0.753796745125247	74.7165558011778	outer	0.734276084006541
SKCM.TCGA.D3.A5GN.06A.11R.A27Q.07	60.579473227749	outer	0.782256212718259	83.0478925840545	outer	0.74987229191727
SKCM.TCGA.D3.A5GO.06A.12R.A27Q.07	64.1209215127845	outer	0.781967333869844	56.0767000297589	outer	0.756803066490326
SKCM.TCGA.D3.A5GS.06A.11R.A27Q.07	58.4091187912894	neutral	0.784287481748311	49.2133389556448	outer	0.761681676672823
SKCM.TCGA.D3.A5GT.01A.12R.A311.07	55.9847794687636	outer	0.741735123583093	51.9880527839888	outer	0.722464540865615
SKCM.TCGA.D3.A5GU.06A.11R.A27Q.07	54.837347662148	inner	0.770623957627117	50.6535721061774	outer	0.736510454599391
SKCM.TCGA.D3.A8GB.06A.11R.A37K.07	57.0193187312093	inner	0.768920558265967	50.8961379348641	outer	0.742009375882828
SKCM.TCGA.D3.A8GC.06A.11R.A37K.07	61.1174754678415	inner	0.773749827699471	80.5269943319389	outer	0.756279883628436
SKCM.TCGA.D3.A8GE.06A.11R.A37K.07	59.5737814527206	outer	0.761179675697457	49.6774119898374	outer	0.734673157893968
SKCM.TCGA.D3.A8GI.06A.11R.A37K.07	58.2028547814839	inner	0.757855300110775	50.9284261410178	outer	0.74200355151322
SKCM.TCGA.D3.A8GJ.06A.11R.A37K.07	56.2300125369735	neutral	0.7687929928356	59.0180808395023	outer	0.738344311395213
SKCM.TCGA.D3.A8GK.06A.11R.A37K.07	57.42520734074	inner	0.754291804000424	72.2083712197712	outer	0.736853282014616
SKCM.TCGA.D3.A8GL.06A.11R.A37K.07	56.45241725501	inner	0.746244989501084	62.1957158042415	outer	0.724257153291839
SKCM.TCGA.D3.A8GM.06A.11R.A37K.07	59.6350509570655	outer	0.74699143634485	88.3918570641615	outer	0.72569674071743
