patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
LIHC.TCGA.DD.A4NK.01A.11R.A28V.07	48.6925066846336	outer	0.61727106519901	39.4714945784255	inner	0.618177768739066
LIHC.TCGA.DD.A4NL.01A.11R.A28V.07	48.3794377443159	inner	0.650220153684374	42.9167597851252	inner	0.639287503850522
LIHC.TCGA.DD.A4NN.01A.11R.A28V.07	47.4270989894772	outer	0.706604476747995	47.5462987294214	inner	0.70158914916617
LIHC.TCGA.DD.A4NO.01A.11R.A28V.07	47.4485079961659	outer	0.669884628077596	43.6092544085987	inner	0.6519652335
LIHC.TCGA.DD.A4NP.01A.11R.A28V.07	48.120658273632	outer	0.649659594667455	44.5173352330803	inner	0.632511233955424
LIHC.TCGA.DD.A4NQ.01A.21R.A28V.07	49.3218326081495	outer	0.669101891507873	53.8344625143094	outer	0.656578356833717
LIHC.TCGA.DD.A4NR.01A.11R.A311.07	49.2952718570413	outer	0.713712626100037	50.6982351475793	neutral	0.703524782550635
LIHC.TCGA.DD.A4NV.01A.11R.A311.07	48.3869211512648	outer	0.653265998998581	45.7120944889785	inner	0.635689865586646
LIHC.TCGA.DD.A73A.01A.12R.A32O.07	46.7649961518283	outer	0.65276163899317	40.7685255135319	inner	0.6437334530278
LIHC.TCGA.DD.A73B.01A.12R.A32O.07	46.8885128294761	outer	0.635039375900993	45.3283842156796	inner	0.620518279119211
LIHC.TCGA.DD.A73C.01A.12R.A33J.07	48.7968012515607	outer	0.66600425705232	42.6810023899478	inner	0.652915330701012
LIHC.TCGA.DD.A73D.01A.12R.A32O.07	47.9784610351599	outer	0.608260941638095	43.4981598261638	neutral	0.595717554136976
LIHC.TCGA.DD.A73E.01A.12R.A32O.07	47.6208360502027	outer	0.645267815498969	41.2629074297434	inner	0.627323788125879
LIHC.TCGA.DD.A73F.01A.11R.A32O.07	48.3817134065856	outer	0.67944317905599	42.4041554187889	inner	0.662033814637672
LIHC.TCGA.DD.A73G.01A.22R.A32O.07	47.4596981176294	inner	0.647370312702653	48.6712490200176	outer	0.646534152688319
LIHC.TCGA.DD.AA3A.01A.11R.A37K.07	50.5710556293384	neutral	0.762904675146276	47.4597198131144	inner	0.754053020280802
LIHC.TCGA.DD.AAC8.01A.11R.A41C.07	48.939609249524	outer	0.709121293875938	44.080522540285	inner	0.692108944382157
LIHC.TCGA.DD.AAC9.01A.11R.A41C.07	49.1951029172376	outer	0.692242343167645	46.4867453235588	outer	0.682633239135471
LIHC.TCGA.DD.AACA.01A.11R.A41C.07	47.4729888412892	outer	0.674000779659077	51.2219176767895	neutral	0.656355370880684
LIHC.TCGA.DD.AACB.01A.11R.A41C.07	48.2778986366718	outer	0.687850325978882	47.3161660958475	outer	0.670806672568034
LIHC.TCGA.DD.AACC.01A.11R.A41C.07	48.4463884537143	outer	0.695561364357909	49.1013439331397	outer	0.684820020277917
LIHC.TCGA.DD.AACD.01A.11R.A41C.07	49.8886897785353	outer	0.6772958234555	47.3209862849892	outer	0.664526375780595
LIHC.TCGA.DD.AACE.01A.11R.A41C.07	49.2476670068961	inner	0.635550314388212	47.4724877753437	outer	0.62277827963995
LIHC.TCGA.DD.AACF.01A.11R.A41C.07	50.0023204727596	outer	0.677837111568352	43.2387202336301	inner	0.670172786259714
LIHC.TCGA.DD.AACG.01A.11R.A41C.07	48.6350357689618	outer	0.661273853324504	51.7366893602914	outer	0.644266618072119
LIHC.TCGA.DD.AACH.01A.11R.A41C.07	50.6929013984141	outer	0.715368544396286	59.8241039652979	outer	0.701596952682681
LIHC.TCGA.DD.AACI.01A.11R.A41C.07	49.2375815767964	inner	0.673691803306725	47.7210002902205	outer	0.665043947493031
LIHC.TCGA.DD.AACJ.01A.11R.A41C.07	47.1900302026898	outer	0.661159006962362	41.8055252751182	inner	0.643317331129554
LIHC.TCGA.DD.AACK.01A.11R.A41C.07	49.6530183915571	outer	0.662246968171244	51.0638102093961	outer	0.638118499080605
LIHC.TCGA.DD.AACL.01A.11R.A41C.07	50.7470275650583	inner	0.696289772088188	55.1572093810972	outer	0.685851634014464
LIHC.TCGA.DD.AACN.01A.11R.A41C.07	49.6804237674381	outer	0.712437233102785	47.1908511110037	neutral	0.695595470276523
LIHC.TCGA.DD.AACO.01A.11R.A41C.07	48.4258495650697	inner	0.62387762583378	48.4666502624523	outer	0.616357193826142
LIHC.TCGA.DD.AACP.01A.11R.A41C.07	48.6691466568068	outer	0.687898473982085	54.6539833452889	outer	0.669730918331161
LIHC.TCGA.DD.AACQ.01A.11R.A41C.07	46.5633393199923	outer	0.649198930935952	40.39259171118	inner	0.639973800192265
LIHC.TCGA.DD.AACS.01A.11R.A41C.07	47.3754371868313	inner	0.648209665132536	41.6543308938729	neutral	0.640086184145699
LIHC.TCGA.DD.AACT.01A.11R.A41C.07	48.2991704865435	inner	0.662911655376793	48.6270504784682	outer	0.655057725622747
LIHC.TCGA.DD.AACU.01A.11R.A41C.07	47.0200458411657	outer	0.675664314863735	41.6194503780211	inner	0.667364396076159
LIHC.TCGA.DD.AACV.01A.11R.A41C.07	46.9045113644128	inner	0.613178858507659	40.8163864677742	inner	0.605923478266651
LIHC.TCGA.DD.AACW.01A.11R.A41C.07	47.0104337309705	outer	0.653925443000988	43.2148931892085	inner	0.639120157277474
LIHC.TCGA.DD.AACX.01A.11R.A41C.07	47.465259384515	outer	0.655299020449869	43.2532482152218	inner	0.644100781911923
LIHC.TCGA.DD.AACY.01A.11R.A41C.07	47.5330982106904	outer	0.668484809943211	41.8906571515278	inner	0.660224855793862
LIHC.TCGA.DD.AACZ.01A.11R.A41C.07	49.7569216830473	outer	0.709133086457654	59.8114428994701	outer	0.682679861255405
LIHC.TCGA.DD.AAD0.01A.11R.A41C.07	48.366433919527	outer	0.622763721719274	42.8929890384419	inner	0.608939696974286
LIHC.TCGA.DD.AAD1.01A.11R.A41C.07	48.0499447802246	outer	0.733722936349395	43.5739333671156	inner	0.719925254170709
LIHC.TCGA.DD.AAD2.01A.11R.A41C.07	47.6950568313217	outer	0.704860983316617	45.4045010784336	outer	0.692663565900546
LIHC.TCGA.DD.AAD3.01A.11R.A41C.07	47.7585796150871	outer	0.703437926323265	44.2640594974231	inner	0.688812903937176
LIHC.TCGA.DD.AAD5.01A.11R.A41C.07	48.5706743400128	outer	0.720786714412753	46.731664098974	inner	0.697473865878739
LIHC.TCGA.DD.AAD6.01A.11R.A41C.07	49.0208337929198	inner	0.63536278022281	47.2861433597383	neutral	0.624533145030421
LIHC.TCGA.DD.AAD8.01A.11R.A41C.07	47.0101321070039	outer	0.645990269386693	39.4714945784255	inner	0.64105070119887
LIHC.TCGA.DD.AADA.01A.11R.A41C.07	48.6032640171985	outer	0.682390202349338	41.2114940489895	inner	0.668303757996474
LIHC.TCGA.DD.AADB.01A.11R.A41C.07	49.657552327535	outer	0.706187138129602	50.3484359007016	neutral	0.695131889953348
LIHC.TCGA.DD.AADC.01A.11R.A41C.07	47.57889488065	outer	0.697686246259492	54.8960179172113	outer	0.682912703607254
LIHC.TCGA.DD.AADD.01A.11R.A41C.07	47.5845874345651	outer	0.652516186492377	51.8780643549528	outer	0.635624197373318
LIHC.TCGA.DD.AADF.01A.11R.A41C.07	48.8200077856213	outer	0.653868411668871	46.8001702765348	outer	0.645016732005385
LIHC.TCGA.DD.AADG.01A.11R.A41C.07	47.5090576820393	outer	0.634412538128168	42.1584656318705	inner	0.618169567844592
LIHC.TCGA.DD.AADI.01A.11R.A41C.07	49.4745717707531	outer	0.7301076266531	44.6668072889353	neutral	0.723363540044142
LIHC.TCGA.DD.AADJ.01A.11R.A41C.07	49.9039687986387	outer	0.660351532171885	47.7604971042279	outer	0.650869192717237
LIHC.TCGA.DD.AADK.01A.11R.A41C.07	46.981152091572	outer	0.683603041428197	43.4288274389424	inner	0.665346455624479
LIHC.TCGA.DD.AADL.01A.11R.A41C.07	47.3632975251002	outer	0.642731946766583	47.369189319648	neutral	0.629932660065787
LIHC.TCGA.DD.AADM.01A.11R.A41C.07	48.134769334783	outer	0.677397293482789	48.0233537035763	outer	0.670740257008742
LIHC.TCGA.DD.AADN.01A.11R.A41C.07	47.8489991121776	inner	0.622381015851792	48.7053958314402	outer	0.615774059855829
LIHC.TCGA.DD.AADO.01A.11R.A41C.07	49.5685640274856	outer	0.677202351252739	48.6796357053497	outer	0.663135029442422
LIHC.TCGA.DD.AADP.01A.11R.A39D.07	48.5701832970174	outer	0.694610204070127	43.2510671852546	inner	0.683038403740123
LIHC.TCGA.DD.AADQ.01A.11R.A41C.07	50.0008218002622	outer	0.668969526313588	45.2748804792249	outer	0.653589283193694
LIHC.TCGA.DD.AADS.01A.11R.A41C.07	49.6768238391522	inner	0.603352917126603	48.4556917589901	outer	0.597695464879861
LIHC.TCGA.DD.AADU.01A.11R.A41C.07	46.7951304019867	outer	0.643151045917504	44.6507905087958	outer	0.628536342160619
LIHC.TCGA.DD.AADV.01A.11R.A39D.07	49.149701124333	outer	0.686153478312913	50.4224293782714	neutral	0.673429698729405
LIHC.TCGA.DD.AADW.01A.11R.A39D.07	48.8068438123305	outer	0.725380293956218	51.5859841423259	neutral	0.715015142636006
LIHC.TCGA.DD.AADY.01A.11R.A41C.07	47.7886370306568	inner	0.653916781750015	44.693796972504	neutral	0.653115352813093
LIHC.TCGA.DD.AAE0.01A.11R.A41C.07	48.9148583365237	inner	0.740534319635628	47.8255712588737	outer	0.734906667166136
LIHC.TCGA.DD.AAE1.01A.11R.A41C.07	49.1294170692534	inner	0.652073300574777	43.7610304505592	inner	0.64494246554793
LIHC.TCGA.DD.AAE2.01A.11R.A41C.07	50.0156603553352	outer	0.674276439690725	41.982659041944	inner	0.659012618299614
LIHC.TCGA.DD.AAE3.01A.11R.A41C.07	49.0507810109905	outer	0.647151594213027	47.2380859166869	outer	0.632304041430637
LIHC.TCGA.DD.AAE4.01A.11R.A41C.07	49.707816621455	outer	0.661806979812372	47.5004025293859	outer	0.651925441799849
LIHC.TCGA.DD.AAE6.01A.11R.A41C.07	45.7078649707313	neutral	0.61661763223308	45.9091057626163	neutral	0.608711115921588
LIHC.TCGA.DD.AAE7.01A.11R.A41C.07	49.4021143040398	inner	0.666089507547019	47.7216972137425	outer	0.660810499049304
LIHC.TCGA.DD.AAE9.01A.11R.A41C.07	48.456950749919	inner	0.613844420466448	48.2439586883447	outer	0.599297698353149
LIHC.TCGA.DD.AAEA.01A.11R.A41C.07	48.8474390648477	inner	0.615969097870817	48.5607380214739	outer	0.612009922012177
LIHC.TCGA.DD.AAEB.01A.11R.A41C.07	49.3488464668296	inner	0.599115635076499	48.4657552981283	outer	0.590040623785746
LIHC.TCGA.DD.AAED.01A.12R.A41C.07	49.0709173617152	outer	0.633955422646521	38.5619354324499	inner	0.631291062533127
LIHC.TCGA.DD.AAEE.01A.11R.A41C.07	47.2268776563652	outer	0.662907917042701	51.2982082711617	outer	0.652183616066667
LIHC.TCGA.DD.AAEG.01A.11R.A39D.07	47.3352843952134	outer	0.677219298158551	41.545247267933	inner	0.671433263763356
LIHC.TCGA.DD.AAEH.01A.11R.A41C.07	48.3706878809029	outer	0.663324718000571	43.2355983304997	neutral	0.652394893269075
LIHC.TCGA.DD.AAEI.01A.11R.A41C.07	48.240590634414	outer	0.651743995662504	42.1800670633831	inner	0.635464203617833
LIHC.TCGA.DD.AAEK.01A.11R.A41C.07	47.6010299231578	inner	0.656860861666383	45.7782737696273	inner	0.645194215839865
LIHC.TCGA.DD.AAVP.01A.11R.A41C.07	48.6820568725354	inner	0.652698144901261	46.8093929829811	outer	0.640369139014172
LIHC.TCGA.DD.AAVQ.01A.11R.A41C.07	46.6912138730218	outer	0.705730754932816	46.1426444124985	neutral	0.696916512924363
LIHC.TCGA.DD.AAVR.01A.11R.A41C.07	47.7232426515996	outer	0.717110514878598	45.1023316719874	neutral	0.703910631380139
LIHC.TCGA.DD.AAVS.01A.11R.A41C.07	45.6583551911753	outer	0.687258557718097	40.7478598596969	inner	0.678936079306537
LIHC.TCGA.DD.AAVU.01A.11R.A41C.07	49.522629151743	outer	0.66448388000443	47.0824851940779	outer	0.654867887623801
LIHC.TCGA.DD.AAVV.01A.11R.A41C.07	47.9109278418712	outer	0.719875953796022	45.4706684780409	inner	0.7008392551846
LIHC.TCGA.DD.AAVW.01A.11R.A41C.07	46.9374506857967	outer	0.701290726101029	43.0584508422779	inner	0.687904634850652
LIHC.TCGA.DD.AAVX.01A.11R.A41C.07	49.9569024347121	inner	0.663163825601688	43.6930972563121	inner	0.651883406928125
LIHC.TCGA.DD.AAVY.01A.11R.A41C.07	49.1721174855641	inner	0.606215709208819	43.5640106751674	inner	0.602128739314084
LIHC.TCGA.DD.AAVZ.01A.11R.A41C.07	46.9975541684207	outer	0.678904755659033	40.8994875104024	neutral	0.670520086471836
LIHC.TCGA.DD.AAW0.01A.11R.A41C.07	47.6449007158213	outer	0.68017540304057	46.5639871898873	neutral	0.671028172694956
LIHC.TCGA.DD.AAW1.01A.11R.A41C.07	48.2431490259053	outer	0.648223938765419	40.1149755400896	inner	0.629145801887919
LIHC.TCGA.DD.AAW2.01A.11R.A41C.07	48.37607920705	inner	0.634759089292628	44.6082518017462	neutral	0.627660058393286
LIHC.TCGA.DD.AAW3.01A.11R.A41C.07	49.1057748119444	neutral	0.648344177640314	41.4463287509953	neutral	0.635642164669595
THCA.TCGA.DE.A0XZ.01A.11R.A180.07	54.7923784927804	neutral	0.780306224860416	38.7772837169983	inner	0.77363003221703
THCA.TCGA.DE.A0Y2.01A.11R.A10U.07	54.3085405049558	neutral	0.774634221840962	41.8393775164561	neutral	0.767805389265274
THCA.TCGA.DE.A0Y3.01B.11R.A10U.07	51.6337803878516	neutral	0.768082597653707	24.8944359958787	inner	0.765152648146823
THCA.TCGA.DE.A2OL.01A.11R.A18C.07	51.2642088791986	outer	0.727940339500302	49.9419745826836	outer	0.709704316848898
THCA.TCGA.DE.A3KN.01A.11R.A20F.07	57.1054648322204	outer	0.763201023266288	46.3973347474935	outer	0.747031338526235
THCA.TCGA.DE.A4M8.01A.21R.A250.07	54.6495088079493	outer	0.799890111275247	47.9442741671511	outer	0.777558465218756
THCA.TCGA.DE.A4M9.01A.11R.A250.07	51.8151280884388	outer	0.766398544866	41.9791361483211	neutral	0.759134069444552
THCA.TCGA.DE.A4MA.01A.11R.A250.07	54.3824625245722	outer	0.778995549289285	39.7507301629636	inner	0.776264630851729
THCA.TCGA.DE.A4MB.01A.11R.A250.07	56.503791577676	inner	0.796823374309593	38.6259525424018	inner	0.796632978140692
THCA.TCGA.DE.A4MC.01A.11R.A250.07	55.1772644575076	outer	0.790252485660615	37.8427589574347	inner	0.782024949598495
THCA.TCGA.DE.A4MD.01A.11R.A250.07	49.7324569546743	inner	0.743149941861117	27.8475565870658	inner	0.734012233603799
THCA.TCGA.DE.A4MD.06A.11R.A250.07	56.118687826004	outer	0.783738369766172	45.1106692265614	inner	0.772249036024361
THCA.TCGA.DE.A69J.01A.21R.A39I.07	57.3114646189526	outer	0.778879580267588	42.4891200231935	neutral	0.762286581144799
THCA.TCGA.DE.A69K.01A.11R.A39I.07	54.9754204486558	outer	0.787241552855558	35.3000601907332	inner	0.774386213063467
THCA.TCGA.DE.A7U5.01A.11R.A39I.07	54.695130891331	inner	0.804942692536134	28.3698540956436	inner	0.805247864890786
UCEC.TCGA.DF.A2KN.01A.11R.A180.07	56.3048976408037	outer	0.769651767433505	84.1635967974166	inner	0.752685449534682
UCEC.TCGA.DF.A2KR.01A.11R.A180.07	49.19729768691	outer	0.756277622595405	31.1127165449377	inner	0.741452357445533
UCEC.TCGA.DF.A2KS.01A.11R.A18M.07	52.7881536023537	inner	0.753214172874809	84.2869869667999	inner	0.749324081129723
UCEC.TCGA.DF.A2KU.01A.11R.A180.07	54.9469672864459	outer	0.749904574927206	84.9908325849998	inner	0.729952670741011
UCEC.TCGA.DF.A2KV.01A.11R.A180.07	52.0029124989306	outer	0.753071143544465	68.4385958486115	inner	0.74261268557689
UCEC.TCGA.DF.A2KY.01A.21R.A213.07	56.9186764622141	outer	0.749676437277206	84.1239201806378	neutral	0.728472665085658
UCEC.TCGA.DF.A2KZ.01A.11R.A213.07	54.0447315915587	outer	0.780664480707487	34.0143381629096	inner	0.772915522250179
UCEC.TCGA.DF.A2L0.01A.11R.A180.07	51.4937128232159	neutral	0.734045382439372	49.119068529092	outer	0.723444995077751
CESC.TCGA.DG.A2KH.01A.21R.A22U.07	53.3305005577223	outer	0.745740577682858	90.6106070426655	inner	0.723204294447194
CESC.TCGA.DG.A2KJ.01A.11R.A32Y.07	48.7295052003864	inner	0.675917779332886	47.502086080583	outer	0.675453581851346
CESC.TCGA.DG.A2KK.01A.11R.A180.07	51.3848028804133	outer	0.75070900208973	73.3518296518204	inner	0.745514650915464
CESC.TCGA.DG.A2KL.01A.11R.A180.07	57.710097187803	neutral	0.764914292259565	84.7861536360273	inner	0.75620367531013
LGG.TCGA.DH.5140.01A.01R.1470.07	62.3467835836357	neutral	0.632518209224558	74.504066092637	outer	0.58618008619483
LGG.TCGA.DH.5142.01A.01R.1470.07	58.3961670026768	inner	0.663630966069942	57.7911705124283	outer	0.625436666850738
LGG.TCGA.DH.5144.01A.01R.1470.07	57.5786847302679	neutral	0.618775611050654	54.4553160895206	outer	0.575324373398018
LGG.TCGA.DH.A669.01A.12R.A31N.07	59.4179545720436	neutral	0.651948315082779	81.2970188758567	outer	0.60073853975517
LGG.TCGA.DH.A669.02A.11R.A31N.07	56.3494129529892	neutral	0.651426784463156	64.027862168693	outer	0.60720721331209
LGG.TCGA.DH.A66B.01A.11R.A29R.07	55.4975363828069	neutral	0.618486186768268	54.2085109339492	outer	0.575781685523019
LGG.TCGA.DH.A66D.01A.11R.A31N.07	56.2290031808892	inner	0.610284351837481	52.8564505280015	outer	0.5675633423374
LGG.TCGA.DH.A66F.01A.11R.A29R.07	54.8746017622563	inner	0.607514655415688	49.3671868135222	outer	0.573307434072472
LGG.TCGA.DH.A7UR.01A.11R.A33Z.07	56.0818836437726	inner	0.581520382822503	61.4096344942762	outer	0.540077532430426
LGG.TCGA.DH.A7US.01A.11R.A33Z.07	55.2615504415231	inner	0.569316572428106	53.4277381299479	outer	0.528963173927488
LGG.TCGA.DH.A7UT.01A.12R.A34F.07	54.9453499393946	neutral	0.608174377771159	50.7077658774115	outer	0.564648935089529
LGG.TCGA.DH.A7UU.01A.12R.A34F.07	55.5732231732594	inner	0.605403349667167	57.2849585345009	outer	0.567705314555109
LGG.TCGA.DH.A7UV.01A.12R.A34F.07	54.9237263623688	inner	0.567302394041422	52.5364192936796	outer	0.516336423040444
UCEC.TCGA.DI.A0WH.01A.12R.A12I.07	52.1167629571753	inner	0.750360591154296	40.9493708024123	inner	0.74506156345586
UCEC.TCGA.DI.A1BU.01A.11R.A137.07	50.9142148926036	inner	0.776656885378304	70.4039119890178	inner	0.754961136553673
UCEC.TCGA.DI.A1BY.01A.21R.A137.07	52.6160482427326	inner	0.755637676572839	41.4271328015813	outer	0.7555312015011
UCEC.TCGA.DI.A1NN.01A.11R.A16F.07	53.2168069289743	inner	0.794918384542858	66.2772078945901	inner	0.790276466568502
UCEC.TCGA.DI.A1NO.01A.31R.A157.07	52.0942249027075	inner	0.754055874404261	74.5524598326795	inner	0.7397294733487
UCEC.TCGA.DI.A2QT.01A.12R.A19W.07	52.2665095687839	outer	0.755146552093449	60.1434257553213	inner	0.743498828359755
UCEC.TCGA.DI.A2QU.01A.11R.A18M.07	49.1815232489994	inner	0.762325523368658	52.5780190502209	inner	0.755438362797665
UCEC.TCGA.DI.A2QY.01A.12R.A19W.07	53.2075548693892	outer	0.721384041317251	66.8136374182744	inner	0.706739387138541
THCA.TCGA.DJ.A13M.01A.11R.A10U.07	52.3902094192041	neutral	0.771293902016756	44.4475193676392	inner	0.75988966306073
THCA.TCGA.DJ.A13O.01A.11R.A10U.07	54.8404765409087	outer	0.763901211232271	44.6974961847583	neutral	0.739010458227463
THCA.TCGA.DJ.A13P.01A.11R.A10U.07	55.0583510127977	outer	0.757153204937552	42.5243798571322	inner	0.746507307576468
THCA.TCGA.DJ.A13R.01A.11R.A10U.07	53.3987434646321	outer	0.778051470240194	49.7233940165639	outer	0.773900168293687
THCA.TCGA.DJ.A13S.01A.11R.A10U.07	53.2017012067704	neutral	0.748785851675458	45.3038018844887	neutral	0.725303172307648
THCA.TCGA.DJ.A13T.01A.11R.A10U.07	55.5670554556351	outer	0.764178060416848	42.7218211685721	outer	0.748405369810526
THCA.TCGA.DJ.A13U.01A.11R.A10U.07	52.1253656443987	neutral	0.74303237589824	45.0554800762532	inner	0.718229214174576
THCA.TCGA.DJ.A13V.01A.11R.A10U.07	53.0436437194763	outer	0.786810709115228	33.6236525679865	inner	0.78204276688853
THCA.TCGA.DJ.A13W.01A.11R.A10U.07	52.8264639672429	inner	0.734577909131128	48.1391236539257	outer	0.73765091553137
THCA.TCGA.DJ.A13X.01A.11R.A10U.07	54.1232314386116	outer	0.761113114597103	43.2832882558239	neutral	0.750085148126372
THCA.TCGA.DJ.A1QD.01A.11R.A14Y.07	54.5128658876803	outer	0.761862515812043	45.4458511236898	outer	0.7477948867926
THCA.TCGA.DJ.A1QE.01A.21R.A14Y.07	55.1089866251909	outer	0.781855720257618	33.2623099675476	inner	0.777203242536153
THCA.TCGA.DJ.A1QF.01A.12R.A14Y.07	56.4973582821326	outer	0.756091153097699	46.9588944917896	outer	0.746204688055206
THCA.TCGA.DJ.A1QG.01A.11R.A14Y.07	52.4831535222413	outer	0.781762103830688	46.4960877069708	neutral	0.768747014280379
THCA.TCGA.DJ.A1QH.01A.21R.A14Y.07	56.4480653580611	outer	0.778648872410849	37.0048018183585	neutral	0.774575723283136
THCA.TCGA.DJ.A1QI.01A.11R.A14Y.07	57.9903897173163	outer	0.775117287609717	41.4522796748565	neutral	0.764335961700088
THCA.TCGA.DJ.A1QL.01A.11R.A14Y.07	52.2271403829371	outer	0.756971322082609	44.2495555182672	neutral	0.744428083477187
THCA.TCGA.DJ.A1QN.01A.11R.A14Y.07	55.7720484254395	outer	0.749116144347047	45.7052597124245	neutral	0.728844495952026
THCA.TCGA.DJ.A1QO.01A.11R.A14Y.07	52.5094043456547	outer	0.793016468139942	33.4513227993367	inner	0.794846415352005
THCA.TCGA.DJ.A1QQ.01A.11R.A14Y.07	53.6340427099008	outer	0.767565860564675	34.4684774530991	inner	0.765463983507639
THCA.TCGA.DJ.A2PN.01A.21R.A19O.07	53.7897156802384	outer	0.779380509868782	41.5213183106233	outer	0.772769860744335
THCA.TCGA.DJ.A2PO.01A.21R.A19O.07	55.6939968006566	outer	0.792336268065888	36.1294635535145	inner	0.783764035513486
THCA.TCGA.DJ.A2PP.01A.11R.A19O.07	52.9994717205002	inner	0.752475434415938	50.8632975910136	outer	0.730655571659256
THCA.TCGA.DJ.A2PQ.01A.11R.A18C.07	53.8917453552871	outer	0.783797276719729	37.2971030638322	inner	0.774315219953191
THCA.TCGA.DJ.A2PR.01A.11R.A19O.07	56.0872738298169	outer	0.771560380128324	36.828715663269	inner	0.760232633696021
THCA.TCGA.DJ.A2PS.01A.11R.A18C.07	55.5940452137297	outer	0.77457095114464	37.3763138620054	inner	0.76192905026427
THCA.TCGA.DJ.A2PT.01A.11R.A18C.07	56.3623429888965	outer	0.816828662209639	36.6655016714873	inner	0.806612740884673
THCA.TCGA.DJ.A2PU.01A.12R.A19O.07	55.5408749524689	outer	0.780945312123337	43.2879748322548	neutral	0.767468132110458
THCA.TCGA.DJ.A2PV.01A.11R.A19O.07	55.7353191717676	neutral	0.751930094045074	47.9466380862998	outer	0.736657967114536
THCA.TCGA.DJ.A2PW.01A.11R.A19O.07	57.0228353938945	outer	0.74962536653916	44.0457485599556	inner	0.729101023214434
THCA.TCGA.DJ.A2PY.01A.11R.A18C.07	55.654406423786	outer	0.794425976923542	41.931237525769	outer	0.778296119057153
THCA.TCGA.DJ.A2PZ.01A.21R.A18C.07	54.2695903751322	outer	0.780417168936331	39.5395268894204	inner	0.770062987594028
THCA.TCGA.DJ.A2Q0.01A.11R.A206.07	51.7942141240957	inner	0.745076690551278	51.2421228678661	outer	0.725747865865396
THCA.TCGA.DJ.A2Q1.01A.22R.A19O.07	56.699565915041	outer	0.811068076529182	34.8440112094884	inner	0.801315596348841
THCA.TCGA.DJ.A2Q2.01A.11R.A19O.07	53.0300233376825	outer	0.765260900382581	49.1133837844281	outer	0.740485875359829
THCA.TCGA.DJ.A2Q3.01A.11R.A18C.07	57.5202355630383	outer	0.787285777903662	44.7090931538186	outer	0.770228562642957
THCA.TCGA.DJ.A2Q4.01A.21R.A18C.07	55.5185953075953	outer	0.773283493581934	36.979409036239	inner	0.760006105641085
THCA.TCGA.DJ.A2Q5.01A.11R.A18C.07	57.3467192685041	outer	0.791122813996781	44.8819432364126	inner	0.766446330946872
THCA.TCGA.DJ.A2Q6.01A.11R.A18C.07	59.2417897353052	outer	0.77580554305183	51.1410470820451	outer	0.763331736235888
THCA.TCGA.DJ.A2Q7.01A.11R.A18C.07	55.850685122442	outer	0.770324090716341	43.6894815000883	outer	0.751751987557042
THCA.TCGA.DJ.A2QA.01A.11R.A18C.07	52.4568210203884	outer	0.757828331529555	47.8252503383772	outer	0.7477489901571
THCA.TCGA.DJ.A2QB.01A.11R.A19O.07	51.7903261816081	outer	0.761838921098422	46.6180367558811	inner	0.739636689296068
THCA.TCGA.DJ.A2QC.01A.11R.A18C.07	52.5478492880759	outer	0.776370729366788	40.8631157862893	inner	0.764022071198743
THCA.TCGA.DJ.A3UK.01A.11R.A22L.07	53.9462402729334	outer	0.77408198736765	40.7232607471656	inner	0.762284009273086
THCA.TCGA.DJ.A3UM.01A.11R.A22L.07	55.9065788925061	outer	0.774716240599958	38.8662655901734	neutral	0.76817613166993
THCA.TCGA.DJ.A3UN.01A.11R.A22L.07	54.3324784227374	outer	0.763972716448131	39.4715767577797	inner	0.750710429062689
THCA.TCGA.DJ.A3UP.01A.11R.A22L.07	54.5066000605901	outer	0.76374580371384	40.1581167857648	inner	0.745914393335677
THCA.TCGA.DJ.A3UQ.01A.11R.A22L.07	58.5151124486284	outer	0.798457118302514	42.7367816320981	neutral	0.787645313975128
THCA.TCGA.DJ.A3UR.01A.11R.A22L.07	54.4127553184908	outer	0.772718683496927	39.2427174133676	inner	0.758882568842752
THCA.TCGA.DJ.A3UU.01A.11R.A22L.07	55.667156710463	outer	0.76655220644882	40.057211899578	inner	0.75370599906295
THCA.TCGA.DJ.A3UW.01A.11R.A22L.07	54.884563010016	outer	0.788112337987684	42.6601702299636	inner	0.772744641661086
THCA.TCGA.DJ.A3UY.01A.21R.A22L.07	57.9854928870745	outer	0.78734797636421	45.6131722598109	outer	0.769574225880555
THCA.TCGA.DJ.A3V0.01A.11R.A22U.07	55.3973533295854	outer	0.79493246727828	41.9324108632741	inner	0.78910362826897
THCA.TCGA.DJ.A3V2.01A.11R.A22U.07	55.5270499151387	outer	0.781774260760336	42.8192906297874	inner	0.758424100768585
THCA.TCGA.DJ.A3V3.01A.11R.A22U.07	55.7527421737393	outer	0.777957223832317	42.3727276096543	inner	0.761687370473433
THCA.TCGA.DJ.A3V4.01A.11R.A22U.07	56.5495275614641	outer	0.771980315479398	44.2908017817608	neutral	0.752556117284612
THCA.TCGA.DJ.A3V5.01A.11R.A22U.07	57.3195944669724	outer	0.782798219999343	43.3214279044468	outer	0.770363483729734
THCA.TCGA.DJ.A3V8.01A.11R.A23N.07	56.1358490812182	outer	0.786378249094389	43.7087793859018	outer	0.775908949488352
THCA.TCGA.DJ.A3V9.01A.11R.A23N.07	55.6827557807903	outer	0.762148732293225	49.1019693051419	outer	0.743172965017709
